Year,BA,Scenario,Threshold,Peak_Load,Hours_Above_Threshold,Percent_Above_Threshold
2075,TVA,rcp85cooler_ssp5,0.9,71393.35,145.0,1.6552511415525113
2075,WACM,rcp85cooler_ssp5,0.9,12672.79,185.0,2.1118721461187215
2075,WALC,rcp85cooler_ssp5,0.9,3972.36,191.0,2.180365296803653
2075,WAUW,rcp85cooler_ssp5,0.9,304.3,136.0,1.552511415525114
2080,AEC,rcp85cooler_ssp5,0.9,2345.09,238.0,2.709471766848816
2080,AECI,rcp85cooler_ssp5,0.9,11046.7,204.0,2.3224043715846996
2080,AVA,rcp85cooler_ssp5,0.9,5694.92,24.0,0.273224043715847
2080,AZPS,rcp85cooler_ssp5,0.9,21394.23,121.0,1.377504553734062
2080,BANC,rcp85cooler_ssp5,0.9,10250.75,31.0,0.35291438979963574
2080,BPAT,rcp85cooler_ssp5,0.9,21726.92,103.0,1.1725865209471766
2080,CHPD,rcp85cooler_ssp5,0.9,896.23,89.0,1.0132058287795993
2080,CISO,rcp85cooler_ssp5,0.9,106189.88,121.0,1.377504553734062
2080,CPLE,rcp85cooler_ssp5,0.9,28054.83,85.0,0.9676684881602914
2080,DOPD,rcp85cooler_ssp5,0.9,717.05,136.0,1.5482695810564664
2080,DUK,rcp85cooler_ssp5,0.9,49893.96,85.0,0.9676684881602914
2080,EPE,rcp85cooler_ssp5,0.9,4914.14,154.0,1.7531876138433518
2080,ERCO,rcp85cooler_ssp5,0.9,175814.47,117.0,1.331967213114754
2080,FMPP,rcp85cooler_ssp5,0.9,7897.84,199.0,2.2654826958105647
2080,FPC,rcp85cooler_ssp5,0.9,25408.24,263.0,2.99408014571949
2080,FPL,rcp85cooler_ssp5,0.9,53184.25,339.0,3.859289617486339
2080,GCPD,rcp85cooler_ssp5,0.9,2190.22,159.0,1.8101092896174862
2080,GVL,rcp85cooler_ssp5,0.9,977.45,131.0,1.4913479052823315
2080,HST,rcp85cooler_ssp5,0.9,221.68,673.0,7.6616575591985425
2080,IID,rcp85cooler_ssp5,0.9,2260.41,97.0,1.104280510018215
2080,IPCO,rcp85cooler_ssp5,0.9,10884.44,49.0,0.5578324225865209
2080,ISNE,rcp85cooler_ssp5,0.9,52337.72,88.0,1.0018214936247722
2080,JEA,rcp85cooler_ssp5,0.9,6059.68,70.0,0.7969034608378871
2080,LDWP,rcp85cooler_ssp5,0.9,14919.59,44.0,0.5009107468123861
2080,LGEE,rcp85cooler_ssp5,0.9,13009.98,130.0,1.4799635701275045
2080,MISO,rcp85cooler_ssp5,0.9,252091.61,296.0,3.3697632058287796
2080,NEVP,rcp85cooler_ssp5,0.9,24867.91,116.0,1.3205828779599271
2080,NSB,rcp85cooler_ssp5,0.9,219.88,45.0,0.5122950819672131
2080,NWMT,rcp85cooler_ssp5,0.9,3698.7,109.0,1.2408925318761386
2080,NYIS,rcp85cooler_ssp5,0.9,50699.81,96.0,1.092896174863388
2080,PACE,rcp85cooler_ssp5,0.9,24300.3,147.0,1.673497267759563
2080,PACW,rcp85cooler_ssp5,0.9,8763.49,102.0,1.1612021857923498
2080,PGE,rcp85cooler_ssp5,0.9,9260.52,87.0,0.9904371584699454
2080,PJM,rcp85cooler_ssp5,0.9,312863.51,140.0,1.5938069216757742
2080,PNM,rcp85cooler_ssp5,0.9,8151.01,264.0,3.0054644808743167
2080,PSCO,rcp85cooler_ssp5,0.9,25647.39,128.0,1.4571948998178506
2080,PSEI,rcp85cooler_ssp5,0.9,12542.76,46.0,0.5236794171220401
2080,SC,rcp85cooler_ssp5,0.9,13165.57,134.0,1.5255009107468125
2080,SCEG,rcp85cooler_ssp5,0.9,13511.29,118.0,1.343351548269581
2080,SCL,rcp85cooler_ssp5,0.9,3816.94,390.0,4.439890710382514
2080,SEC,rcp85cooler_ssp5,0.9,586.67,86.0,0.9790528233151183
2080,SOCO,rcp85cooler_ssp5,0.9,104509.49,154.0,1.7531876138433518
2080,SPA,rcp85cooler_ssp5,0.9,264.93,162.0,1.8442622950819672
2080,SRP,rcp85cooler_ssp5,0.9,20505.1,118.0,1.343351548269581
2080,SWPP,rcp85cooler_ssp5,0.9,130321.91,283.0,3.2217668488160296
2080,TAL,rcp85cooler_ssp5,0.9,1306.46,168.0,1.912568306010929
2080,TEC,rcp85cooler_ssp5,0.9,9384.96,338.0,3.847905282331512
2080,TEPC,rcp85cooler_ssp5,0.9,9464.58,112.0,1.2750455373406193
2080,TIDC,rcp85cooler_ssp5,0.9,1461.96,28.0,0.31876138433515483
2080,TPWR,rcp85cooler_ssp5,0.9,2066.09,81.0,0.9221311475409836
2080,TVA,rcp85cooler_ssp5,0.9,75619.26,151.0,1.7190346083788708
2080,WACM,rcp85cooler_ssp5,0.9,12947.56,287.0,3.267304189435337
2080,WALC,rcp85cooler_ssp5,0.9,4165.22,243.0,2.7663934426229506
2080,WAUW,rcp85cooler_ssp5,0.9,338.28,105.0,1.1953551912568305
2085,AEC,rcp85cooler_ssp5,0.9,2396.1,176.0,2.009132420091324
2085,AECI,rcp85cooler_ssp5,0.9,11896.01,90.0,1.0273972602739725
2085,AVA,rcp85cooler_ssp5,0.9,5796.33,96.0,1.095890410958904
2085,AZPS,rcp85cooler_ssp5,0.9,24595.12,36.0,0.410958904109589
2085,BANC,rcp85cooler_ssp5,0.9,10216.5,93.0,1.0616438356164384
2085,BPAT,rcp85cooler_ssp5,0.9,23360.8,110.0,1.2557077625570776
2085,CHPD,rcp85cooler_ssp5,0.9,1084.66,12.0,0.136986301369863
2085,CISO,rcp85cooler_ssp5,0.9,113411.4,117.0,1.3356164383561644
2085,CPLE,rcp85cooler_ssp5,0.9,31277.91,61.0,0.6963470319634704
2085,DOPD,rcp85cooler_ssp5,0.9,834.26,25.0,0.28538812785388123
2085,DUK,rcp85cooler_ssp5,0.9,53606.25,70.0,0.7990867579908676
2085,EPE,rcp85cooler_ssp5,0.9,5299.48,148.0,1.6894977168949772
2085,ERCO,rcp85cooler_ssp5,0.9,177122.7,247.0,2.819634703196347
2085,FMPP,rcp85cooler_ssp5,0.9,8414.3,256.0,2.922374429223744
2085,FPC,rcp85cooler_ssp5,0.9,27608.79,193.0,2.2031963470319638
2085,FPL,rcp85cooler_ssp5,0.9,58492.69,216.0,2.4657534246575343
2085,GCPD,rcp85cooler_ssp5,0.9,2297.61,257.0,2.9337899543378994
2085,GVL,rcp85cooler_ssp5,0.9,1054.95,84.0,0.9589041095890412
2085,HST,rcp85cooler_ssp5,0.9,247.64,340.0,3.881278538812785
2085,IID,rcp85cooler_ssp5,0.9,2498.6,50.0,0.5707762557077625
2085,IPCO,rcp85cooler_ssp5,0.9,11704.69,50.0,0.5707762557077625
2085,ISNE,rcp85cooler_ssp5,0.9,61048.69,25.0,0.28538812785388123
2085,JEA,rcp85cooler_ssp5,0.9,6408.22,101.0,1.1529680365296804
2085,LDWP,rcp85cooler_ssp5,0.9,15240.03,60.0,0.684931506849315
2085,LGEE,rcp85cooler_ssp5,0.9,13518.18,162.0,1.8493150684931507
2085,MISO,rcp85cooler_ssp5,0.9,273872.02,262.0,2.990867579908676
2085,NEVP,rcp85cooler_ssp5,0.9,28349.79,69.0,0.7876712328767124
2085,NSB,rcp85cooler_ssp5,0.9,229.27,105.0,1.1986301369863013
2085,NWMT,rcp85cooler_ssp5,0.9,3839.8,153.0,1.7465753424657535
2085,NYIS,rcp85cooler_ssp5,0.9,54415.42,125.0,1.4269406392694064
2085,PACE,rcp85cooler_ssp5,0.9,26735.85,105.0,1.1986301369863013
2085,PACW,rcp85cooler_ssp5,0.9,9371.55,130.0,1.4840182648401825
2085,PGE,rcp85cooler_ssp5,0.9,10187.82,73.0,0.8333333333333334
2085,PJM,rcp85cooler_ssp5,0.9,332161.81,250.0,2.853881278538813
2085,PNM,rcp85cooler_ssp5,0.9,9049.06,101.0,1.1529680365296804
2085,PSCO,rcp85cooler_ssp5,0.9,28429.53,65.0,0.7420091324200913
2085,PSEI,rcp85cooler_ssp5,0.9,13100.43,122.0,1.3926940639269407
2085,SC,rcp85cooler_ssp5,0.9,14129.62,91.0,1.038812785388128
2085,SCEG,rcp85cooler_ssp5,0.9,14513.61,74.0,0.8447488584474886
2085,SCL,rcp85cooler_ssp5,0.9,4376.29,27.0,0.3082191780821918
2085,SEC,rcp85cooler_ssp5,0.9,645.18,47.0,0.5365296803652968
2085,SOCO,rcp85cooler_ssp5,0.9,106374.77,212.0,2.4200913242009134
2085,SPA,rcp85cooler_ssp5,0.9,280.06,253.0,2.8881278538812785
2085,SRP,rcp85cooler_ssp5,0.9,23361.14,37.0,0.4223744292237443
2085,SWPP,rcp85cooler_ssp5,0.9,141579.4,132.0,1.5068493150684932
2085,TAL,rcp85cooler_ssp5,0.9,1379.77,143.0,1.632420091324201
2085,TEC,rcp85cooler_ssp5,0.9,10327.73,230.0,2.6255707762557075
2085,TEPC,rcp85cooler_ssp5,0.9,10525.46,59.0,0.6735159817351598
2085,TIDC,rcp85cooler_ssp5,0.9,1507.56,79.0,0.9018264840182649
2085,TPWR,rcp85cooler_ssp5,0.9,2164.33,143.0,1.632420091324201
2085,TVA,rcp85cooler_ssp5,0.9,76579.17,231.0,2.636986301369863
2085,WACM,rcp85cooler_ssp5,0.9,14325.77,137.0,1.5639269406392695
2085,WALC,rcp85cooler_ssp5,0.9,4563.36,95.0,1.0844748858447488
2085,WAUW,rcp85cooler_ssp5,0.9,361.93,77.0,0.8789954337899543
2090,AEC,rcp85cooler_ssp5,0.9,2754.3,124.0,1.4155251141552512
2090,AECI,rcp85cooler_ssp5,0.9,12335.52,103.0,1.1757990867579908
2090,AVA,rcp85cooler_ssp5,0.9,5984.05,123.0,1.404109589041096
2090,AZPS,rcp85cooler_ssp5,0.9,24175.22,141.0,1.6095890410958904
2090,BANC,rcp85cooler_ssp5,0.9,11165.43,30.0,0.3424657534246575
2090,BPAT,rcp85cooler_ssp5,0.9,25836.9,20.0,0.228310502283105
2090,CHPD,rcp85cooler_ssp5,0.9,1041.01,26.0,0.2968036529680365
2090,CISO,rcp85cooler_ssp5,0.9,122867.49,43.0,0.4908675799086758
2090,CPLE,rcp85cooler_ssp5,0.9,32870.72,91.0,1.038812785388128
2090,DOPD,rcp85cooler_ssp5,0.9,853.38,29.0,0.3310502283105023
2090,DUK,rcp85cooler_ssp5,0.9,57371.3,85.0,0.9703196347031963
2090,EPE,rcp85cooler_ssp5,0.9,5703.06,109.0,1.2442922374429224
2090,ERCO,rcp85cooler_ssp5,0.9,197530.57,137.0,1.5639269406392695
2090,FMPP,rcp85cooler_ssp5,0.9,8906.87,312.0,3.5616438356164384
2090,FPC,rcp85cooler_ssp5,0.9,29772.44,201.0,2.2945205479452055
2090,FPL,rcp85cooler_ssp5,0.9,60502.1,401.0,4.577625570776256
2090,GCPD,rcp85cooler_ssp5,0.9,2426.72,278.0,3.1735159817351595
2090,GVL,rcp85cooler_ssp5,0.9,1163.25,74.0,0.8447488584474886
2090,HST,rcp85cooler_ssp5,0.9,258.22,478.0,5.456621004566211
2090,IID,rcp85cooler_ssp5,0.9,2624.15,32.0,0.365296803652968
2090,IPCO,rcp85cooler_ssp5,0.9,11905.88,78.0,0.8904109589041096
2090,ISNE,rcp85cooler_ssp5,0.9,63653.73,30.0,0.3424657534246575
2090,JEA,rcp85cooler_ssp5,0.9,6594.39,278.0,3.1735159817351595
2090,LDWP,rcp85cooler_ssp5,0.9,16434.35,46.0,0.5251141552511416
2090,LGEE,rcp85cooler_ssp5,0.9,14453.54,189.0,2.1575342465753424
2090,MISO,rcp85cooler_ssp5,0.9,292295.84,291.0,3.3219178082191783
2090,NEVP,rcp85cooler_ssp5,0.9,28495.41,106.0,1.2100456621004567
2090,NSB,rcp85cooler_ssp5,0.9,238.4,214.0,2.442922374429224
2090,NWMT,rcp85cooler_ssp5,0.9,3982.37,108.0,1.2328767123287672
2090,NYIS,rcp85cooler_ssp5,0.9,58337.42,90.0,1.0273972602739725
2090,PACE,rcp85cooler_ssp5,0.9,27203.49,159.0,1.8150684931506849
2090,PACW,rcp85cooler_ssp5,0.9,9876.3,110.0,1.2557077625570776
2090,PGE,rcp85cooler_ssp5,0.9,10992.61,64.0,0.730593607305936
2090,PJM,rcp85cooler_ssp5,0.9,357381.51,195.0,2.2260273972602738
2090,PNM,rcp85cooler_ssp5,0.9,9587.16,97.0,1.1073059360730595
2090,PSCO,rcp85cooler_ssp5,0.9,29551.71,51.0,0.5821917808219178
2090,PSEI,rcp85cooler_ssp5,0.9,14093.41,25.0,0.28538812785388123
2090,SC,rcp85cooler_ssp5,0.9,14777.71,145.0,1.6552511415525113
2090,SCEG,rcp85cooler_ssp5,0.9,14887.32,177.0,2.0205479452054793
2090,SCL,rcp85cooler_ssp5,0.9,4361.46,80.0,0.91324200913242
2090,SEC,rcp85cooler_ssp5,0.9,717.01,23.0,0.2625570776255708
2090,SOCO,rcp85cooler_ssp5,0.9,120253.26,172.0,1.9634703196347032
2090,SPA,rcp85cooler_ssp5,0.9,299.61,251.0,2.865296803652968
2090,SRP,rcp85cooler_ssp5,0.9,22940.87,174.0,1.9863013698630139
2090,SWPP,rcp85cooler_ssp5,0.9,150143.61,143.0,1.632420091324201
2090,TAL,rcp85cooler_ssp5,0.9,1533.94,96.0,1.095890410958904
2090,TEC,rcp85cooler_ssp5,0.9,10952.29,259.0,2.9566210045662102
2090,TEPC,rcp85cooler_ssp5,0.9,10277.07,226.0,2.5799086757990866
2090,TIDC,rcp85cooler_ssp5,0.9,1627.37,23.0,0.2625570776255708
2090,TPWR,rcp85cooler_ssp5,0.9,2379.61,25.0,0.28538812785388123
2090,TVA,rcp85cooler_ssp5,0.9,88538.07,117.0,1.3356164383561644
2090,WACM,rcp85cooler_ssp5,0.9,14570.62,180.0,2.054794520547945
2090,WALC,rcp85cooler_ssp5,0.9,4492.0,353.0,4.029680365296804
2090,WAUW,rcp85cooler_ssp5,0.9,363.88,89.0,1.0159817351598175
2095,AEC,rcp85cooler_ssp5,0.9,2914.95,146.0,1.6666666666666667
2095,AECI,rcp85cooler_ssp5,0.9,12295.74,111.0,1.2671232876712328
2095,AVA,rcp85cooler_ssp5,0.9,6734.59,62.0,0.7077625570776256
2095,AZPS,rcp85cooler_ssp5,0.9,25626.53,41.0,0.46803652968036524
2095,BANC,rcp85cooler_ssp5,0.9,11462.34,25.0,0.28538812785388123
2095,BPAT,rcp85cooler_ssp5,0.9,24585.23,264.0,3.0136986301369864
2095,CHPD,rcp85cooler_ssp5,0.9,1008.74,42.0,0.4794520547945206
2095,CISO,rcp85cooler_ssp5,0.9,126073.91,39.0,0.4452054794520548
2095,CPLE,rcp85cooler_ssp5,0.9,33157.99,178.0,2.031963470319635
2095,DOPD,rcp85cooler_ssp5,0.9,854.18,126.0,1.4383561643835616
2095,DUK,rcp85cooler_ssp5,0.9,57564.46,216.0,2.4657534246575343
2095,EPE,rcp85cooler_ssp5,0.9,5957.24,163.0,1.860730593607306
2095,ERCO,rcp85cooler_ssp5,0.9,203670.72,177.0,2.0205479452054793
2095,FMPP,rcp85cooler_ssp5,0.9,8718.54,306.0,3.493150684931507
2095,FPC,rcp85cooler_ssp5,0.9,28275.91,323.0,3.687214611872146
2095,FPL,rcp85cooler_ssp5,0.9,60100.78,350.0,3.9954337899543377
2095,GCPD,rcp85cooler_ssp5,0.9,2566.72,289.0,3.299086757990868
2095,GVL,rcp85cooler_ssp5,0.9,1128.74,97.0,1.1073059360730595
2095,HST,rcp85cooler_ssp5,0.9,253.03,532.0,6.073059360730594
2095,IID,rcp85cooler_ssp5,0.9,2669.32,39.0,0.4452054794520548
2095,IPCO,rcp85cooler_ssp5,0.9,12121.37,87.0,0.9931506849315069
2095,ISNE,rcp85cooler_ssp5,0.9,62272.51,126.0,1.4383561643835616
2095,JEA,rcp85cooler_ssp5,0.9,6700.67,129.0,1.4726027397260275
2095,LDWP,rcp85cooler_ssp5,0.9,16561.36,79.0,0.9018264840182649
2095,LGEE,rcp85cooler_ssp5,0.9,14591.99,160.0,1.82648401826484
2095,MISO,rcp85cooler_ssp5,0.9,307152.07,239.0,2.7283105022831053
2095,NEVP,rcp85cooler_ssp5,0.9,28652.41,143.0,1.632420091324201
2095,NSB,rcp85cooler_ssp5,0.9,231.95,256.0,2.922374429223744
2095,NWMT,rcp85cooler_ssp5,0.9,4262.81,89.0,1.0159817351598175
2095,NYIS,rcp85cooler_ssp5,0.9,58151.09,121.0,1.3812785388127853
2095,PACE,rcp85cooler_ssp5,0.9,28510.1,88.0,1.004566210045662
2095,PACW,rcp85cooler_ssp5,0.9,10562.28,92.0,1.0502283105022832
2095,PGE,rcp85cooler_ssp5,0.9,11446.44,87.0,0.9931506849315069
2095,PJM,rcp85cooler_ssp5,0.9,365904.95,171.0,1.952054794520548
2095,PNM,rcp85cooler_ssp5,0.9,9672.34,213.0,2.4315068493150687
2095,PSCO,rcp85cooler_ssp5,0.9,29801.95,93.0,1.0616438356164384
2095,PSEI,rcp85cooler_ssp5,0.9,13821.57,119.0,1.3584474885844748
2095,SC,rcp85cooler_ssp5,0.9,15247.03,240.0,2.73972602739726
2095,SCEG,rcp85cooler_ssp5,0.9,15602.98,225.0,2.5684931506849313
2095,SCL,rcp85cooler_ssp5,0.9,4397.73,184.0,2.1004566210045663
2095,SEC,rcp85cooler_ssp5,0.9,699.83,54.0,0.6164383561643836
2095,SOCO,rcp85cooler_ssp5,0.9,124306.01,204.0,2.328767123287671
2095,SPA,rcp85cooler_ssp5,0.9,321.3,248.0,2.8310502283105023
2095,SRP,rcp85cooler_ssp5,0.9,24433.43,38.0,0.4337899543378996
2095,SWPP,rcp85cooler_ssp5,0.9,152272.72,176.0,2.009132420091324
2095,TAL,rcp85cooler_ssp5,0.9,1515.23,105.0,1.1986301369863013
2095,TEC,rcp85cooler_ssp5,0.9,10615.2,318.0,3.6301369863013697
2095,TEPC,rcp85cooler_ssp5,0.9,11161.6,45.0,0.5136986301369862
2095,TIDC,rcp85cooler_ssp5,0.9,1575.49,59.0,0.6735159817351598
2095,TPWR,rcp85cooler_ssp5,0.9,2262.11,147.0,1.678082191780822
2095,TVA,rcp85cooler_ssp5,0.9,90075.73,124.0,1.4155251141552512
2095,WACM,rcp85cooler_ssp5,0.9,15214.98,168.0,1.9178082191780823
2095,WALC,rcp85cooler_ssp5,0.9,4734.83,155.0,1.7694063926940637
2095,WAUW,rcp85cooler_ssp5,0.9,398.75,48.0,0.547945205479452
2020,AEC,rcp85hotter_ssp3,0.9,1102.24,17.0,0.1935557326653763
2020,AECI,rcp85hotter_ssp3,0.9,4809.47,180.0,2.049413639986337
2020,AVA,rcp85hotter_ssp3,0.9,2609.39,80.0,0.9108505066605944
2020,AZPS,rcp85hotter_ssp3,0.9,8129.15,115.0,1.3093476033246043
2020,BANC,rcp85hotter_ssp3,0.9,5204.44,29.0,0.33018330866446544
2020,BPAT,rcp85hotter_ssp3,0.9,12337.48,36.0,0.40988272799726744
2020,CHPD,rcp85hotter_ssp3,0.9,575.44,35.0,0.39849709666401006
2020,CISO,rcp85hotter_ssp3,0.9,56798.2,59.0,0.6717522486621883
2020,CPLE,rcp85hotter_ssp3,0.9,12894.75,78.0,0.8880792439940794
2020,DOPD,rcp85hotter_ssp3,0.9,439.97,34.0,0.3871114653307526
2020,DUK,rcp85hotter_ssp3,0.9,21489.24,107.0,1.2182625526585449
2020,EPE,rcp85hotter_ssp3,0.9,1919.24,125.0,1.4232039166571786
2020,ERCO,rcp85hotter_ssp3,0.9,69309.69,171.0,1.9469429579870203
2020,FMPP,rcp85hotter_ssp3,0.9,3885.07,177.0,2.015256745986565
2020,FPC,rcp85hotter_ssp3,0.9,12473.15,161.0,1.8330866446544463
2020,FPL,rcp85hotter_ssp3,0.9,25834.77,389.0,4.42901058863714
2020,GCPD,rcp85hotter_ssp3,0.9,981.43,102.0,1.1613343959922577
2020,GVL,rcp85hotter_ssp3,0.9,466.11,96.0,1.0930206079927132
2020,HST,rcp85hotter_ssp3,0.9,110.53,547.0,6.227940339291814
2020,IID,rcp85hotter_ssp3,0.9,1260.08,23.0,0.26186952066492086
2020,IPCO,rcp85hotter_ssp3,0.9,4020.09,37.0,0.42126835933052487
2020,ISNE,rcp85hotter_ssp3,0.9,29750.01,69.0,0.7856085619947627
2020,JEA,rcp85hotter_ssp3,0.9,2995.54,52.0,0.5920528293293864
2020,LDWP,rcp85hotter_ssp3,0.9,7711.2,60.0,0.6831378799954457
2020,LGEE,rcp85hotter_ssp3,0.9,6552.37,105.0,1.19549128999203
2020,MISO,rcp85hotter_ssp3,0.9,125894.83,141.0,1.6053740179892977
2020,NEVP,rcp85hotter_ssp3,0.9,9994.89,116.0,1.3207332346578617
2020,NSB,rcp85hotter_ssp3,0.9,108.69,16.0,0.18217010133211886
2020,NWMT,rcp85hotter_ssp3,0.9,1555.38,172.0,1.9583285893202778
2020,NYIS,rcp85hotter_ssp3,0.9,35522.8,72.0,0.8197654559945349
2020,PACE,rcp85hotter_ssp3,0.9,10054.95,169.0,1.9241716953205055
2020,PACW,rcp85hotter_ssp3,0.9,4293.8,35.0,0.39849709666401006
2020,PGE,rcp85hotter_ssp3,0.9,4613.7,17.0,0.1935557326653763
2020,PJM,rcp85hotter_ssp3,0.9,180652.31,96.0,1.0930206079927132
2020,PNM,rcp85hotter_ssp3,0.9,2976.26,201.0,2.288511897984743
2020,PSCO,rcp85hotter_ssp3,0.9,8774.94,109.0,1.2410338153250597
2020,PSEI,rcp85hotter_ssp3,0.9,6464.93,87.0,0.9905499259933963
2020,SC,rcp85hotter_ssp3,0.9,6125.4,7.0,0.079699419332802
2020,SCEG,rcp85hotter_ssp3,0.9,5729.2,66.0,0.7514516679949903
2020,SCL,rcp85hotter_ssp3,0.9,2086.43,115.0,1.3093476033246043
2020,SEC,rcp85hotter_ssp3,0.9,294.32,85.0,0.9677786633268814
2020,SOCO,rcp85hotter_ssp3,0.9,47434.68,154.0,1.753387225321644
2020,SPA,rcp85hotter_ssp3,0.9,120.46,195.0,2.2201981099851986
2020,SRP,rcp85hotter_ssp3,0.9,7915.27,132.0,1.5029033359899806
2020,SWPP,rcp85hotter_ssp3,0.9,58195.02,179.0,2.0380280086530798
2020,TAL,rcp85hotter_ssp3,0.9,642.31,77.0,0.876693612660822
2020,TEC,rcp85hotter_ssp3,0.9,4615.12,263.0,2.994421040646704
2020,TEPC,rcp85hotter_ssp3,0.9,3547.15,119.0,1.354890128657634
2020,TIDC,rcp85hotter_ssp3,0.9,752.77,41.0,0.46681088466355464
2020,TPWR,rcp85hotter_ssp3,0.9,1084.44,118.0,1.3435044973243766
2020,TVA,rcp85hotter_ssp3,0.9,35143.25,132.0,1.5029033359899806
2020,WACM,rcp85hotter_ssp3,0.9,4758.65,210.0,2.39098257998406
2020,WALC,rcp85hotter_ssp3,0.9,1819.94,216.0,2.4592963679836046
2020,WAUW,rcp85hotter_ssp3,0.9,145.39,61.0,0.6945235113287032
2025,AEC,rcp85hotter_ssp3,0.9,1652.74,12.0,0.136986301369863
2025,AECI,rcp85hotter_ssp3,0.9,5729.63,10.0,0.1141552511415525
2025,AVA,rcp85hotter_ssp3,0.9,2710.6,60.0,0.684931506849315
2025,AZPS,rcp85hotter_ssp3,0.9,8435.79,80.0,0.91324200913242
2025,BANC,rcp85hotter_ssp3,0.9,5309.81,48.0,0.547945205479452
2025,BPAT,rcp85hotter_ssp3,0.9,12052.05,64.0,0.730593607305936
2025,CHPD,rcp85hotter_ssp3,0.9,532.12,34.0,0.3881278538812785
2025,CISO,rcp85hotter_ssp3,0.9,59043.26,34.0,0.3881278538812785
2025,CPLE,rcp85hotter_ssp3,0.9,15374.12,9.0,0.10273972602739725
2025,DOPD,rcp85hotter_ssp3,0.9,396.01,107.0,1.221461187214612
2025,DUK,rcp85hotter_ssp3,0.9,23612.12,13.0,0.14840182648401826
2025,EPE,rcp85hotter_ssp3,0.9,1915.94,96.0,1.095890410958904
2025,ERCO,rcp85hotter_ssp3,0.9,67609.22,258.0,2.945205479452055
2025,FMPP,rcp85hotter_ssp3,0.9,4138.07,12.0,0.136986301369863
2025,FPC,rcp85hotter_ssp3,0.9,14691.24,5.0,0.05707762557077625
2025,FPL,rcp85hotter_ssp3,0.9,25826.47,149.0,1.7009132420091322
2025,GCPD,rcp85hotter_ssp3,0.9,1041.29,184.0,2.1004566210045663
2025,GVL,rcp85hotter_ssp3,0.9,520.38,6.0,0.0684931506849315
2025,HST,rcp85hotter_ssp3,0.9,107.16,533.0,6.084474885844749
2025,IID,rcp85hotter_ssp3,0.9,1281.67,37.0,0.4223744292237443
2025,IPCO,rcp85hotter_ssp3,0.9,4223.42,68.0,0.776255707762557
2025,ISNE,rcp85hotter_ssp3,0.9,28199.68,45.0,0.5136986301369862
2025,JEA,rcp85hotter_ssp3,0.9,4292.25,4.0,0.045662100456621
2025,LDWP,rcp85hotter_ssp3,0.9,7811.86,58.0,0.6621004566210046
2025,LGEE,rcp85hotter_ssp3,0.9,6916.34,18.0,0.2054794520547945
2025,MISO,rcp85hotter_ssp3,0.9,118782.13,260.0,2.968036529680365
2025,NEVP,rcp85hotter_ssp3,0.9,10359.56,106.0,1.2100456621004567
2025,NSB,rcp85hotter_ssp3,0.9,133.22,5.0,0.05707762557077625
2025,NWMT,rcp85hotter_ssp3,0.9,1644.36,149.0,1.7009132420091322
2025,NYIS,rcp85hotter_ssp3,0.9,33589.79,62.0,0.7077625570776256
2025,PACE,rcp85hotter_ssp3,0.9,10834.89,134.0,1.5296803652968036
2025,PACW,rcp85hotter_ssp3,0.9,4158.27,57.0,0.6506849315068494
2025,PGE,rcp85hotter_ssp3,0.9,4525.06,49.0,0.5593607305936072
2025,PJM,rcp85hotter_ssp3,0.9,168461.49,156.0,1.7808219178082192
2025,PNM,rcp85hotter_ssp3,0.9,3092.6,155.0,1.7694063926940637
2025,PSCO,rcp85hotter_ssp3,0.9,9117.44,113.0,1.2899543378995433
2025,PSEI,rcp85hotter_ssp3,0.9,6555.55,56.0,0.6392694063926941
2025,SC,rcp85hotter_ssp3,0.9,6688.7,9.0,0.10273972602739725
2025,SCEG,rcp85hotter_ssp3,0.9,6383.97,8.0,0.091324200913242
2025,SCL,rcp85hotter_ssp3,0.9,2105.79,50.0,0.5707762557077625
2025,SEC,rcp85hotter_ssp3,0.9,449.51,10.0,0.1141552511415525
2025,SOCO,rcp85hotter_ssp3,0.9,56233.16,15.0,0.17123287671232876
2025,SPA,rcp85hotter_ssp3,0.9,123.63,111.0,1.2671232876712328
2025,SRP,rcp85hotter_ssp3,0.9,8215.26,99.0,1.13013698630137
2025,SWPP,rcp85hotter_ssp3,0.9,54668.88,259.0,2.9566210045662102
2025,TAL,rcp85hotter_ssp3,0.9,838.41,6.0,0.0684931506849315
2025,TEC,rcp85hotter_ssp3,0.9,4667.2,59.0,0.6735159817351598
2025,TEPC,rcp85hotter_ssp3,0.9,3723.49,69.0,0.7876712328767124
2025,TIDC,rcp85hotter_ssp3,0.9,763.86,46.0,0.5251141552511416
2025,TPWR,rcp85hotter_ssp3,0.9,1105.92,82.0,0.9360730593607305
2025,TVA,rcp85hotter_ssp3,0.9,41619.64,23.0,0.2625570776255708
2025,WACM,rcp85hotter_ssp3,0.9,5057.36,109.0,1.2442922374429224
2025,WALC,rcp85hotter_ssp3,0.9,1984.98,141.0,1.6095890410958904
2025,WAUW,rcp85hotter_ssp3,0.9,150.96,142.0,1.6210045662100456
2030,AEC,rcp85hotter_ssp3,0.9,1077.45,128.0,1.461187214611872
2030,AECI,rcp85hotter_ssp3,0.9,4985.95,111.0,1.2671232876712328
2030,AVA,rcp85hotter_ssp3,0.9,2872.31,93.0,1.0616438356164384
2030,AZPS,rcp85hotter_ssp3,0.9,9158.75,33.0,0.3767123287671233
