Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85cooler_ssp5,2051.0,NYIS,199.78336886000002,40180.43,1.191,1.261
rcp85cooler_ssp5,2051.0,PACE,93.38923517,16611.7,1.738,1.8
rcp85cooler_ssp5,2051.0,PACW,35.453872759999996,6041.43,1.596,1.622
rcp85cooler_ssp5,2051.0,PGE,34.61757557,6422.98,1.605,1.664
rcp85cooler_ssp5,2051.0,PJM,1134.9103252,241102.43,1.338,1.405
rcp85cooler_ssp5,2051.0,PNM,28.34113209,5332.84,1.848,1.912
rcp85cooler_ssp5,2051.0,PSCO,82.03429890999999,16346.55,1.894,1.974
rcp85cooler_ssp5,2051.0,PSEI,53.25741328,9311.4,1.621,1.627
rcp85cooler_ssp5,2051.0,SC,43.4036624,9130.07,1.63,1.835
rcp85cooler_ssp5,2051.0,SCEG,44.85473188,9420.16,1.626,1.81
rcp85cooler_ssp5,2051.0,SCL,17.56022182,3049.72,1.624,1.661
rcp85cooler_ssp5,2051.0,SEC,2.08451957,480.43,1.442,1.606
rcp85cooler_ssp5,2051.0,SOCO,339.12661917,70687.78,1.455,1.6
rcp85cooler_ssp5,2051.0,SPA,0.92607487,174.58,1.383,1.365
rcp85cooler_ssp5,2051.0,SRP,59.72150295,14645.07,1.909,1.986
rcp85cooler_ssp5,2051.0,SWPP,410.50985969,87060.97,1.479,1.686
rcp85cooler_ssp5,2051.0,TAL,4.35081138,958.77,1.5,1.648
rcp85cooler_ssp5,2051.0,TEC,33.98731237,6710.74,1.49,1.547
rcp85cooler_ssp5,2051.0,TEPC,28.76500979,6475.41,1.924,1.925
rcp85cooler_ssp5,2051.0,TIDC,4.37335185,985.6,1.499,1.521
rcp85cooler_ssp5,2051.0,TPWR,8.75545032,1576.11,1.62,1.646
rcp85cooler_ssp5,2051.0,TVA,256.51953480000003,54657.2,1.491,1.665
rcp85cooler_ssp5,2051.0,WACM,49.97549845,8461.01,1.811,1.991
rcp85cooler_ssp5,2051.0,WALC,16.2942445,2876.66,1.67,1.651
rcp85cooler_ssp5,2051.0,WAUW,1.15600207,226.45,1.518,1.636
rcp85cooler_ssp5,2052.0,AEC,7.08010831,1535.63,1.477,1.499
rcp85cooler_ssp5,2052.0,AECI,31.058523219999998,7432.11,1.441,1.352
rcp85cooler_ssp5,2052.0,AVA,21.83060682,3786.28,1.67,1.565
rcp85cooler_ssp5,2052.0,AZPS,63.71284199,15121.71,1.953,1.949
rcp85cooler_ssp5,2052.0,BANC,28.60524062,7100.14,1.512,1.578
rcp85cooler_ssp5,2052.0,BPAT,97.72599597,16265.55,1.622,1.503
rcp85cooler_ssp5,2052.0,CHPD,3.25279345,741.56,1.619,1.526
rcp85cooler_ssp5,2052.0,CISO,381.60715338,80915.19,1.517,1.654
rcp85cooler_ssp5,2052.0,CPLE,91.6763363,20251.61,1.538,1.657
rcp85cooler_ssp5,2052.0,DOPD,2.87305335,559.71,1.608,1.491
rcp85cooler_ssp5,2052.0,DUK,164.89735912,35589.86,1.57,1.831
rcp85cooler_ssp5,2052.0,EPE,14.30069164,3197.79,1.752,1.765
rcp85cooler_ssp5,2052.0,ERCO,539.8782335,111490.02,1.655,1.705
rcp85cooler_ssp5,2052.0,FMPP,28.62073098,5455.73,1.504,1.487
rcp85cooler_ssp5,2052.0,FPC,85.68753678,17241.36,1.51,1.476
rcp85cooler_ssp5,2052.0,FPL,198.60053281,37297.65,1.506,1.494
rcp85cooler_ssp5,2052.0,GCPD,9.23121808,1554.92,1.627,1.732
rcp85cooler_ssp5,2052.0,GVL,3.15395475,650.23,1.509,1.474
rcp85cooler_ssp5,2052.0,HST,0.88428673,158.85,1.498,1.501
rcp85cooler_ssp5,2052.0,IID,6.20680865,1726.68,1.586,1.569
rcp85cooler_ssp5,2052.0,IPCO,31.79469032,7059.01,1.868,1.97
rcp85cooler_ssp5,2052.0,ISNE,192.35275486,38563.35,1.338,1.388
rcp85cooler_ssp5,2052.0,JEA,20.470293559999998,4078.91,1.5,1.512
rcp85cooler_ssp5,2052.0,LDWP,47.86725985,10892.99,1.541,1.594
rcp85cooler_ssp5,2052.0,LGEE,46.78958507,9684.2,1.475,1.533
rcp85cooler_ssp5,2052.0,MISO,986.08021095,181571.45,1.452,1.519
rcp85cooler_ssp5,2052.0,NEVP,72.88690267,16564.35,1.786,1.872
rcp85cooler_ssp5,2052.0,NSB,0.65981528,144.36,1.514,1.509
rcp85cooler_ssp5,2052.0,NWMT,14.88299266,2421.31,1.563,1.6
rcp85cooler_ssp5,2052.0,NYIS,201.86123582,40220.91,1.204,1.262
rcp85cooler_ssp5,2052.0,PACE,94.52385344,16714.77,1.759,1.811
rcp85cooler_ssp5,2052.0,PACW,35.78628539,6161.38,1.611,1.654
rcp85cooler_ssp5,2052.0,PGE,35.13140336,6771.0,1.628,1.754
rcp85cooler_ssp5,2052.0,PJM,1148.1384666,237208.54,1.353,1.383
rcp85cooler_ssp5,2052.0,PNM,28.820697210000002,5483.5,1.879,1.966
rcp85cooler_ssp5,2052.0,PSCO,83.52393734,16893.24,1.929,2.04
rcp85cooler_ssp5,2052.0,PSEI,53.89853328,9142.0,1.641,1.597
rcp85cooler_ssp5,2052.0,SC,43.66361709,9398.19,1.639,1.889
rcp85cooler_ssp5,2052.0,SCEG,45.264149859999996,9662.02,1.641,1.857
rcp85cooler_ssp5,2052.0,SCL,17.769853440000002,3026.95,1.644,1.649
rcp85cooler_ssp5,2052.0,SEC,2.12329386,502.56,1.469,1.68
rcp85cooler_ssp5,2052.0,SOCO,340.93454689,71094.24,1.462,1.609
rcp85cooler_ssp5,2052.0,SPA,0.94056724,167.6,1.404,1.311
rcp85cooler_ssp5,2052.0,SRP,60.77830821,14511.81,1.943,1.968
rcp85cooler_ssp5,2052.0,SWPP,418.33942089,87348.42,1.508,1.691
rcp85cooler_ssp5,2052.0,TAL,4.36123413,891.24,1.503,1.532
rcp85cooler_ssp5,2052.0,TEC,34.40601762,6516.58,1.508,1.502
rcp85cooler_ssp5,2052.0,TEPC,29.05640316,6645.38,1.943,1.975
rcp85cooler_ssp5,2052.0,TIDC,4.425149650000001,1028.63,1.517,1.587
rcp85cooler_ssp5,2052.0,TPWR,8.82264311,1561.83,1.633,1.631
rcp85cooler_ssp5,2052.0,TVA,257.97440315,53777.72,1.5,1.638
rcp85cooler_ssp5,2052.0,WACM,50.84765009,8467.28,1.843,1.992
rcp85cooler_ssp5,2052.0,WALC,16.45010618,2944.72,1.686,1.69
rcp85cooler_ssp5,2052.0,WAUW,1.16519092,230.05,1.53,1.662
rcp85cooler_ssp5,2053.0,AEC,7.080895099999999,1401.32,1.477,1.368
rcp85cooler_ssp5,2053.0,AECI,32.11965129,7009.27,1.49,1.275
rcp85cooler_ssp5,2053.0,AVA,22.25962571,3855.98,1.703,1.593
rcp85cooler_ssp5,2053.0,AZPS,64.65104486999999,15927.0,1.982,2.053
rcp85cooler_ssp5,2053.0,BANC,29.111859690000003,7552.68,1.539,1.679
rcp85cooler_ssp5,2053.0,BPAT,98.98037092,17539.54,1.643,1.621
rcp85cooler_ssp5,2053.0,CHPD,3.2915953399999998,803.81,1.638,1.654
rcp85cooler_ssp5,2053.0,CISO,386.03961663999996,82957.36,1.534,1.695
rcp85cooler_ssp5,2053.0,CPLE,92.9250157,18698.29,1.559,1.53
rcp85cooler_ssp5,2053.0,DOPD,2.9180245400000002,558.11,1.633,1.487
rcp85cooler_ssp5,2053.0,DUK,165.66784897,31779.28,1.577,1.635
rcp85cooler_ssp5,2053.0,EPE,14.3895497,3380.7,1.763,1.866
rcp85cooler_ssp5,2053.0,ERCO,545.08805867,110290.55,1.671,1.686
rcp85cooler_ssp5,2053.0,FMPP,28.86642204,5525.62,1.517,1.506
rcp85cooler_ssp5,2053.0,FPC,86.01325326999999,17865.46,1.516,1.529
rcp85cooler_ssp5,2053.0,FPL,200.8849904,37467.1,1.524,1.501
rcp85cooler_ssp5,2053.0,GCPD,9.342076669999999,1588.91,1.647,1.77
rcp85cooler_ssp5,2053.0,GVL,3.14036882,667.28,1.503,1.513
rcp85cooler_ssp5,2053.0,HST,0.9055659100000001,161.91,1.534,1.53
rcp85cooler_ssp5,2053.0,IID,6.19377596,1774.54,1.583,1.612
rcp85cooler_ssp5,2053.0,IPCO,32.25218261,7170.58,1.895,2.001
rcp85cooler_ssp5,2053.0,ISNE,195.09091191,39188.46,1.357,1.411
rcp85cooler_ssp5,2053.0,JEA,20.40024773,4050.35,1.495,1.502
rcp85cooler_ssp5,2053.0,LDWP,48.07024282,10686.2,1.548,1.564
rcp85cooler_ssp5,2053.0,LGEE,47.35973733,9072.93,1.492,1.436
rcp85cooler_ssp5,2053.0,MISO,1006.11324172,180586.14,1.482,1.511
rcp85cooler_ssp5,2053.0,NEVP,73.77477722,17761.9,1.808,2.008
rcp85cooler_ssp5,2053.0,NSB,0.66445467,145.35,1.524,1.519
rcp85cooler_ssp5,2053.0,NWMT,15.129842349999999,2453.51,1.589,1.621
rcp85cooler_ssp5,2053.0,NYIS,203.70594108,41632.84,1.215,1.306
rcp85cooler_ssp5,2053.0,PACE,95.70394198000001,17317.44,1.781,1.876
rcp85cooler_ssp5,2053.0,PACW,36.316329259999996,6293.61,1.635,1.69
rcp85cooler_ssp5,2053.0,PGE,35.55124252,6547.23,1.648,1.696
rcp85cooler_ssp5,2053.0,PJM,1161.1685776099998,244266.9,1.369,1.424
rcp85cooler_ssp5,2053.0,PNM,29.34106244,5764.5,1.913,2.067
rcp85cooler_ssp5,2053.0,PSCO,84.8598405,16651.26,1.959,2.011
rcp85cooler_ssp5,2053.0,PSEI,54.319085189999996,9526.57,1.653,1.664
rcp85cooler_ssp5,2053.0,SC,44.0092056,8572.39,1.652,1.723
rcp85cooler_ssp5,2053.0,SCEG,45.388510350000004,8870.05,1.646,1.704
rcp85cooler_ssp5,2053.0,SCL,17.84442549,3047.22,1.651,1.66
rcp85cooler_ssp5,2053.0,SEC,2.15118877,427.91,1.488,1.43
rcp85cooler_ssp5,2053.0,SOCO,342.04716924,64876.64,1.467,1.468
rcp85cooler_ssp5,2053.0,SPA,0.97913075,173.33,1.462,1.355
rcp85cooler_ssp5,2053.0,SRP,61.6556305,15135.3,1.971,2.052
rcp85cooler_ssp5,2053.0,SWPP,423.300898,86484.52,1.525,1.675
rcp85cooler_ssp5,2053.0,TAL,4.33903751,893.94,1.496,1.536
rcp85cooler_ssp5,2053.0,TEC,34.60630983,6883.19,1.517,1.587
rcp85cooler_ssp5,2053.0,TEPC,29.46541985,6718.12,1.97,1.997
rcp85cooler_ssp5,2053.0,TIDC,4.498061320000001,1091.47,1.542,1.684
rcp85cooler_ssp5,2053.0,TPWR,8.88337074,1630.44,1.644,1.703
rcp85cooler_ssp5,2053.0,TVA,259.90141677,48514.21,1.511,1.478
rcp85cooler_ssp5,2053.0,WACM,51.80623647,8491.93,1.877,1.998
rcp85cooler_ssp5,2053.0,WALC,16.719351720000002,3135.52,1.714,1.8
rcp85cooler_ssp5,2053.0,WAUW,1.20195077,222.69,1.578,1.609
rcp85cooler_ssp5,2054.0,AEC,7.272925389999999,2166.92,1.517,2.116
rcp85cooler_ssp5,2054.0,AECI,33.25714406,7751.73,1.543,1.41
rcp85cooler_ssp5,2054.0,AVA,22.588026980000002,4235.58,1.728,1.75
rcp85cooler_ssp5,2054.0,AZPS,65.71969115,15527.09,2.015,2.001
rcp85cooler_ssp5,2054.0,BANC,29.31958023,7190.89,1.55,1.599
rcp85cooler_ssp5,2054.0,BPAT,99.89209779000001,18728.97,1.658,1.731
rcp85cooler_ssp5,2054.0,CHPD,3.3228354500000004,863.57,1.654,1.777
rcp85cooler_ssp5,2054.0,CISO,390.15999764,76905.77,1.551,1.572
rcp85cooler_ssp5,2054.0,CPLE,94.06109297,20373.83,1.578,1.667
rcp85cooler_ssp5,2054.0,DOPD,2.97609405,631.28,1.666,1.682
rcp85cooler_ssp5,2054.0,DUK,166.79276486,33114.73,1.588,1.703
rcp85cooler_ssp5,2054.0,EPE,14.67254667,3354.21,1.798,1.852
rcp85cooler_ssp5,2054.0,ERCO,551.79188263,109164.84,1.691,1.669
rcp85cooler_ssp5,2054.0,FMPP,29.03783793,5672.7,1.526,1.546
rcp85cooler_ssp5,2054.0,FPC,86.95576675,18252.56,1.533,1.562
rcp85cooler_ssp5,2054.0,FPL,201.30205636000002,38613.58,1.527,1.547
rcp85cooler_ssp5,2054.0,GCPD,9.512363619999999,1613.48,1.677,1.797
rcp85cooler_ssp5,2054.0,GVL,3.20141834,695.53,1.532,1.577
rcp85cooler_ssp5,2054.0,HST,0.90230053,162.33,1.529,1.534
rcp85cooler_ssp5,2054.0,IID,6.355216110000001,1670.14,1.624,1.517
rcp85cooler_ssp5,2054.0,IPCO,32.47628485,7234.84,1.909,2.019
rcp85cooler_ssp5,2054.0,ISNE,197.74735898,37896.71,1.376,1.364
rcp85cooler_ssp5,2054.0,JEA,20.97683948,4791.11,1.537,1.776
rcp85cooler_ssp5,2054.0,LDWP,49.069975310000004,11245.87,1.58,1.645
rcp85cooler_ssp5,2054.0,LGEE,48.06741218,9133.44,1.515,1.446
rcp85cooler_ssp5,2054.0,MISO,1020.1416013200001,177283.56,1.502,1.483
rcp85cooler_ssp5,2054.0,NEVP,74.79424434,16972.22,1.833,1.918
rcp85cooler_ssp5,2054.0,NSB,0.6708249300000001,152.74,1.539,1.597
rcp85cooler_ssp5,2054.0,NWMT,15.273620800000002,2471.12,1.604,1.633
rcp85cooler_ssp5,2054.0,NYIS,205.59827827,39931.74,1.226,1.253
rcp85cooler_ssp5,2054.0,PACE,96.58489279999999,17553.91,1.797,1.902
rcp85cooler_ssp5,2054.0,PACW,36.55917408,6364.17,1.646,1.709
rcp85cooler_ssp5,2054.0,PGE,36.21191018,6989.16,1.678,1.811
rcp85cooler_ssp5,2054.0,PJM,1173.74646083,228432.87,1.383,1.332
rcp85cooler_ssp5,2054.0,PNM,29.72434508,5709.56,1.938,2.047
rcp85cooler_ssp5,2054.0,PSCO,86.2579535,16981.94,1.992,2.051
rcp85cooler_ssp5,2054.0,PSEI,55.01919932,10147.27,1.675,1.773
rcp85cooler_ssp5,2054.0,SC,44.56395104,9220.08,1.673,1.853
rcp85cooler_ssp5,2054.0,SCEG,45.888363850000005,8899.21,1.664,1.71
rcp85cooler_ssp5,2054.0,SCL,18.04113902,3217.9,1.669,1.753
rcp85cooler_ssp5,2054.0,SEC,2.18275581,528.99,1.51,1.768
rcp85cooler_ssp5,2054.0,SOCO,345.27051744,72787.86,1.481,1.647
rcp85cooler_ssp5,2054.0,SPA,1.00447741,186.41,1.5,1.458
rcp85cooler_ssp5,2054.0,SRP,62.67908974,14907.94,2.003,2.021
rcp85cooler_ssp5,2054.0,SWPP,431.26124175,87062.9,1.554,1.686
rcp85cooler_ssp5,2054.0,TAL,4.41869912,989.91,1.523,1.701
rcp85cooler_ssp5,2054.0,TEC,34.716722,6765.68,1.522,1.56
rcp85cooler_ssp5,2054.0,TEPC,29.76402752,6654.93,1.99,1.978
rcp85cooler_ssp5,2054.0,TIDC,4.52029028,1037.09,1.549,1.6
rcp85cooler_ssp5,2054.0,TPWR,8.94120349,1717.0,1.655,1.793
rcp85cooler_ssp5,2054.0,TVA,261.29733006,53624.91,1.519,1.634
rcp85cooler_ssp5,2054.0,WACM,52.674702520000004,8711.78,1.909,2.05
rcp85cooler_ssp5,2054.0,WALC,16.84861153,2976.38,1.727,1.709
rcp85cooler_ssp5,2054.0,WAUW,1.2145456799999998,233.6,1.594,1.688
rcp85cooler_ssp5,2055.0,AEC,7.27164299,1867.54,1.517,1.823
rcp85cooler_ssp5,2055.0,AECI,32.85497893,6931.95,1.524,1.261
rcp85cooler_ssp5,2055.0,AVA,22.763545710000002,4094.84,1.741,1.692
rcp85cooler_ssp5,2055.0,AZPS,66.92873964,16178.41,2.052,2.085
rcp85cooler_ssp5,2055.0,BANC,29.53551949,7480.49,1.561,1.663
rcp85cooler_ssp5,2055.0,BPAT,100.66463325,16608.35,1.671,1.535
rcp85cooler_ssp5,2055.0,CHPD,3.3072342200000002,698.33,1.646,1.437
rcp85cooler_ssp5,2055.0,CISO,394.4126277,83247.69,1.567,1.701
rcp85cooler_ssp5,2055.0,CPLE,94.52498044,20049.82,1.585,1.64
rcp85cooler_ssp5,2055.0,DOPD,3.01483417,574.86,1.687,1.532
rcp85cooler_ssp5,2055.0,DUK,168.24394618,34159.21,1.602,1.757
rcp85cooler_ssp5,2055.0,EPE,15.07722333,3401.91,1.847,1.878
rcp85cooler_ssp5,2055.0,ERCO,560.12035406,114972.22,1.717,1.758
rcp85cooler_ssp5,2055.0,FMPP,29.28195671,5452.83,1.539,1.486
rcp85cooler_ssp5,2055.0,FPC,87.52044927,17695.98,1.543,1.515
rcp85cooler_ssp5,2055.0,FPL,203.83056344,37628.97,1.546,1.507
rcp85cooler_ssp5,2055.0,GCPD,9.67614319,1640.3,1.706,1.827
rcp85cooler_ssp5,2055.0,GVL,3.20966947,686.32,1.536,1.556
rcp85cooler_ssp5,2055.0,HST,0.91795494,160.57,1.555,1.517
rcp85cooler_ssp5,2055.0,IID,6.4443686200000005,1753.54,1.647,1.593
rcp85cooler_ssp5,2055.0,IPCO,33.11989395,7319.76,1.946,2.042
rcp85cooler_ssp5,2055.0,ISNE,200.40856334,38257.67,1.394,1.377
rcp85cooler_ssp5,2055.0,JEA,20.66756492,4182.31,1.515,1.551
rcp85cooler_ssp5,2055.0,LDWP,49.729155340000005,11019.1,1.601,1.612
rcp85cooler_ssp5,2055.0,LGEE,48.2583847,9283.15,1.521,1.469
rcp85cooler_ssp5,2055.0,MISO,1034.99743223,184790.72,1.524,1.546
rcp85cooler_ssp5,2055.0,NEVP,75.96693898999999,16940.22,1.862,1.915
rcp85cooler_ssp5,2055.0,NSB,0.67443005,145.57,1.547,1.522
rcp85cooler_ssp5,2055.0,NWMT,15.510837519999999,2529.72,1.629,1.672
rcp85cooler_ssp5,2055.0,NYIS,207.68446626,41072.73,1.239,1.289
rcp85cooler_ssp5,2055.0,PACE,97.65398111,17847.19,1.817,1.934
rcp85cooler_ssp5,2055.0,PACW,37.108452469999996,6566.39,1.671,1.763
rcp85cooler_ssp5,2055.0,PGE,36.615762880000005,7106.63,1.697,1.841
rcp85cooler_ssp5,2055.0,PJM,1188.4565191600002,236571.1,1.401,1.379
rcp85cooler_ssp5,2055.0,PNM,30.362993969999998,5738.07,1.979,2.057
rcp85cooler_ssp5,2055.0,PSCO,87.78550855,17324.41,2.027,2.092
rcp85cooler_ssp5,2055.0,PSEI,55.566313969999996,9373.66,1.691,1.638
rcp85cooler_ssp5,2055.0,SC,44.74128065,9232.27,1.68,1.855
rcp85cooler_ssp5,2055.0,SCEG,46.38035782,9434.28,1.682,1.813
rcp85cooler_ssp5,2055.0,SCL,18.25766388,2962.8,1.689,1.614
rcp85cooler_ssp5,2055.0,SEC,2.17501117,446.37,1.505,1.492
rcp85cooler_ssp5,2055.0,SOCO,347.07926187,69579.58,1.489,1.575
rcp85cooler_ssp5,2055.0,SPA,1.02483397,183.36,1.53,1.434
rcp85cooler_ssp5,2055.0,SRP,63.636974030000005,15536.03,2.034,2.106
rcp85cooler_ssp5,2055.0,SWPP,437.47094031,85313.12,1.577,1.652
rcp85cooler_ssp5,2055.0,TAL,4.411378679999999,935.01,1.521,1.607
rcp85cooler_ssp5,2055.0,TEC,35.077028770000005,6630.81,1.538,1.529
rcp85cooler_ssp5,2055.0,TEPC,30.09190799,7077.58,2.012,2.104
rcp85cooler_ssp5,2055.0,TIDC,4.53959905,1057.96,1.556,1.633
rcp85cooler_ssp5,2055.0,TPWR,9.02224339,1536.96,1.67,1.605
rcp85cooler_ssp5,2055.0,TVA,262.44717212,52018.59,1.526,1.585
rcp85cooler_ssp5,2055.0,WACM,53.45366172999999,8691.12,1.937,2.045
rcp85cooler_ssp5,2055.0,WALC,16.92109918,3072.54,1.735,1.764
rcp85cooler_ssp5,2055.0,WAUW,1.21580794,244.2,1.596,1.765
rcp85cooler_ssp5,2056.0,AEC,7.44426114,1564.28,1.553,1.527
rcp85cooler_ssp5,2056.0,AECI,33.19993931,7347.74,1.54,1.336
rcp85cooler_ssp5,2056.0,AVA,22.8895,4192.44,1.751,1.733
rcp85cooler_ssp5,2056.0,AZPS,67.57016652,16372.96,2.072,2.11
rcp85cooler_ssp5,2056.0,BANC,29.93843766,7469.37,1.583,1.66
rcp85cooler_ssp5,2056.0,BPAT,102.17770364,17563.12,1.696,1.623
rcp85cooler_ssp5,2056.0,CHPD,3.37403691,795.73,1.679,1.638
rcp85cooler_ssp5,2056.0,CISO,399.43373309,81311.17,1.587,1.662
rcp85cooler_ssp5,2056.0,CPLE,96.39392755,20330.19,1.617,1.663
rcp85cooler_ssp5,2056.0,DOPD,3.03294949,607.19,1.697,1.618
rcp85cooler_ssp5,2056.0,DUK,172.3186015,35206.88,1.641,1.811
rcp85cooler_ssp5,2056.0,EPE,15.26796206,3540.2,1.871,1.954
rcp85cooler_ssp5,2056.0,ERCO,568.83128408,115560.25,1.743,1.767
rcp85cooler_ssp5,2056.0,FMPP,29.67210378,5785.71,1.56,1.577
rcp85cooler_ssp5,2056.0,FPC,89.03295451000001,18951.03,1.569,1.622
rcp85cooler_ssp5,2056.0,FPL,206.31570789,39295.79,1.565,1.574
rcp85cooler_ssp5,2056.0,GCPD,9.699669609999999,1638.37,1.71,1.825
rcp85cooler_ssp5,2056.0,GVL,3.28770637,711.54,1.573,1.613
rcp85cooler_ssp5,2056.0,HST,0.92326126,165.93,1.564,1.568
rcp85cooler_ssp5,2056.0,IID,6.5158604,1841.81,1.665,1.673
rcp85cooler_ssp5,2056.0,IPCO,33.51010779,7575.78,1.969,2.114
rcp85cooler_ssp5,2056.0,ISNE,203.17739509,40710.64,1.414,1.466
rcp85cooler_ssp5,2056.0,JEA,21.319421,4378.33,1.562,1.623
rcp85cooler_ssp5,2056.0,LDWP,49.90249227,11678.3,1.607,1.709
rcp85cooler_ssp5,2056.0,LGEE,48.99167754,9537.92,1.544,1.51
rcp85cooler_ssp5,2056.0,MISO,1050.94339435,191851.15,1.548,1.605
rcp85cooler_ssp5,2056.0,NEVP,77.17332384000001,18030.72,1.891,2.038
rcp85cooler_ssp5,2056.0,NSB,0.69093039,155.9,1.585,1.63
rcp85cooler_ssp5,2056.0,NWMT,15.63456513,2551.37,1.642,1.686
rcp85cooler_ssp5,2056.0,NYIS,209.69026906,42354.36,1.251,1.329
rcp85cooler_ssp5,2056.0,PACE,98.92595754000001,17524.31,1.841,1.899
rcp85cooler_ssp5,2056.0,PACW,37.68714329,6522.28,1.697,1.751
rcp85cooler_ssp5,2056.0,PGE,36.87927513,7233.65,1.709,1.874
rcp85cooler_ssp5,2056.0,PJM,1204.11885524,241225.54,1.419,1.406
rcp85cooler_ssp5,2056.0,PNM,30.82712412,5938.26,2.01,2.129
rcp85cooler_ssp5,2056.0,PSCO,89.55304861,18115.2,2.068,2.188
rcp85cooler_ssp5,2056.0,PSEI,56.19298967,9814.43,1.711,1.715
rcp85cooler_ssp5,2056.0,SC,45.71841061,9228.41,1.717,1.855
rcp85cooler_ssp5,2056.0,SCEG,47.160246990000005,9453.75,1.71,1.817
rcp85cooler_ssp5,2056.0,SCL,18.52273444,3138.92,1.713,1.71
rcp85cooler_ssp5,2056.0,SEC,2.18746416,457.45,1.513,1.529
rcp85cooler_ssp5,2056.0,SOCO,356.32397735,70971.66,1.528,1.606
rcp85cooler_ssp5,2056.0,SPA,1.03345596,187.48,1.543,1.466
rcp85cooler_ssp5,2056.0,SRP,64.31226154,15756.01,2.056,2.136
rcp85cooler_ssp5,2056.0,SWPP,444.39448489999995,92646.14,1.601,1.794
rcp85cooler_ssp5,2056.0,TAL,4.50286857,940.58,1.552,1.616
rcp85cooler_ssp5,2056.0,TEC,35.56190667,6952.75,1.559,1.603
rcp85cooler_ssp5,2056.0,TEPC,30.713603640000002,7069.14,2.054,2.101
rcp85cooler_ssp5,2056.0,TIDC,4.601253519999999,1091.23,1.577,1.684
rcp85cooler_ssp5,2056.0,TPWR,9.14806081,1619.71,1.693,1.691
rcp85cooler_ssp5,2056.0,TVA,267.82915427,51513.11,1.557,1.569
rcp85cooler_ssp5,2056.0,WACM,54.36938388,9159.26,1.97,2.155
rcp85cooler_ssp5,2056.0,WALC,17.330210010000002,3130.98,1.777,1.797
rcp85cooler_ssp5,2056.0,WAUW,1.2232059199999998,237.45,1.606,1.716
rcp85cooler_ssp5,2057.0,AEC,7.5486809699999995,1654.28,1.575,1.615
rcp85cooler_ssp5,2057.0,AECI,33.49703295,7878.34,1.554,1.433
rcp85cooler_ssp5,2057.0,AVA,23.49445106,4283.96,1.797,1.77
rcp85cooler_ssp5,2057.0,AZPS,68.20515575,16719.99,2.091,2.155
rcp85cooler_ssp5,2057.0,BANC,30.637420289999998,7536.6,1.62,1.675
rcp85cooler_ssp5,2057.0,BPAT,103.56908858,18784.42,1.719,1.736
rcp85cooler_ssp5,2057.0,CHPD,3.45824871,856.98,1.721,1.764
rcp85cooler_ssp5,2057.0,CISO,404.09719557,85026.37,1.606,1.738
rcp85cooler_ssp5,2057.0,CPLE,98.42961834,21473.53,1.651,1.757
rcp85cooler_ssp5,2057.0,DOPD,3.14319129,667.25,1.759,1.778
rcp85cooler_ssp5,2057.0,DUK,175.96130344999997,35098.79,1.675,1.805
rcp85cooler_ssp5,2057.0,EPE,15.61457738,3665.79,1.913,2.024
rcp85cooler_ssp5,2057.0,ERCO,581.48932924,117531.34,1.782,1.797
rcp85cooler_ssp5,2057.0,FMPP,30.222735739999997,5809.6,1.588,1.584
rcp85cooler_ssp5,2057.0,FPC,90.2962091,18789.92,1.591,1.608
rcp85cooler_ssp5,2057.0,FPL,210.37259651,39559.01,1.596,1.585
rcp85cooler_ssp5,2057.0,GCPD,9.79990161,1605.84,1.727,1.789
rcp85cooler_ssp5,2057.0,GVL,3.32826316,705.1,1.593,1.599
rcp85cooler_ssp5,2057.0,HST,0.94247406,168.53,1.597,1.592
rcp85cooler_ssp5,2057.0,IID,6.5776019,1857.2,1.681,1.687
rcp85cooler_ssp5,2057.0,IPCO,33.89171206,7412.14,1.992,2.068
rcp85cooler_ssp5,2057.0,ISNE,206.09888415999998,38555.8,1.434,1.388
rcp85cooler_ssp5,2057.0,JEA,21.433784550000002,4237.34,1.571,1.571
rcp85cooler_ssp5,2057.0,LDWP,50.53319191,11718.04,1.627,1.714
rcp85cooler_ssp5,2057.0,LGEE,49.46194568,9505.64,1.559,1.505
rcp85cooler_ssp5,2057.0,MISO,1062.34069765,194971.34,1.564,1.631
rcp85cooler_ssp5,2057.0,NEVP,78.22841595999999,18127.86,1.917,2.049
rcp85cooler_ssp5,2057.0,NSB,0.6973634000000001,153.81,1.6,1.608
rcp85cooler_ssp5,2057.0,NWMT,15.99516177,2643.36,1.68,1.747
rcp85cooler_ssp5,2057.0,NYIS,211.72276949000002,40722.0,1.263,1.278
rcp85cooler_ssp5,2057.0,PACE,100.04247842,18097.5,1.861,1.961
rcp85cooler_ssp5,2057.0,PACW,38.015133049999996,6766.16,1.712,1.817
rcp85cooler_ssp5,2057.0,PGE,37.380692520000004,7568.01,1.733,1.961
rcp85cooler_ssp5,2057.0,PJM,1220.6692129,247626.91,1.439,1.443
rcp85cooler_ssp5,2057.0,PNM,31.287351440000002,6178.78,2.04,2.215
rcp85cooler_ssp5,2057.0,PSCO,91.17658061,17982.2,2.105,2.172
rcp85cooler_ssp5,2057.0,PSEI,56.714840409999994,9831.35,1.726,1.718
rcp85cooler_ssp5,2057.0,SC,46.536678380000005,9133.85,1.747,1.836
