Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85hotter_ssp5,2088.0,TPWR,12.81713191,2305.79,2.374,2.41
rcp85hotter_ssp5,2088.0,TVA,420.95695162,90059.24,2.447,2.743
rcp85hotter_ssp5,2088.0,WACM,82.48980857,14930.13,2.992,3.516
rcp85hotter_ssp5,2088.0,WALC,24.884784600000003,4657.23,2.556,2.679
rcp85hotter_ssp5,2088.0,WAUW,1.8262662299999999,384.46,2.4,2.781
rcp85hotter_ssp5,2089.0,AEC,12.438148980000001,2710.06,2.595,2.646
rcp85hotter_ssp5,2089.0,AECI,52.44818966,12673.47,2.433,2.305
rcp85hotter_ssp5,2089.0,AVA,33.94314596,6521.74,2.599,2.698
rcp85hotter_ssp5,2089.0,AZPS,102.33704354000001,24564.23,3.138,3.167
rcp85hotter_ssp5,2089.0,BANC,44.74665929,11481.49,2.373,2.561
rcp85hotter_ssp5,2089.0,BPAT,146.21266325,25250.59,2.429,2.336
rcp85hotter_ssp5,2089.0,CHPD,4.767649059999999,1022.35,2.375,2.106
rcp85hotter_ssp5,2089.0,CISO,581.0327316900001,126298.18,2.317,2.59
rcp85hotter_ssp5,2089.0,CPLE,153.66652331,33502.91,2.577,2.741
rcp85hotter_ssp5,2089.0,DOPD,4.38982321,835.57,2.459,2.229
rcp85hotter_ssp5,2089.0,DUK,272.88512962,57984.9,2.598,2.982
rcp85hotter_ssp5,2089.0,EPE,25.71464795,5923.32,3.149,3.268
rcp85hotter_ssp5,2089.0,ERCO,959.4735330499999,201443.58,2.937,3.076
rcp85hotter_ssp5,2089.0,FMPP,46.14980994,8999.89,2.425,2.453
rcp85hotter_ssp5,2089.0,FPC,139.84279931,29394.93,2.464,2.516
rcp85hotter_ssp5,2089.0,FPL,323.13920050999997,61993.02,2.451,2.483
rcp85hotter_ssp5,2089.0,GCPD,13.94860359,2468.24,2.461,2.752
rcp85hotter_ssp5,2089.0,GVL,5.131858429999999,1143.69,2.456,2.593
rcp85hotter_ssp5,2089.0,HST,1.4577147,264.74,2.469,2.501
rcp85hotter_ssp5,2089.0,IID,9.81646198,2631.21,2.517,2.398
rcp85hotter_ssp5,2089.0,IPCO,51.659710700000005,12116.96,3.04,3.385
rcp85hotter_ssp5,2089.0,ISNE,297.8553415,64058.14,2.071,2.304
rcp85hotter_ssp5,2089.0,JEA,32.66955339,6785.34,2.394,2.516
rcp85hotter_ssp5,2089.0,LDWP,73.6281692,16378.73,2.379,2.404
rcp85hotter_ssp5,2089.0,LGEE,69.64199083,14433.98,2.194,2.284
rcp85hotter_ssp5,2089.0,MISO,1584.76106799,298322.9,2.333,2.495
rcp85hotter_ssp5,2089.0,NEVP,121.64289425,29136.31,2.985,3.297
rcp85hotter_ssp5,2089.0,NSB,1.08570221,242.23,2.49,2.532
rcp85hotter_ssp5,2089.0,NWMT,23.396501420000003,4022.16,2.459,2.66
rcp85hotter_ssp5,2089.0,NYIS,283.90677586000004,59971.59,1.691,1.879
rcp85hotter_ssp5,2089.0,PACE,144.92953368000002,26992.17,2.7,2.928
rcp85hotter_ssp5,2089.0,PACW,54.26748086,10947.13,2.446,2.943
rcp85hotter_ssp5,2089.0,PGE,54.18769734000001,12449.62,2.514,3.229
rcp85hotter_ssp5,2089.0,PJM,1737.01805731,365422.97,2.047,2.13
rcp85hotter_ssp5,2089.0,PNM,47.34538038,9548.75,3.089,3.427
rcp85hotter_ssp5,2089.0,PSCO,140.07473009999998,30280.15,3.237,3.66
rcp85hotter_ssp5,2089.0,PSEI,80.50567156999999,13664.51,2.453,2.389
rcp85hotter_ssp5,2089.0,SC,71.79067178,15236.71,2.695,3.062
rcp85hotter_ssp5,2089.0,SCEG,74.61967752,15622.82,2.706,3.002
rcp85hotter_ssp5,2089.0,SCL,26.16712403,4168.92,2.423,2.273
rcp85hotter_ssp5,2089.0,SEC,3.31188027,703.69,2.291,2.352
rcp85hotter_ssp5,2089.0,SOCO,587.17865796,121916.75,2.518,2.759
rcp85hotter_ssp5,2089.0,SPA,1.6384445600000002,305.75,2.447,2.391
rcp85hotter_ssp5,2089.0,SRP,96.75230159,23341.49,3.093,3.165
rcp85hotter_ssp5,2089.0,SWPP,708.26382058,151164.76,2.552,2.927
rcp85hotter_ssp5,2089.0,TAL,6.923213280000001,1537.35,2.386,2.642
rcp85hotter_ssp5,2089.0,TEC,55.26091421,10826.93,2.422,2.496
rcp85hotter_ssp5,2089.0,TEPC,46.53219878,10657.31,3.112,3.168
rcp85hotter_ssp5,2089.0,TIDC,6.7236971,1630.58,2.312,2.525
rcp85hotter_ssp5,2089.0,TPWR,12.91657575,2275.49,2.393,2.378
rcp85hotter_ssp5,2089.0,TVA,426.20677051999996,88115.9,2.477,2.684
rcp85hotter_ssp5,2089.0,WACM,83.39657814,14900.78,3.025,3.509
rcp85hotter_ssp5,2089.0,WALC,24.91460863,4617.8,2.559,2.656
rcp85hotter_ssp5,2089.0,WAUW,1.8419121999999999,377.81,2.42,2.733
rcp85hotter_ssp5,2090.0,AEC,12.812343140000001,2826.66,2.673,2.759
rcp85hotter_ssp5,2090.0,AECI,53.67178718,13072.05,2.49,2.378
rcp85hotter_ssp5,2090.0,AVA,34.09974968,6464.09,2.611,2.674
rcp85hotter_ssp5,2090.0,AZPS,103.06275759,24676.58,3.16,3.181
rcp85hotter_ssp5,2090.0,BANC,44.76073208,12066.57,2.374,2.691
rcp85hotter_ssp5,2090.0,BPAT,147.73014888,24648.9,2.454,2.28
rcp85hotter_ssp5,2090.0,CHPD,4.7842471799999995,987.91,2.384,2.035
rcp85hotter_ssp5,2090.0,CISO,587.6126141699999,128887.99,2.343,2.643
rcp85hotter_ssp5,2090.0,CPLE,155.27213263,34337.83,2.604,2.809
rcp85hotter_ssp5,2090.0,DOPD,4.383282019999999,834.44,2.455,2.226
rcp85hotter_ssp5,2090.0,DUK,277.54074185,60421.74,2.642,3.108
rcp85hotter_ssp5,2090.0,EPE,25.88681472,6098.37,3.17,3.365
rcp85hotter_ssp5,2090.0,ERCO,968.01967323,207203.07,2.963,3.164
rcp85hotter_ssp5,2090.0,FMPP,46.55189789,9332.46,2.446,2.544
rcp85hotter_ssp5,2090.0,FPC,142.74780694999998,31043.75,2.516,2.657
rcp85hotter_ssp5,2090.0,FPL,323.24254806,63631.52,2.452,2.549
rcp85hotter_ssp5,2090.0,GCPD,14.15362982,2504.97,2.497,2.793
rcp85hotter_ssp5,2090.0,GVL,5.28861843,1208.13,2.531,2.739
rcp85hotter_ssp5,2090.0,HST,1.43559899,268.13,2.432,2.533
rcp85hotter_ssp5,2090.0,IID,9.85476654,2701.99,2.527,2.463
rcp85hotter_ssp5,2090.0,IPCO,52.26716439,12782.68,3.075,3.571
rcp85hotter_ssp5,2090.0,ISNE,299.80045817,63276.03,2.084,2.276
rcp85hotter_ssp5,2090.0,JEA,33.78284527,6932.01,2.476,2.57
rcp85hotter_ssp5,2090.0,LDWP,74.15707920999999,17406.35,2.396,2.555
rcp85hotter_ssp5,2090.0,LGEE,71.18298182,15090.94,2.243,2.388
rcp85hotter_ssp5,2090.0,MISO,1601.16189356,297624.02,2.357,2.489
rcp85hotter_ssp5,2090.0,NEVP,122.55010994,29031.85,3.007,3.285
rcp85hotter_ssp5,2090.0,NSB,1.10447889,249.1,2.533,2.603
rcp85hotter_ssp5,2090.0,NWMT,23.30125005,4178.66,2.449,2.764
rcp85hotter_ssp5,2090.0,NYIS,285.38918551,61217.04,1.7,1.918
rcp85hotter_ssp5,2090.0,PACE,146.30215787,27578.07,2.725,2.991
rcp85hotter_ssp5,2090.0,PACW,54.81346697,10245.82,2.471,2.754
rcp85hotter_ssp5,2090.0,PGE,54.62181473,11397.77,2.534,2.956
rcp85hotter_ssp5,2090.0,PJM,1754.53834565,366347.19,2.068,2.135
rcp85hotter_ssp5,2090.0,PNM,47.79024382,9827.81,3.118,3.527
rcp85hotter_ssp5,2090.0,PSCO,141.89749264,30627.08,3.279,3.702
rcp85hotter_ssp5,2090.0,PSEI,81.06911843,13774.96,2.47,2.409
rcp85hotter_ssp5,2090.0,SC,73.02707865,15446.22,2.742,3.104
rcp85hotter_ssp5,2090.0,SCEG,75.07923848,15912.94,2.722,3.058
rcp85hotter_ssp5,2090.0,SCL,26.54625827,4198.11,2.458,2.289
rcp85hotter_ssp5,2090.0,SEC,3.37278774,704.99,2.333,2.356
rcp85hotter_ssp5,2090.0,SOCO,596.7357937,125915.73,2.559,2.849
rcp85hotter_ssp5,2090.0,SPA,1.63459876,307.58,2.441,2.405
rcp85hotter_ssp5,2090.0,SRP,97.39957579,23861.04,3.114,3.236
rcp85hotter_ssp5,2090.0,SWPP,717.90422672,157015.03,2.587,3.04
rcp85hotter_ssp5,2090.0,TAL,7.21239903,1599.2,2.486,2.748
rcp85hotter_ssp5,2090.0,TEC,56.00992036,11414.27,2.455,2.631
rcp85hotter_ssp5,2090.0,TEPC,47.018117759999996,10647.6,3.145,3.165
rcp85hotter_ssp5,2090.0,TIDC,6.753038190000001,1716.44,2.322,2.658
rcp85hotter_ssp5,2090.0,TPWR,13.04095929,2303.13,2.416,2.407
rcp85hotter_ssp5,2090.0,TVA,434.52329760000003,91722.42,2.526,2.794
rcp85hotter_ssp5,2090.0,WACM,83.91815034999999,15032.48,3.044,3.54
rcp85hotter_ssp5,2090.0,WALC,25.14007416,4504.21,2.583,2.591
rcp85hotter_ssp5,2090.0,WAUW,1.84314925,388.36,2.422,2.809
rcp85hotter_ssp5,2091.0,AEC,12.84063037,2899.23,2.679,2.83
rcp85hotter_ssp5,2091.0,AECI,54.61824025,13862.77,2.534,2.522
rcp85hotter_ssp5,2091.0,AVA,34.50959825,6364.54,2.643,2.633
rcp85hotter_ssp5,2091.0,AZPS,104.17538545999999,25907.82,3.195,3.34
rcp85hotter_ssp5,2091.0,BANC,45.251816049999995,10748.52,2.4,2.397
rcp85hotter_ssp5,2091.0,BPAT,148.98976488999998,25464.2,2.475,2.355
rcp85hotter_ssp5,2091.0,CHPD,4.856533,1095.34,2.42,2.256
rcp85hotter_ssp5,2091.0,CISO,592.54908461,126274.08,2.363,2.589
rcp85hotter_ssp5,2091.0,CPLE,155.80376265,35179.38,2.613,2.878
rcp85hotter_ssp5,2091.0,DOPD,4.44302406,833.44,2.489,2.223
rcp85hotter_ssp5,2091.0,DUK,282.10730497000003,62580.67,2.686,3.219
rcp85hotter_ssp5,2091.0,EPE,26.21361854,5972.17,3.21,3.295
rcp85hotter_ssp5,2091.0,ERCO,985.47116638,205698.66,3.016,3.141
rcp85hotter_ssp5,2091.0,FMPP,47.01162369,9178.83,2.471,2.502
rcp85hotter_ssp5,2091.0,FPC,142.89440047,30520.37,2.518,2.612
rcp85hotter_ssp5,2091.0,FPL,329.8814871,63843.18,2.502,2.557
rcp85hotter_ssp5,2091.0,GCPD,14.24900134,2421.12,2.514,2.699
rcp85hotter_ssp5,2091.0,GVL,5.25539333,1196.05,2.515,2.712
rcp85hotter_ssp5,2091.0,HST,1.4876810900000002,268.94,2.52,2.541
rcp85hotter_ssp5,2091.0,IID,10.02731281,2746.74,2.571,2.503
rcp85hotter_ssp5,2091.0,IPCO,52.60767412,12281.85,3.095,3.431
rcp85hotter_ssp5,2091.0,ISNE,302.3064004,62266.26,2.102,2.24
rcp85hotter_ssp5,2091.0,JEA,33.22968082,7129.22,2.435,2.643
rcp85hotter_ssp5,2091.0,LDWP,74.98629193000001,17194.99,2.422,2.524
rcp85hotter_ssp5,2091.0,LGEE,70.90709199,15495.88,2.234,2.452
rcp85hotter_ssp5,2091.0,MISO,1608.46151873,310492.71,2.368,2.597
rcp85hotter_ssp5,2091.0,NEVP,123.46383646,28843.68,3.029,3.264
rcp85hotter_ssp5,2091.0,NSB,1.09971,257.63,2.522,2.693
rcp85hotter_ssp5,2091.0,NWMT,23.517237530000003,4192.36,2.472,2.773
rcp85hotter_ssp5,2091.0,NYIS,287.64146494,60555.32,1.714,1.898
rcp85hotter_ssp5,2091.0,PACE,147.23386149,28041.58,2.742,3.042
rcp85hotter_ssp5,2091.0,PACW,55.3353346,10406.55,2.494,2.797
rcp85hotter_ssp5,2091.0,PGE,54.92076775,11242.89,2.548,2.916
rcp85hotter_ssp5,2091.0,PJM,1774.06814396,377046.66,2.091,2.198
rcp85hotter_ssp5,2091.0,PNM,48.17838407,9680.57,3.144,3.474
rcp85hotter_ssp5,2091.0,PSCO,143.22482017,31259.35,3.31,3.779
rcp85hotter_ssp5,2091.0,PSEI,81.81333226999999,14067.71,2.493,2.46
rcp85hotter_ssp5,2091.0,SC,73.50374436,15832.9,2.76,3.182
rcp85hotter_ssp5,2091.0,SCEG,76.20059176000001,16325.24,2.763,3.137
rcp85hotter_ssp5,2091.0,SCL,26.78528712,4572.97,2.48,2.493
rcp85hotter_ssp5,2091.0,SEC,3.32365219,691.71,2.299,2.312
rcp85hotter_ssp5,2091.0,SOCO,603.5918775900001,130000.1,2.589,2.942
rcp85hotter_ssp5,2091.0,SPA,1.64128124,311.96,2.451,2.439
rcp85hotter_ssp5,2091.0,SRP,98.61168458,24620.99,3.153,3.339
rcp85hotter_ssp5,2091.0,SWPP,727.9247677899999,161848.35,2.623,3.133
rcp85hotter_ssp5,2091.0,TAL,7.112570730000001,1598.13,2.452,2.746
rcp85hotter_ssp5,2091.0,TEC,56.63587527000001,11259.02,2.482,2.595
rcp85hotter_ssp5,2091.0,TEPC,47.63687688,11207.3,3.186,3.332
rcp85hotter_ssp5,2091.0,TIDC,6.81984971,1600.0,2.345,2.477
rcp85hotter_ssp5,2091.0,TPWR,13.21087658,2323.97,2.447,2.429
rcp85hotter_ssp5,2091.0,TVA,437.08371942,96813.04,2.541,2.949
rcp85hotter_ssp5,2091.0,WACM,84.6792463,15645.13,3.071,3.684
rcp85hotter_ssp5,2091.0,WALC,25.482543460000002,4592.79,2.618,2.642
rcp85hotter_ssp5,2091.0,WAUW,1.85836973,391.55,2.442,2.832
rcp85hotter_ssp5,2092.0,AEC,12.982864220000002,2881.95,2.709,2.813
rcp85hotter_ssp5,2092.0,AECI,54.38897685,13657.66,2.523,2.484
rcp85hotter_ssp5,2092.0,AVA,34.655059969999996,6716.89,2.654,2.779
rcp85hotter_ssp5,2092.0,AZPS,105.58654820999999,25382.38,3.238,3.272
rcp85hotter_ssp5,2092.0,BANC,45.700917270000005,11654.6,2.424,2.599
rcp85hotter_ssp5,2092.0,BPAT,149.62346483000002,24843.56,2.486,2.298
rcp85hotter_ssp5,2092.0,CHPD,4.88257628,1037.35,2.433,2.137
rcp85hotter_ssp5,2092.0,CISO,596.70313911,130611.36,2.379,2.678
rcp85hotter_ssp5,2092.0,CPLE,157.64041107,36113.19,2.644,2.954
rcp85hotter_ssp5,2092.0,DOPD,4.48950033,855.18,2.515,2.281
rcp85hotter_ssp5,2092.0,DUK,285.22152076,63474.64,2.715,3.265
rcp85hotter_ssp5,2092.0,EPE,26.65832264,5967.44,3.265,3.293
rcp85hotter_ssp5,2092.0,ERCO,992.26270277,207915.58,3.037,3.175
rcp85hotter_ssp5,2092.0,FMPP,47.53518186,9019.51,2.498,2.458
rcp85hotter_ssp5,2092.0,FPC,144.65364694,29603.72,2.549,2.534
rcp85hotter_ssp5,2092.0,FPL,332.40582802,62231.46,2.521,2.493
rcp85hotter_ssp5,2092.0,GCPD,14.405467400000001,2559.5,2.542,2.854
rcp85hotter_ssp5,2092.0,GVL,5.31262287,1094.46,2.542,2.481
rcp85hotter_ssp5,2092.0,HST,1.49094754,261.2,2.526,2.468
rcp85hotter_ssp5,2092.0,IID,10.209418490000001,2740.03,2.618,2.497
rcp85hotter_ssp5,2092.0,IPCO,53.38159829,12430.61,3.141,3.473
rcp85hotter_ssp5,2092.0,ISNE,304.80893115,64046.18,2.119,2.304
rcp85hotter_ssp5,2092.0,JEA,33.665377670000005,6895.09,2.467,2.556
rcp85hotter_ssp5,2092.0,LDWP,76.53881209999999,17321.6,2.473,2.543
rcp85hotter_ssp5,2092.0,LGEE,71.86347204,16111.86,2.264,2.549
rcp85hotter_ssp5,2092.0,MISO,1627.85287075,307690.09,2.397,2.573
rcp85hotter_ssp5,2092.0,NEVP,125.32655084000001,28819.14,3.075,3.261
rcp85hotter_ssp5,2092.0,NSB,1.1167043300000001,250.94,2.561,2.623
rcp85hotter_ssp5,2092.0,NWMT,23.72772221,4247.06,2.494,2.809
rcp85hotter_ssp5,2092.0,NYIS,289.76535098,61036.59,1.726,1.913
rcp85hotter_ssp5,2092.0,PACE,148.26423838,27703.75,2.762,3.005
rcp85hotter_ssp5,2092.0,PACW,55.62087097,10435.35,2.507,2.805
rcp85hotter_ssp5,2092.0,PGE,55.52741044,12063.2,2.576,3.129
rcp85hotter_ssp5,2092.0,PJM,1791.03392592,380078.28,2.111,2.215
rcp85hotter_ssp5,2092.0,PNM,48.564763549999995,9667.26,3.169,3.469
rcp85hotter_ssp5,2092.0,PSCO,144.63119161,31121.93,3.342,3.762
rcp85hotter_ssp5,2092.0,PSEI,82.52902481999999,13268.22,2.515,2.32
rcp85hotter_ssp5,2092.0,SC,74.34296866,16346.54,2.791,3.285
rcp85hotter_ssp5,2092.0,SCEG,77.28454837999999,16913.36,2.802,3.25
rcp85hotter_ssp5,2092.0,SCL,27.01469767,4333.75,2.501,2.363
rcp85hotter_ssp5,2092.0,SEC,3.38118011,730.42,2.339,2.441
rcp85hotter_ssp5,2092.0,SOCO,610.90344114,130168.7,2.62,2.946
rcp85hotter_ssp5,2092.0,SPA,1.64791589,305.78,2.461,2.391
rcp85hotter_ssp5,2092.0,SRP,99.96453145000001,23980.51,3.196,3.252
rcp85hotter_ssp5,2092.0,SWPP,737.8790178400001,159591.67,2.659,3.09
rcp85hotter_ssp5,2092.0,TAL,7.22589643,1527.23,2.491,2.624
rcp85hotter_ssp5,2092.0,TEC,57.44038796,11089.41,2.518,2.556
rcp85hotter_ssp5,2092.0,TEPC,47.85193497,10883.45,3.201,3.235
rcp85hotter_ssp5,2092.0,TIDC,6.90704464,1689.9,2.375,2.616
rcp85hotter_ssp5,2092.0,TPWR,13.27177025,2225.52,2.458,2.326
rcp85hotter_ssp5,2092.0,TVA,440.59715788,93481.23,2.561,2.848
rcp85hotter_ssp5,2092.0,WACM,85.45715708,15361.06,3.1,3.618
rcp85hotter_ssp5,2092.0,WALC,25.59920319,4683.69,2.63,2.694
rcp85hotter_ssp5,2092.0,WAUW,1.87296594,397.77,2.461,2.877
rcp85hotter_ssp5,2093.0,AEC,13.05180008,2858.08,2.723,2.79
rcp85hotter_ssp5,2093.0,AECI,55.06180157,13476.99,2.554,2.451
rcp85hotter_ssp5,2093.0,AVA,35.13588764,6927.5,2.691,2.866
rcp85hotter_ssp5,2093.0,AZPS,106.63432696,26825.9,3.27,3.458
rcp85hotter_ssp5,2093.0,BANC,46.22133263,11959.22,2.451,2.667
rcp85hotter_ssp5,2093.0,BPAT,151.31484622,25448.06,2.514,2.354
rcp85hotter_ssp5,2093.0,CHPD,4.9264031600000004,1032.98,2.455,2.128
rcp85hotter_ssp5,2093.0,CISO,602.74512166,132179.2,2.403,2.71
rcp85hotter_ssp5,2093.0,CPLE,160.33878973,34471.36,2.689,2.82
rcp85hotter_ssp5,2093.0,DOPD,4.53012744,871.56,2.538,2.325
rcp85hotter_ssp5,2093.0,DUK,286.54697429000004,58148.97,2.728,2.991
rcp85hotter_ssp5,2093.0,EPE,26.79264538,6048.86,3.281,3.338
rcp85hotter_ssp5,2093.0,ERCO,996.59009227,212910.98,3.051,3.251
rcp85hotter_ssp5,2093.0,FMPP,48.153767880000004,9301.09,2.531,2.535
rcp85hotter_ssp5,2093.0,FPC,145.65386452,31166.38,2.567,2.667
rcp85hotter_ssp5,2093.0,FPL,337.18619718,63772.45,2.557,2.555
rcp85hotter_ssp5,2093.0,GCPD,14.48127175,2597.72,2.555,2.896
rcp85hotter_ssp5,2093.0,GVL,5.338510530000001,1213.46,2.554,2.751
rcp85hotter_ssp5,2093.0,HST,1.52407754,270.03,2.582,2.551
rcp85hotter_ssp5,2093.0,IID,10.171451560000001,2857.02,2.608,2.604
rcp85hotter_ssp5,2093.0,IPCO,53.66709067,12931.86,3.158,3.613
rcp85hotter_ssp5,2093.0,ISNE,307.47555044,67792.57,2.138,2.439
rcp85hotter_ssp5,2093.0,JEA,33.690267420000005,7127.38,2.469,2.642
rcp85hotter_ssp5,2093.0,LDWP,76.51115984,17329.66,2.472,2.544
rcp85hotter_ssp5,2093.0,LGEE,72.20616315000001,15009.37,2.275,2.375
rcp85hotter_ssp5,2093.0,MISO,1656.17423059,314453.3,2.438,2.63
rcp85hotter_ssp5,2093.0,NEVP,126.03326435,30855.42,3.092,3.491
rcp85hotter_ssp5,2093.0,NSB,1.12608752,250.37,2.583,2.617
rcp85hotter_ssp5,2093.0,NWMT,24.08467095,4184.55,2.532,2.768
rcp85hotter_ssp5,2093.0,NYIS,291.45345183,61376.48,1.736,1.923
rcp85hotter_ssp5,2093.0,PACE,149.77913954,28972.59,2.79,3.143
rcp85hotter_ssp5,2093.0,PACW,56.21429058,10404.2,2.534,2.797
rcp85hotter_ssp5,2093.0,PGE,56.09261476,11098.81,2.603,2.879
rcp85hotter_ssp5,2093.0,PJM,1809.99373785,391888.14,2.133,2.284
rcp85hotter_ssp5,2093.0,PNM,49.16555921,9783.18,3.208,3.511
rcp85hotter_ssp5,2093.0,PSCO,145.66326464,30863.68,3.366,3.731
rcp85hotter_ssp5,2093.0,PSEI,83.01723113,14518.09,2.53,2.539
rcp85hotter_ssp5,2093.0,SC,75.53072662999999,15682.6,2.836,3.151
rcp85hotter_ssp5,2093.0,SCEG,78.28777786,16058.88,2.839,3.086
rcp85hotter_ssp5,2093.0,SCL,27.032688219999997,4322.45,2.503,2.357
rcp85hotter_ssp5,2093.0,SEC,3.43573547,713.68,2.376,2.385
rcp85hotter_ssp5,2093.0,SOCO,616.79576663,124619.3,2.646,2.82
rcp85hotter_ssp5,2093.0,SPA,1.6992539899999999,319.93,2.537,2.502
rcp85hotter_ssp5,2093.0,SRP,101.04458189,25214.89,3.23,3.419
rcp85hotter_ssp5,2093.0,SWPP,740.9518719600001,161946.43,2.67,3.135
rcp85hotter_ssp5,2093.0,TAL,7.17184214,1542.63,2.472,2.651
rcp85hotter_ssp5,2093.0,TEC,57.840678700000005,11718.11,2.535,2.701
rcp85hotter_ssp5,2093.0,TEPC,48.49055527,11398.89,3.243,3.389
rcp85hotter_ssp5,2093.0,TIDC,6.95422394,1690.58,2.391,2.617
rcp85hotter_ssp5,2093.0,TPWR,13.319575480000001,2403.03,2.467,2.512
rcp85hotter_ssp5,2093.0,TVA,444.06953344,90507.08,2.581,2.757
rcp85hotter_ssp5,2093.0,WACM,86.44615765,15286.84,3.135,3.6
rcp85hotter_ssp5,2093.0,WALC,25.87698382,4977.06,2.658,2.863
rcp85hotter_ssp5,2093.0,WAUW,1.90929026,388.26,2.509,2.808
rcp85hotter_ssp5,2094.0,AEC,13.33182702,3210.2,2.781,3.134
rcp85hotter_ssp5,2094.0,AECI,56.70652603,13766.86,2.631,2.504
rcp85hotter_ssp5,2094.0,AVA,35.50229607,6958.01,2.719,2.878
rcp85hotter_ssp5,2094.0,AZPS,108.08537001,25038.7,3.315,3.228
rcp85hotter_ssp5,2094.0,BANC,46.61331158,11554.49,2.472,2.577
rcp85hotter_ssp5,2094.0,BPAT,152.28511797,25594.27,2.53,2.367
rcp85hotter_ssp5,2094.0,CHPD,4.97954374,1202.14,2.481,2.476
rcp85hotter_ssp5,2094.0,CISO,607.2757622,123246.83,2.421,2.527
rcp85hotter_ssp5,2094.0,CPLE,163.20722044,34563.88,2.737,2.827
rcp85hotter_ssp5,2094.0,DOPD,4.61860772,879.32,2.587,2.345
rcp85hotter_ssp5,2094.0,DUK,290.15967715,59770.3,2.762,3.074
rcp85hotter_ssp5,2094.0,EPE,27.31010771,6286.01,3.345,3.468
rcp85hotter_ssp5,2094.0,ERCO,1004.97039222,205549.88,3.076,3.139
rcp85hotter_ssp5,2094.0,FMPP,48.59692236,9448.9,2.554,2.575
rcp85hotter_ssp5,2094.0,FPC,146.85251655000002,31736.07,2.588,2.716
rcp85hotter_ssp5,2094.0,FPL,340.13990839999997,65372.13,2.58,2.619
rcp85hotter_ssp5,2094.0,GCPD,14.69578901,2603.31,2.593,2.903
rcp85hotter_ssp5,2094.0,GVL,5.39659316,1256.53,2.582,2.849
rcp85hotter_ssp5,2094.0,HST,1.54089546,275.02,2.61,2.598
rcp85hotter_ssp5,2094.0,IID,10.36551659,2592.75,2.658,2.363
rcp85hotter_ssp5,2094.0,IPCO,53.7451119,12865.75,3.162,3.594
rcp85hotter_ssp5,2094.0,ISNE,309.93220359,63166.16,2.155,2.272
rcp85hotter_ssp5,2094.0,JEA,34.40797782,7188.58,2.521,2.665
rcp85hotter_ssp5,2094.0,LDWP,78.39329636,17275.43,2.532,2.536
rcp85hotter_ssp5,2094.0,LGEE,73.19715413,15255.41,2.306,2.414
rcp85hotter_ssp5,2094.0,MISO,1670.96044756,308570.0,2.46,2.581
rcp85hotter_ssp5,2094.0,NEVP,127.25045134999999,29029.3,3.122,3.285
rcp85hotter_ssp5,2094.0,NSB,1.13201867,254.87,2.597,2.664
rcp85hotter_ssp5,2094.0,NWMT,24.08341794,4234.8,2.532,2.801
rcp85hotter_ssp5,2094.0,NYIS,293.38594323,59445.05,1.748,1.863
rcp85hotter_ssp5,2094.0,PACE,150.49506294,28812.01,2.803,3.125
rcp85hotter_ssp5,2094.0,PACW,56.415804560000005,10353.89,2.543,2.783
rcp85hotter_ssp5,2094.0,PGE,56.96950364,11438.62,2.643,2.967
rcp85hotter_ssp5,2094.0,PJM,1825.82081318,374669.78,2.152,2.184
rcp85hotter_ssp5,2094.0,PNM,49.40647247,10130.71,3.224,3.635
rcp85hotter_ssp5,2094.0,PSCO,147.00092379,31282.57,3.397,3.782
rcp85hotter_ssp5,2094.0,PSEI,83.7624634,14243.21,2.552,2.491
rcp85hotter_ssp5,2094.0,SC,76.56956798,15462.72,2.875,3.107
rcp85hotter_ssp5,2094.0,SCEG,79.24313443999999,15902.43,2.873,3.056
rcp85hotter_ssp5,2094.0,SCL,27.22249552,4551.28,2.52,2.482
rcp85hotter_ssp5,2094.0,SEC,3.4445139900000004,738.08,2.382,2.467
rcp85hotter_ssp5,2094.0,SOCO,625.8364093600001,128315.74,2.684,2.904
rcp85hotter_ssp5,2094.0,SPA,1.72346225,312.98,2.574,2.447
rcp85hotter_ssp5,2094.0,SRP,102.47330243,23842.38,3.276,3.233
rcp85hotter_ssp5,2094.0,SWPP,751.2047397599999,157198.56,2.707,3.043
rcp85hotter_ssp5,2094.0,TAL,7.24808987,1632.54,2.498,2.805
rcp85hotter_ssp5,2094.0,TEC,58.039213700000005,11610.65,2.544,2.676
rcp85hotter_ssp5,2094.0,TEPC,48.697152179999996,10946.96,3.257,3.254
rcp85hotter_ssp5,2094.0,TIDC,6.965491780000001,1622.17,2.395,2.512
rcp85hotter_ssp5,2094.0,TPWR,13.38018928,2369.67,2.478,2.477
rcp85hotter_ssp5,2094.0,TVA,447.51519773,91780.93,2.601,2.796
rcp85hotter_ssp5,2094.0,WACM,87.18554079,15628.29,3.162,3.68
rcp85hotter_ssp5,2094.0,WALC,25.8805145,4605.06,2.659,2.649
rcp85hotter_ssp5,2094.0,WAUW,1.91687684,408.79,2.519,2.957
rcp85hotter_ssp5,2095.0,AEC,13.57313686,2980.96,2.832,2.91
rcp85hotter_ssp5,2095.0,AECI,55.413902039999996,12964.21,2.571,2.358
rcp85hotter_ssp5,2095.0,AVA,35.6409324,7245.98,2.729,2.997
rcp85hotter_ssp5,2095.0,AZPS,109.76941776000001,26683.98,3.366,3.44
