Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85hotter_ssp5,2030.0,SC,30.07442124,6273.5,1.123,1.254
rcp85hotter_ssp5,2030.0,SCEG,31.345905379999998,6432.07,1.13,1.229
rcp85hotter_ssp5,2030.0,SCL,12.549245039999999,2248.93,1.155,1.219
rcp85hotter_ssp5,2030.0,SEC,1.6708419399999999,331.27,1.112,1.065
rcp85hotter_ssp5,2030.0,SOCO,246.8958501,50856.78,1.063,1.155
rcp85hotter_ssp5,2030.0,SPA,0.6431671,119.59,0.975,0.949
rcp85hotter_ssp5,2030.0,SRP,38.78487139,9876.69,1.228,1.327
rcp85hotter_ssp5,2030.0,SWPP,285.19261367,59039.83,1.043,1.161
rcp85hotter_ssp5,2030.0,TAL,3.4419080099999997,739.3,1.141,1.222
rcp85hotter_ssp5,2030.0,TEC,27.29769303,5140.98,1.151,1.14
rcp85hotter_ssp5,2030.0,TEPC,18.42723215,4480.84,1.221,1.319
rcp85hotter_ssp5,2030.0,TIDC,3.3058778199999996,828.55,1.157,1.306
rcp85hotter_ssp5,2030.0,TPWR,6.246503570000001,1217.53,1.15,1.265
rcp85hotter_ssp5,2030.0,TVA,181.9315774,37863.52,1.065,1.162
rcp85hotter_ssp5,2030.0,WACM,31.74409561,5429.36,1.157,1.285
rcp85hotter_ssp5,2030.0,WALC,11.28175469,2078.83,1.166,1.203
rcp85hotter_ssp5,2030.0,WAUW,0.83487587,161.22,1.093,1.162
rcp85hotter_ssp5,2035.0,AEC,5.44953709,1182.62,1.139,1.156
rcp85hotter_ssp5,2035.0,AECI,22.3750818,4873.03,1.054,0.9
rcp85hotter_ssp5,2035.0,AVA,16.071451019999998,2891.69,1.219,1.185
rcp85hotter_ssp5,2035.0,AZPS,44.32317131,11197.01,1.346,1.43
rcp85hotter_ssp5,2035.0,BANC,22.84136134,5638.01,1.233,1.28
rcp85hotter_ssp5,2035.0,BPAT,71.81296345,13136.62,1.188,1.21
rcp85hotter_ssp5,2035.0,CHPD,2.4206915299999996,600.42,1.199,1.229
rcp85hotter_ssp5,2035.0,CISO,307.08990908,63533.63,1.246,1.325
rcp85hotter_ssp5,2035.0,CPLE,68.1228273,14429.58,1.142,1.179
rcp85hotter_ssp5,2035.0,DOPD,2.15748264,429.87,1.201,1.139
rcp85hotter_ssp5,2035.0,DUK,120.55052775,24907.65,1.146,1.279
rcp85hotter_ssp5,2035.0,EPE,9.8773006,2351.16,1.216,1.304
rcp85hotter_ssp5,2035.0,ERCO,394.58676629,82953.78,1.198,1.256
rcp85hotter_ssp5,2035.0,FMPP,24.701969260000002,4751.92,1.249,1.246
rcp85hotter_ssp5,2035.0,FPC,74.00551561,15492.79,1.255,1.276
rcp85hotter_ssp5,2035.0,FPL,171.18520153999998,32962.49,1.249,1.27
rcp85hotter_ssp5,2035.0,GCPD,6.95018072,1146.02,1.219,1.27
rcp85hotter_ssp5,2035.0,GVL,2.73266513,590.74,1.258,1.288
rcp85hotter_ssp5,2035.0,HST,0.76533771,141.63,1.247,1.287
rcp85hotter_ssp5,2035.0,IID,5.00430963,1421.76,1.306,1.319
rcp85hotter_ssp5,2035.0,IPCO,22.08177161,4960.63,1.278,1.363
rcp85hotter_ssp5,2035.0,ISNE,165.92147071,33623.94,1.158,1.214
rcp85hotter_ssp5,2035.0,JEA,17.76411206,3610.22,1.252,1.288
rcp85hotter_ssp5,2035.0,LDWP,38.533301869999995,8809.67,1.267,1.317
rcp85hotter_ssp5,2035.0,LGEE,34.85319694,6955.24,1.112,1.114
rcp85hotter_ssp5,2035.0,MISO,790.62918372,148401.19,1.17,1.248
rcp85hotter_ssp5,2035.0,NEVP,54.212661049999994,12614.6,1.304,1.399
rcp85hotter_ssp5,2035.0,NSB,0.57030887,128.07,1.258,1.288
rcp85hotter_ssp5,2035.0,NWMT,11.09831492,1822.13,1.157,1.195
rcp85hotter_ssp5,2035.0,NYIS,193.70561052000002,38354.77,1.176,1.225
rcp85hotter_ssp5,2035.0,PACE,66.08551037,12165.13,1.241,1.33
rcp85hotter_ssp5,2035.0,PACW,26.0474075,4514.97,1.172,1.211
rcp85hotter_ssp5,2035.0,PGE,25.26560529,4958.07,1.174,1.287
rcp85hotter_ssp5,2035.0,PJM,968.0582121799999,199220.53,1.151,1.171
rcp85hotter_ssp5,2035.0,PNM,18.584891,3595.85,1.241,1.321
rcp85hotter_ssp5,2035.0,PSCO,55.81272588,11648.26,1.29,1.408
rcp85hotter_ssp5,2035.0,PSEI,40.432201,7232.76,1.224,1.257
rcp85hotter_ssp5,2035.0,SC,32.25543039,6664.03,1.205,1.332
rcp85hotter_ssp5,2035.0,SCEG,33.31022093,6886.62,1.201,1.316
rcp85hotter_ssp5,2035.0,SCL,13.27931949,2364.76,1.222,1.282
rcp85hotter_ssp5,2035.0,SEC,1.8602980900000001,392.11,1.238,1.261
rcp85hotter_ssp5,2035.0,SOCO,262.34837806999997,54027.11,1.129,1.227
rcp85hotter_ssp5,2035.0,SPA,0.6950645799999999,126.23,1.053,1.002
rcp85hotter_ssp5,2035.0,SRP,42.2806859,10698.73,1.339,1.437
rcp85hotter_ssp5,2035.0,SWPP,299.30172653,60720.01,1.095,1.194
rcp85hotter_ssp5,2035.0,TAL,3.750311,792.6,1.243,1.31
rcp85hotter_ssp5,2035.0,TEC,29.59979677,5938.67,1.248,1.317
rcp85hotter_ssp5,2035.0,TEPC,20.422757670000003,4748.97,1.353,1.398
rcp85hotter_ssp5,2035.0,TIDC,3.51000929,836.94,1.229,1.319
rcp85hotter_ssp5,2035.0,TPWR,6.57475209,1219.56,1.21,1.267
rcp85hotter_ssp5,2035.0,TVA,196.64792017,39234.22,1.152,1.204
rcp85hotter_ssp5,2035.0,WACM,34.7619472,5970.25,1.267,1.413
rcp85hotter_ssp5,2035.0,WALC,12.16003425,2281.62,1.257,1.321
rcp85hotter_ssp5,2035.0,WAUW,0.88091646,177.8,1.154,1.282
rcp85hotter_ssp5,2040.0,AEC,5.9243600899999995,1280.66,1.238,1.252
rcp85hotter_ssp5,2040.0,AECI,25.642540920000002,5725.83,1.208,1.058
rcp85hotter_ssp5,2040.0,AVA,17.34512723,3075.79,1.316,1.261
rcp85hotter_ssp5,2040.0,AZPS,48.94763747,11804.03,1.487,1.507
rcp85hotter_ssp5,2040.0,BANC,25.25992414,6671.37,1.364,1.515
rcp85hotter_ssp5,2040.0,BPAT,77.24013117,12830.43,1.278,1.182
rcp85hotter_ssp5,2040.0,CHPD,2.60295289,550.1,1.289,1.126
rcp85hotter_ssp5,2040.0,CISO,336.66950596,68334.53,1.366,1.426
rcp85hotter_ssp5,2040.0,CPLE,71.98857754000001,14658.72,1.206,1.198
rcp85hotter_ssp5,2040.0,DOPD,2.34210708,440.84,1.304,1.169
rcp85hotter_ssp5,2040.0,DUK,127.88860048000001,25818.03,1.216,1.326
rcp85hotter_ssp5,2040.0,EPE,10.8401989,2431.72,1.334,1.349
rcp85hotter_ssp5,2040.0,ERCO,430.30090935000004,92344.96,1.306,1.398
rcp85hotter_ssp5,2040.0,FMPP,26.230611030000002,5156.1,1.326,1.352
rcp85hotter_ssp5,2040.0,FPC,78.88144679000001,16349.41,1.337,1.346
rcp85hotter_ssp5,2040.0,FPL,182.55630258000002,35424.71,1.332,1.365
rcp85hotter_ssp5,2040.0,GCPD,7.46619314,1257.87,1.309,1.394
rcp85hotter_ssp5,2040.0,GVL,2.91871916,636.39,1.343,1.388
rcp85hotter_ssp5,2040.0,HST,0.81447329,148.66,1.327,1.351
rcp85hotter_ssp5,2040.0,IID,5.47695963,1487.59,1.43,1.38
rcp85hotter_ssp5,2040.0,IPCO,24.336015109999998,5629.79,1.409,1.547
rcp85hotter_ssp5,2040.0,ISNE,178.24091638,33931.29,1.244,1.225
rcp85hotter_ssp5,2040.0,JEA,18.94516565,4070.86,1.335,1.452
rcp85hotter_ssp5,2040.0,LDWP,42.169996600000005,9654.04,1.387,1.443
rcp85hotter_ssp5,2040.0,LGEE,37.462152780000004,7461.49,1.195,1.195
rcp85hotter_ssp5,2040.0,MISO,845.7023199500001,149822.49,1.252,1.26
rcp85hotter_ssp5,2040.0,NEVP,59.01975287,13501.43,1.419,1.497
rcp85hotter_ssp5,2040.0,NSB,0.6077178599999999,142.06,1.341,1.428
rcp85hotter_ssp5,2040.0,NWMT,11.94217076,2029.34,1.245,1.331
rcp85hotter_ssp5,2040.0,NYIS,206.42375188999998,39437.86,1.254,1.26
rcp85hotter_ssp5,2040.0,PACE,71.97202506999999,13189.05,1.352,1.442
rcp85hotter_ssp5,2040.0,PACW,28.01946912,4813.51,1.26,1.291
rcp85hotter_ssp5,2040.0,PGE,26.98261233,4964.38,1.253,1.289
rcp85hotter_ssp5,2040.0,PJM,1019.30937197,202229.74,1.212,1.189
rcp85hotter_ssp5,2040.0,PNM,20.59134105,3877.44,1.375,1.424
rcp85hotter_ssp5,2040.0,PSCO,62.06378558,12241.95,1.434,1.48
rcp85hotter_ssp5,2040.0,PSEI,43.25896818,7502.06,1.31,1.304
rcp85hotter_ssp5,2040.0,SC,34.51511053,6885.61,1.289,1.376
rcp85hotter_ssp5,2040.0,SCEG,35.54726865,7114.6,1.282,1.36
rcp85hotter_ssp5,2040.0,SCL,14.23938105,2301.64,1.31,1.247
rcp85hotter_ssp5,2040.0,SEC,1.95030321,423.45,1.298,1.361
rcp85hotter_ssp5,2040.0,SOCO,281.34268416000003,56511.19,1.211,1.283
rcp85hotter_ssp5,2040.0,SPA,0.7563108199999999,133.54,1.146,1.06
rcp85hotter_ssp5,2040.0,SRP,46.60462477,11141.58,1.476,1.497
rcp85hotter_ssp5,2040.0,SWPP,334.95051587,67160.28,1.225,1.32
rcp85hotter_ssp5,2040.0,TAL,4.04004996,877.25,1.34,1.45
rcp85hotter_ssp5,2040.0,TEC,31.570081780000002,6190.26,1.331,1.373
rcp85hotter_ssp5,2040.0,TEPC,22.337263489999998,5166.44,1.48,1.521
rcp85hotter_ssp5,2040.0,TIDC,3.88645426,936.42,1.361,1.476
rcp85hotter_ssp5,2040.0,TPWR,7.07868851,1231.66,1.303,1.28
rcp85hotter_ssp5,2040.0,TVA,211.64226599,42562.57,1.239,1.306
rcp85hotter_ssp5,2040.0,WACM,38.37038433,6469.38,1.398,1.531
rcp85hotter_ssp5,2040.0,WALC,13.49742865,2472.44,1.395,1.431
rcp85hotter_ssp5,2040.0,WAUW,0.95131762,191.31,1.246,1.379
rcp85hotter_ssp5,2045.0,AEC,6.1410091,1311.94,1.283,1.283
rcp85hotter_ssp5,2045.0,AECI,26.90413939,6297.13,1.268,1.163
rcp85hotter_ssp5,2045.0,AVA,18.3944965,3223.46,1.396,1.321
rcp85hotter_ssp5,2045.0,AZPS,53.101067060000005,13452.08,1.613,1.718
rcp85hotter_ssp5,2045.0,BANC,27.20080343,6720.44,1.469,1.526
rcp85hotter_ssp5,2045.0,BPAT,81.51883181000001,13938.57,1.349,1.284
rcp85hotter_ssp5,2045.0,CHPD,2.7281487,670.9,1.351,1.374
rcp85hotter_ssp5,2045.0,CISO,361.78401419,73851.46,1.468,1.541
rcp85hotter_ssp5,2045.0,CPLE,76.70862702,16575.21,1.286,1.355
rcp85hotter_ssp5,2045.0,DOPD,2.45818991,537.99,1.369,1.426
rcp85hotter_ssp5,2045.0,DUK,135.84066649000002,28715.47,1.292,1.475
rcp85hotter_ssp5,2045.0,EPE,11.702649289999998,2691.91,1.441,1.493
rcp85hotter_ssp5,2045.0,ERCO,464.01273125,93609.99,1.409,1.418
rcp85hotter_ssp5,2045.0,FMPP,28.34312112,5503.91,1.433,1.443
rcp85hotter_ssp5,2045.0,FPC,84.7618825,17978.24,1.437,1.48
rcp85hotter_ssp5,2045.0,FPL,196.98160567,38057.47,1.437,1.466
rcp85hotter_ssp5,2045.0,GCPD,7.926090309999999,1325.49,1.39,1.469
rcp85hotter_ssp5,2045.0,GVL,3.13421234,672.82,1.443,1.467
rcp85hotter_ssp5,2045.0,HST,0.88300032,164.9,1.439,1.499
rcp85hotter_ssp5,2045.0,IID,5.852628360000001,1705.51,1.528,1.583
rcp85hotter_ssp5,2045.0,IPCO,25.811118320000002,5871.26,1.494,1.614
rcp85hotter_ssp5,2045.0,ISNE,200.84444649,41052.46,1.401,1.482
rcp85hotter_ssp5,2045.0,JEA,20.3832951,4138.88,1.437,1.476
rcp85hotter_ssp5,2045.0,LDWP,44.94126239,10289.88,1.478,1.538
rcp85hotter_ssp5,2045.0,LGEE,39.429101020000004,7755.18,1.258,1.242
rcp85hotter_ssp5,2045.0,MISO,915.81010915,165181.93,1.355,1.389
rcp85hotter_ssp5,2045.0,NEVP,63.92664353,15390.05,1.537,1.706
rcp85hotter_ssp5,2045.0,NSB,0.6523569100000001,147.82,1.439,1.486
rcp85hotter_ssp5,2045.0,NWMT,12.5656405,2114.98,1.31,1.387
rcp85hotter_ssp5,2045.0,NYIS,233.45950288,46911.31,1.418,1.499
rcp85hotter_ssp5,2045.0,PACE,75.15321578,14006.3,1.411,1.532
rcp85hotter_ssp5,2045.0,PACW,29.762826649999997,5152.64,1.339,1.382
rcp85hotter_ssp5,2045.0,PGE,28.614409170000002,5568.23,1.329,1.446
rcp85hotter_ssp5,2045.0,PJM,1119.0214623699999,222679.78,1.33,1.309
rcp85hotter_ssp5,2045.0,PNM,22.17484072,4396.95,1.481,1.615
rcp85hotter_ssp5,2045.0,PSCO,67.02301458,14331.08,1.549,1.732
rcp85hotter_ssp5,2045.0,PSEI,45.69137679,7880.28,1.384,1.37
rcp85hotter_ssp5,2045.0,SC,36.18265994,7492.78,1.351,1.498
rcp85hotter_ssp5,2045.0,SCEG,37.33143461,7655.04,1.346,1.463
rcp85hotter_ssp5,2045.0,SCL,15.00086084,2506.86,1.38,1.359
rcp85hotter_ssp5,2045.0,SEC,2.10822319,464.18,1.403,1.492
rcp85hotter_ssp5,2045.0,SOCO,295.03386571,56982.85,1.27,1.294
rcp85hotter_ssp5,2045.0,SPA,0.79869754,142.77,1.211,1.133
rcp85hotter_ssp5,2045.0,SRP,50.45244201,12764.89,1.598,1.715
rcp85hotter_ssp5,2045.0,SWPP,353.70857827,73802.39,1.294,1.451
rcp85hotter_ssp5,2045.0,TAL,4.3212886600000004,915.59,1.433,1.513
rcp85hotter_ssp5,2045.0,TEC,33.87278316,6745.01,1.428,1.496
rcp85hotter_ssp5,2045.0,TEPC,24.466247199999998,5773.53,1.621,1.7
rcp85hotter_ssp5,2045.0,TIDC,4.18583187,1002.04,1.465,1.58
rcp85hotter_ssp5,2045.0,TPWR,7.43195926,1329.0,1.368,1.381
rcp85hotter_ssp5,2045.0,TVA,221.85800282,43291.35,1.299,1.329
rcp85hotter_ssp5,2045.0,WACM,41.20791164,7277.33,1.502,1.722
rcp85hotter_ssp5,2045.0,WALC,14.46028761,2744.32,1.495,1.589
rcp85hotter_ssp5,2045.0,WAUW,0.99645105,204.47,1.305,1.474
rcp85hotter_ssp5,2050.0,AEC,7.06794716,1532.27,1.477,1.498
rcp85hotter_ssp5,2050.0,AECI,29.230628199999998,6699.77,1.377,1.238
rcp85hotter_ssp5,2050.0,AVA,19.408664039999998,3382.81,1.472,1.386
rcp85hotter_ssp5,2050.0,AZPS,57.59198711,13867.16,1.749,1.771
rcp85hotter_ssp5,2050.0,BANC,29.57701891,7687.3,1.597,1.746
rcp85hotter_ssp5,2050.0,BPAT,86.28512544,14964.19,1.427,1.378
rcp85hotter_ssp5,2050.0,CHPD,2.8892351499999998,660.26,1.431,1.352
rcp85hotter_ssp5,2050.0,CISO,394.92298865,85248.81,1.602,1.779
rcp85hotter_ssp5,2050.0,CPLE,85.09241576000001,17845.82,1.426,1.459
rcp85hotter_ssp5,2050.0,DOPD,2.57179545,538.32,1.432,1.427
rcp85hotter_ssp5,2050.0,DUK,150.15417123,31588.57,1.428,1.622
rcp85hotter_ssp5,2050.0,EPE,12.81203159,2944.33,1.577,1.633
rcp85hotter_ssp5,2050.0,ERCO,504.58137135000004,103847.98,1.532,1.573
rcp85hotter_ssp5,2050.0,FMPP,31.82038531,6239.48,1.609,1.636
rcp85hotter_ssp5,2050.0,FPC,96.50659043,20172.77,1.636,1.661
rcp85hotter_ssp5,2050.0,FPL,219.0052774,42355.44,1.598,1.632
rcp85hotter_ssp5,2050.0,GCPD,8.32463346,1406.36,1.46,1.558
rcp85hotter_ssp5,2050.0,GVL,3.56972355,795.03,1.643,1.734
rcp85hotter_ssp5,2050.0,HST,0.9616562399999999,179.47,1.567,1.631
rcp85hotter_ssp5,2050.0,IID,6.36420609,1765.21,1.662,1.638
rcp85hotter_ssp5,2050.0,IPCO,27.448220629999998,6196.22,1.589,1.703
rcp85hotter_ssp5,2050.0,ISNE,217.36133940000002,45309.12,1.517,1.636
rcp85hotter_ssp5,2050.0,JEA,23.378073219999997,4653.22,1.648,1.66
rcp85hotter_ssp5,2050.0,LDWP,49.14912087,11986.05,1.616,1.791
rcp85hotter_ssp5,2050.0,LGEE,42.8272975,8853.58,1.366,1.418
rcp85hotter_ssp5,2050.0,MISO,990.08889813,181027.16,1.465,1.522
rcp85hotter_ssp5,2050.0,NEVP,70.57184484999999,16445.6,1.697,1.824
rcp85hotter_ssp5,2050.0,NSB,0.75051849,168.01,1.656,1.689
rcp85hotter_ssp5,2050.0,NWMT,13.28675249,2194.75,1.385,1.439
rcp85hotter_ssp5,2050.0,NYIS,252.834162,52204.49,1.535,1.668
rcp85hotter_ssp5,2050.0,PACE,79.62665532999999,14617.65,1.495,1.599
rcp85hotter_ssp5,2050.0,PACW,31.65460947,5449.82,1.424,1.462
rcp85hotter_ssp5,2050.0,PGE,30.23508549,5979.18,1.405,1.553
rcp85hotter_ssp5,2050.0,PJM,1213.97044819,248589.19,1.443,1.461
rcp85hotter_ssp5,2050.0,PNM,24.320269149999998,4841.11,1.624,1.778
rcp85hotter_ssp5,2050.0,PSCO,73.10131315999999,15146.56,1.689,1.831
rcp85hotter_ssp5,2050.0,PSEI,48.31078232,8318.67,1.463,1.446
rcp85hotter_ssp5,2050.0,SC,39.72288863,8074.0,1.483,1.614
rcp85hotter_ssp5,2050.0,SCEG,40.70351812,8271.21,1.468,1.581
rcp85hotter_ssp5,2050.0,SCL,15.93631486,2610.76,1.466,1.415
rcp85hotter_ssp5,2050.0,SEC,2.40385027,515.57,1.599,1.658
rcp85hotter_ssp5,2050.0,SOCO,333.7884357,68071.59,1.437,1.546
rcp85hotter_ssp5,2050.0,SPA,0.87787927,158.54,1.331,1.258
rcp85hotter_ssp5,2050.0,SRP,54.69441882,13321.59,1.732,1.789
rcp85hotter_ssp5,2050.0,SWPP,380.44380645999996,79842.35,1.392,1.569
rcp85hotter_ssp5,2050.0,TAL,4.92647747,1062.31,1.633,1.756
rcp85hotter_ssp5,2050.0,TEC,37.9848849,7649.99,1.602,1.696
rcp85hotter_ssp5,2050.0,TEPC,26.5214366,5936.86,1.757,1.748
rcp85hotter_ssp5,2050.0,TIDC,4.5564355700000005,1135.24,1.595,1.789
rcp85hotter_ssp5,2050.0,TPWR,7.89348301,1391.18,1.453,1.445
rcp85hotter_ssp5,2050.0,TVA,248.72239005,51743.73,1.456,1.588
rcp85hotter_ssp5,2050.0,WACM,44.59117411,7697.04,1.625,1.821
rcp85hotter_ssp5,2050.0,WALC,15.85096467,2788.55,1.639,1.614
rcp85hotter_ssp5,2050.0,WAUW,1.05869549,210.1,1.386,1.515
rcp85hotter_ssp5,2055.0,AEC,7.29937085,1791.46,1.525,1.751
rcp85hotter_ssp5,2055.0,AECI,29.829360100000002,6478.13,1.406,1.197
rcp85hotter_ssp5,2055.0,AVA,20.982562440000002,3886.96,1.592,1.593
rcp85hotter_ssp5,2055.0,AZPS,62.755459200000004,15255.18,1.906,1.948
rcp85hotter_ssp5,2055.0,BANC,32.766897289999996,8335.6,1.769,1.893
rcp85hotter_ssp5,2055.0,BPAT,91.84130717000001,15053.66,1.519,1.387
rcp85hotter_ssp5,2055.0,CHPD,3.0611968199999997,646.15,1.516,1.323
rcp85hotter_ssp5,2055.0,CISO,436.65353213,92075.61,1.771,1.921
rcp85hotter_ssp5,2055.0,CPLE,87.29409525,18488.32,1.463,1.511
rcp85hotter_ssp5,2055.0,DOPD,2.8128328199999997,524.17,1.566,1.389
rcp85hotter_ssp5,2055.0,DUK,154.69177097,31565.25,1.471,1.621
rcp85hotter_ssp5,2055.0,EPE,13.971937070000001,3170.73,1.72,1.759
rcp85hotter_ssp5,2055.0,ERCO,537.185844,110323.31,1.631,1.671
rcp85hotter_ssp5,2055.0,FMPP,33.49855378,6311.65,1.693,1.655
rcp85hotter_ssp5,2055.0,FPC,100.48823309999999,20250.18,1.704,1.667
rcp85hotter_ssp5,2055.0,FPL,233.43503828000001,43690.0,1.703,1.684
rcp85hotter_ssp5,2055.0,GCPD,9.032380810000001,1554.17,1.584,1.722
rcp85hotter_ssp5,2055.0,GVL,3.69574109,782.25,1.701,1.706
rcp85hotter_ssp5,2055.0,HST,1.0516401899999999,184.23,1.714,1.674
rcp85hotter_ssp5,2055.0,IID,7.22461378,1949.56,1.886,1.809
rcp85hotter_ssp5,2055.0,IPCO,29.76396369,6706.72,1.723,1.843
rcp85hotter_ssp5,2055.0,ISNE,238.95924962,46543.56,1.667,1.68
rcp85hotter_ssp5,2055.0,JEA,23.71319588,4866.71,1.672,1.736
rcp85hotter_ssp5,2055.0,LDWP,55.36881627,12179.73,1.821,1.82
rcp85hotter_ssp5,2055.0,LGEE,43.650420909999994,8604.73,1.392,1.379
rcp85hotter_ssp5,2055.0,MISO,1051.4453827,189316.15,1.556,1.592
rcp85hotter_ssp5,2055.0,NEVP,76.99195596,17257.8,1.851,1.914
rcp85hotter_ssp5,2055.0,NSB,0.7752349399999999,166.19,1.711,1.671
rcp85hotter_ssp5,2055.0,NWMT,14.30879097,2383.79,1.491,1.563
rcp85hotter_ssp5,2055.0,NYIS,269.18765127999995,53661.98,1.635,1.714
rcp85hotter_ssp5,2055.0,PACE,84.29641562,15579.37,1.583,1.704
rcp85hotter_ssp5,2055.0,PACW,33.778064979999996,6087.3,1.519,1.633
rcp85hotter_ssp5,2055.0,PGE,32.48487121,6364.56,1.509,1.653
rcp85hotter_ssp5,2055.0,PJM,1270.52484157,255192.17,1.51,1.5
rcp85hotter_ssp5,2055.0,PNM,26.36954698,5075.13,1.761,1.864
rcp85hotter_ssp5,2055.0,PSCO,78.91375952,15714.51,1.824,1.9
rcp85hotter_ssp5,2055.0,PSEI,51.67165505,8672.05,1.565,1.507
rcp85hotter_ssp5,2055.0,SC,40.725905149999996,8410.57,1.521,1.681
rcp85hotter_ssp5,2055.0,SCEG,42.252026130000004,8609.96,1.524,1.646
rcp85hotter_ssp5,2055.0,SCL,16.97196838,2749.6,1.562,1.49
rcp85hotter_ssp5,2055.0,SEC,2.47299318,510.66,1.645,1.642
rcp85hotter_ssp5,2055.0,SOCO,344.19694021,68977.05,1.481,1.566
rcp85hotter_ssp5,2055.0,SPA,0.91801177,165.64,1.391,1.315
rcp85hotter_ssp5,2055.0,SRP,59.60679057,14531.2,1.887,1.952
rcp85hotter_ssp5,2055.0,SWPP,399.41441836,79053.68,1.461,1.554
rcp85hotter_ssp5,2055.0,TAL,5.06132547,1064.8,1.678,1.76
rcp85hotter_ssp5,2055.0,TEC,40.14045346,7563.58,1.692,1.677
rcp85hotter_ssp5,2055.0,TEPC,28.111519440000002,6615.95,1.862,1.948
rcp85hotter_ssp5,2055.0,TIDC,5.027493219999999,1177.92,1.76,1.857
rcp85hotter_ssp5,2055.0,TPWR,8.37194935,1418.7,1.541,1.474
rcp85hotter_ssp5,2055.0,TVA,253.99915475999998,50702.64,1.487,1.556
rcp85hotter_ssp5,2055.0,WACM,48.14885634,8038.69,1.755,1.902
rcp85hotter_ssp5,2055.0,WALC,17.00525328,3096.98,1.758,1.793
rcp85hotter_ssp5,2055.0,WAUW,1.1296960600000001,228.93,1.479,1.65
rcp85hotter_ssp5,2060.0,AEC,8.11876681,1789.62,1.696,1.75
rcp85hotter_ssp5,2060.0,AECI,35.64538504,8416.8,1.68,1.555
rcp85hotter_ssp5,2060.0,AVA,22.2818044,4121.9,1.69,1.689
rcp85hotter_ssp5,2060.0,AZPS,68.61041351,17391.33,2.084,2.221
rcp85hotter_ssp5,2060.0,BANC,35.84920083,9921.3,1.936,2.253
rcp85hotter_ssp5,2060.0,BPAT,97.90399977,18590.87,1.62,1.712
rcp85hotter_ssp5,2060.0,CHPD,3.28054279,877.73,1.624,1.797
rcp85hotter_ssp5,2060.0,CISO,478.87304331,110107.21,1.943,2.297
rcp85hotter_ssp5,2060.0,CPLE,97.28249143000001,21128.3,1.63,1.727
rcp85hotter_ssp5,2060.0,DOPD,2.99181925,633.73,1.666,1.68
rcp85hotter_ssp5,2060.0,DUK,172.48487862000002,37050.05,1.64,1.903
rcp85hotter_ssp5,2060.0,EPE,15.60138885,3619.12,1.921,2.007
rcp85hotter_ssp5,2060.0,ERCO,610.17561845,129170.99,1.852,1.956
rcp85hotter_ssp5,2060.0,FMPP,37.14950878,7536.53,1.878,1.976
rcp85hotter_ssp5,2060.0,FPC,112.06029542,24654.02,1.9,2.03
rcp85hotter_ssp5,2060.0,FPL,258.900213,50883.8,1.889,1.961
rcp85hotter_ssp5,2060.0,GCPD,9.52298165,1645.45,1.67,1.823
rcp85hotter_ssp5,2060.0,GVL,4.10628504,926.97,1.89,2.022
rcp85hotter_ssp5,2060.0,HST,1.16171649,212.47,1.893,1.931
rcp85hotter_ssp5,2060.0,IID,7.978422559999999,2353.23,2.083,2.184
rcp85hotter_ssp5,2060.0,IPCO,31.62003826,7664.77,1.831,2.107
rcp85hotter_ssp5,2060.0,ISNE,267.0178105,54355.82,1.863,1.962
rcp85hotter_ssp5,2060.0,JEA,26.38973336,5826.17,1.86,2.078
rcp85hotter_ssp5,2060.0,LDWP,60.47507037,14238.22,1.989,2.128
rcp85hotter_ssp5,2060.0,LGEE,48.562430770000006,10438.57,1.549,1.672
rcp85hotter_ssp5,2060.0,MISO,1179.7037004000001,220757.65,1.746,1.856
rcp85hotter_ssp5,2060.0,NEVP,84.30513590999999,20140.84,2.027,2.233
rcp85hotter_ssp5,2060.0,NSB,0.86287968,203.24,1.904,2.043
rcp85hotter_ssp5,2060.0,NWMT,15.17650601,2648.7,1.582,1.737
rcp85hotter_ssp5,2060.0,NYIS,304.80105413999996,64825.12,1.851,2.071
rcp85hotter_ssp5,2060.0,PACE,90.6151925,17084.34,1.702,1.868
rcp85hotter_ssp5,2060.0,PACW,36.17054853,6813.29,1.627,1.828
rcp85hotter_ssp5,2060.0,PGE,34.68259191,7574.68,1.611,1.967
rcp85hotter_ssp5,2060.0,PJM,1440.74785141,308074.92,1.712,1.811
rcp85hotter_ssp5,2060.0,PNM,29.02038195,5787.38,1.938,2.126
rcp85hotter_ssp5,2060.0,PSCO,88.14594801999999,18585.97,2.037,2.247
rcp85hotter_ssp5,2060.0,PSEI,54.75490026,10002.68,1.658,1.738
rcp85hotter_ssp5,2060.0,SC,44.701293469999996,9555.69,1.669,1.91
rcp85hotter_ssp5,2060.0,SCEG,46.083670049999995,9803.29,1.662,1.874
rcp85hotter_ssp5,2060.0,SCL,17.976283379999998,3247.84,1.654,1.76
rcp85hotter_ssp5,2060.0,SEC,2.69836622,553.24,1.795,1.779
rcp85hotter_ssp5,2060.0,SOCO,383.68014033,80165.74,1.651,1.82
rcp85hotter_ssp5,2060.0,SPA,1.0308952900000001,189.24,1.562,1.502
rcp85hotter_ssp5,2060.0,SRP,64.96993059,16479.53,2.057,2.214
rcp85hotter_ssp5,2060.0,SWPP,459.90945754,96204.99,1.683,1.891
