Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85cooler_ssp5,2070.0,Idaho,62.981885950000006,12546.89,2.384,2.53
rcp85cooler_ssp5,2070.0,Illinois,226.71708172,45884.57,1.497,1.562
rcp85cooler_ssp5,2070.0,Indiana,202.58277151,38567.82,1.926,1.999
rcp85cooler_ssp5,2070.0,Iowa,94.98886866,18117.81,1.835,1.975
rcp85cooler_ssp5,2070.0,Kansas,97.46698656000001,20668.79,2.138,2.437
rcp85cooler_ssp5,2070.0,Kentucky,167.09346612000002,34863.6,2.055,2.279
rcp85cooler_ssp5,2070.0,Louisiana,169.20791713,31618.07,1.777,1.879
rcp85cooler_ssp5,2070.0,Maine,25.0655082,4959.69,2.033,2.081
rcp85cooler_ssp5,2070.0,Maryland,115.07080279,24284.96,1.599,1.669
rcp85cooler_ssp5,2070.0,Massachusetts,105.16632552,20809.16,1.724,1.765
rcp85cooler_ssp5,2070.0,Michigan,161.90165697,30065.88,1.509,1.571
rcp85cooler_ssp5,2070.0,Minnesota,123.70843771,22889.75,1.682,1.765
rcp85cooler_ssp5,2070.0,Mississippi,98.66768861,19438.46,1.904,2.125
rcp85cooler_ssp5,2070.0,Missouri,179.08008642,35885.52,1.942,2.183
rcp85cooler_ssp5,2070.0,Montana,32.78847491,5846.72,2.162,2.483
rcp85cooler_ssp5,2070.0,Nebraska,61.446261590000006,12978.65,1.868,2.137
rcp85cooler_ssp5,2070.0,Nevada,90.26979718000001,19766.23,2.19,2.297
rcp85cooler_ssp5,2070.0,New Hampshire,22.834292469999998,4518.2,1.882,1.927
rcp85cooler_ssp5,2070.0,New Jersey,103.81016015,21760.28,1.207,1.259
rcp85cooler_ssp5,2070.0,New Mexico,59.04303214,11874.02,2.413,2.651
rcp85cooler_ssp5,2070.0,New York,240.12243365999998,47919.08,1.396,1.468
rcp85cooler_ssp5,2070.0,North Carolina,302.48726038999996,63243.68,2.008,2.226
rcp85cooler_ssp5,2070.0,North Dakota,37.965554270000005,7530.85,1.947,2.16
rcp85cooler_ssp5,2070.0,Ohio,268.38347546,56640.63,1.728,1.804
rcp85cooler_ssp5,2070.0,Oklahoma,159.21845724000002,34158.47,2.378,2.732
rcp85cooler_ssp5,2070.0,Oregon,114.36848432,20878.21,2.079,2.275
rcp85cooler_ssp5,2070.0,Pennsylvania,256.06780859,54011.87,1.622,1.693
rcp85cooler_ssp5,2070.0,Rhode Island,15.042298449999999,2976.4,1.773,1.816
rcp85cooler_ssp5,2070.0,South Carolina,191.34114975999998,39565.01,2.142,2.385
rcp85cooler_ssp5,2070.0,South Dakota,23.19397513,4541.62,1.741,1.939
rcp85cooler_ssp5,2070.0,Tennessee,213.01920734,45917.89,1.899,2.166
rcp85cooler_ssp5,2070.0,Texas,959.10006168,195338.99,2.195,2.358
rcp85cooler_ssp5,2070.0,Utah,90.86049559,17250.38,2.521,2.795
rcp85cooler_ssp5,2070.0,Vermont,9.959172460000001,1970.61,1.674,1.714
rcp85cooler_ssp5,2070.0,Virginia,229.8374005,48480.68,1.808,1.894
rcp85cooler_ssp5,2070.0,Washington,217.15769355,39603.2,2.009,2.085
rcp85cooler_ssp5,2070.0,West Virginia,51.937104770000005,10961.0,1.612,1.682
rcp85cooler_ssp5,2070.0,Wisconsin,126.108223,23206.55,1.723,1.801
rcp85cooler_ssp5,2070.0,Wyoming,36.99161431,6691.83,2.256,2.545
rcp85cooler_ssp5,2071.0,Alabama,191.74374498,37945.94,2.038,2.142
rcp85cooler_ssp5,2071.0,Arizona,216.25382419,48677.39,2.411,2.401
rcp85cooler_ssp5,2071.0,Arkansas,109.75190638,20546.11,2.191,2.307
rcp85cooler_ssp5,2071.0,California,595.72005819,120803.27,1.873,1.938
rcp85cooler_ssp5,2071.0,Colorado,157.90518823,30916.51,2.597,2.819
rcp85cooler_ssp5,2071.0,Connecticut,50.10524924,10384.32,1.574,1.688
rcp85cooler_ssp5,2071.0,Delaware,24.31217432,5022.53,1.92,1.962
rcp85cooler_ssp5,2071.0,District of Columbia,17.58304665,3632.39,1.341,1.37
rcp85cooler_ssp5,2071.0,Florida,499.66777177,96545.25,1.851,1.862
rcp85cooler_ssp5,2071.0,Georgia,290.55215412,57690.05,1.934,2.029
rcp85cooler_ssp5,2071.0,Idaho,63.80029698,12702.22,2.415,2.561
rcp85cooler_ssp5,2071.0,Illinois,227.53303236000002,45331.76,1.502,1.543
rcp85cooler_ssp5,2071.0,Indiana,204.01027724000002,38076.31,1.94,1.974
rcp85cooler_ssp5,2071.0,Iowa,95.81587146,17801.23,1.851,1.941
rcp85cooler_ssp5,2071.0,Kansas,99.18072296,20420.55,2.176,2.408
rcp85cooler_ssp5,2071.0,Kentucky,168.17303065000002,33446.02,2.068,2.187
rcp85cooler_ssp5,2071.0,Louisiana,171.29851832,31203.34,1.799,1.854
rcp85cooler_ssp5,2071.0,Maine,25.42038213,5268.38,2.061,2.211
rcp85cooler_ssp5,2071.0,Maryland,116.08390568,23981.17,1.613,1.648
rcp85cooler_ssp5,2071.0,Massachusetts,106.42011322,22055.57,1.744,1.87
rcp85cooler_ssp5,2071.0,Michigan,163.39605207,29649.46,1.523,1.549
rcp85cooler_ssp5,2071.0,Minnesota,125.11040604,22583.78,1.702,1.742
rcp85cooler_ssp5,2071.0,Mississippi,100.09322211,18475.17,1.932,2.02
rcp85cooler_ssp5,2071.0,Missouri,180.12951382,35076.2,1.954,2.134
rcp85cooler_ssp5,2071.0,Montana,33.07763543,5845.34,2.181,2.483
rcp85cooler_ssp5,2071.0,Nebraska,62.07178261,12719.8,1.887,2.094
rcp85cooler_ssp5,2071.0,Nevada,91.160412,20264.8,2.212,2.355
rcp85cooler_ssp5,2071.0,New Hampshire,23.11083807,4789.72,1.905,2.043
rcp85cooler_ssp5,2071.0,New Jersey,104.96983893000001,21574.21,1.22,1.248
rcp85cooler_ssp5,2071.0,New Mexico,59.6939337,11411.91,2.439,2.548
rcp85cooler_ssp5,2071.0,New York,242.66394531,50467.49,1.411,1.546
rcp85cooler_ssp5,2071.0,North Carolina,305.79323092000004,61875.88,2.03,2.177
rcp85cooler_ssp5,2071.0,North Dakota,38.46963017,7422.52,1.973,2.129
rcp85cooler_ssp5,2071.0,Ohio,270.68032014,55918.44,1.743,1.781
rcp85cooler_ssp5,2071.0,Oklahoma,161.68429765000002,33655.36,2.415,2.692
rcp85cooler_ssp5,2071.0,Oregon,115.6109589,21159.78,2.102,2.306
rcp85cooler_ssp5,2071.0,Pennsylvania,258.54608479,53389.09,1.638,1.673
rcp85cooler_ssp5,2071.0,Rhode Island,15.22543931,3155.47,1.795,1.925
rcp85cooler_ssp5,2071.0,South Carolina,193.75016437,39226.94,2.169,2.365
rcp85cooler_ssp5,2071.0,South Dakota,23.46021815,4490.75,1.761,1.917
rcp85cooler_ssp5,2071.0,Tennessee,216.15668561,41939.79,1.927,1.978
rcp85cooler_ssp5,2071.0,Texas,970.08085396,187324.17,2.22,2.261
rcp85cooler_ssp5,2071.0,Utah,91.89841011,17020.09,2.55,2.758
rcp85cooler_ssp5,2071.0,Vermont,10.080364730000001,2089.16,1.694,1.817
rcp85cooler_ssp5,2071.0,Virginia,232.96979419,48093.75,1.833,1.879
rcp85cooler_ssp5,2071.0,Washington,219.43673012,38292.45,2.03,2.016
rcp85cooler_ssp5,2071.0,West Virginia,52.302775450000006,10804.96,1.623,1.659
rcp85cooler_ssp5,2071.0,Wisconsin,127.11856940000001,22867.16,1.737,1.775
rcp85cooler_ssp5,2071.0,Wyoming,37.43363958,6556.39,2.283,2.493
rcp85cooler_ssp5,2072.0,Alabama,194.55100413,39894.66,2.068,2.252
rcp85cooler_ssp5,2072.0,Arizona,218.31955979,50229.97,2.434,2.478
rcp85cooler_ssp5,2072.0,Arkansas,111.26644956999999,21315.05,2.222,2.394
rcp85cooler_ssp5,2072.0,California,600.78049819,130884.05,1.889,2.099
rcp85cooler_ssp5,2072.0,Colorado,159.83126056,31333.21,2.629,2.857
rcp85cooler_ssp5,2072.0,Connecticut,50.68274074,10109.69,1.592,1.644
rcp85cooler_ssp5,2072.0,Delaware,24.56965773,5165.79,1.941,2.018
rcp85cooler_ssp5,2072.0,District of Columbia,17.69597683,3720.59,1.349,1.403
rcp85cooler_ssp5,2072.0,Florida,504.75645369,99465.39,1.87,1.918
rcp85cooler_ssp5,2072.0,Georgia,294.43255393,60430.26,1.96,2.125
rcp85cooler_ssp5,2072.0,Idaho,64.61870878,12700.31,2.446,2.561
rcp85cooler_ssp5,2072.0,Illinois,228.34898434000002,46203.55,1.508,1.572
rcp85cooler_ssp5,2072.0,Indiana,205.4377821,39030.48,1.953,2.023
rcp85cooler_ssp5,2072.0,Iowa,96.64287486,18386.88,1.867,2.005
rcp85cooler_ssp5,2072.0,Kansas,100.89445922,21161.75,2.213,2.495
rcp85cooler_ssp5,2072.0,Kentucky,169.25259434,34787.55,2.082,2.274
rcp85cooler_ssp5,2072.0,Louisiana,173.38911862999998,32434.93,1.821,1.928
rcp85cooler_ssp5,2072.0,Maine,25.775255870000002,5141.39,2.09,2.157
rcp85cooler_ssp5,2072.0,Maryland,117.09700947,24619.73,1.627,1.692
rcp85cooler_ssp5,2072.0,Massachusetts,107.67390106,21477.73,1.765,1.821
rcp85cooler_ssp5,2072.0,Michigan,164.89044702,30576.24,1.537,1.598
rcp85cooler_ssp5,2072.0,Minnesota,126.51237397,23446.73,1.721,1.808
rcp85cooler_ssp5,2072.0,Mississippi,101.51875618000001,19500.13,1.959,2.132
rcp85cooler_ssp5,2072.0,Missouri,181.17894018,35840.32,1.965,2.181
rcp85cooler_ssp5,2072.0,Montana,33.36679534,5953.73,2.2,2.529
rcp85cooler_ssp5,2072.0,Nebraska,62.697303549999994,13095.33,1.906,2.156
rcp85cooler_ssp5,2072.0,Nevada,92.05102589,20048.46,2.233,2.329
rcp85cooler_ssp5,2072.0,New Hampshire,23.38738424,4665.09,1.928,1.99
rcp85cooler_ssp5,2072.0,New Jersey,106.12951679000001,22065.24,1.234,1.277
rcp85cooler_ssp5,2072.0,New Mexico,60.34483472,11980.02,2.466,2.675
rcp85cooler_ssp5,2072.0,New York,245.20545609,49538.69,1.425,1.517
rcp85cooler_ssp5,2072.0,North Carolina,309.09920145999996,64512.55,2.052,2.27
rcp85cooler_ssp5,2072.0,North Dakota,38.9737078,7676.38,1.999,2.201
rcp85cooler_ssp5,2072.0,Ohio,272.97716473,57393.64,1.757,1.827
rcp85cooler_ssp5,2072.0,Oklahoma,164.15013808,34673.32,2.452,2.773
rcp85cooler_ssp5,2072.0,Oregon,116.85343301,21400.13,2.125,2.332
rcp85cooler_ssp5,2072.0,Pennsylvania,261.02436074,54828.9,1.654,1.718
rcp85cooler_ssp5,2072.0,Rhode Island,15.40858003,3073.55,1.816,1.875
rcp85cooler_ssp5,2072.0,South Carolina,196.15917911000003,40768.42,2.196,2.458
rcp85cooler_ssp5,2072.0,South Dakota,23.726462,4644.39,1.781,1.983
rcp85cooler_ssp5,2072.0,Tennessee,219.2941638,44656.77,1.955,2.106
rcp85cooler_ssp5,2072.0,Texas,981.0616449099999,195363.89,2.245,2.358
rcp85cooler_ssp5,2072.0,Utah,92.93632479,17022.49,2.578,2.758
rcp85cooler_ssp5,2072.0,Vermont,10.20155738,2034.91,1.715,1.77
rcp85cooler_ssp5,2072.0,Virginia,236.1021875,49627.98,1.857,1.939
rcp85cooler_ssp5,2072.0,Washington,221.7157667,35984.55,2.051,1.894
rcp85cooler_ssp5,2072.0,West Virginia,52.66844625,11073.58,1.635,1.7
rcp85cooler_ssp5,2072.0,Wisconsin,128.12891511,23612.08,1.751,1.833
rcp85cooler_ssp5,2072.0,Wyoming,37.87566564,6493.83,2.31,2.47
rcp85cooler_ssp5,2073.0,Alabama,197.35826322999998,41907.99,2.098,2.366
rcp85cooler_ssp5,2073.0,Arizona,220.38529588999998,54401.47,2.457,2.684
rcp85cooler_ssp5,2073.0,Arkansas,112.78099246,21471.57,2.252,2.411
rcp85cooler_ssp5,2073.0,California,605.8409365900001,135023.62,1.905,2.166
rcp85cooler_ssp5,2073.0,Colorado,161.75733346,31518.49,2.66,2.873
rcp85cooler_ssp5,2073.0,Connecticut,51.26023265,10690.99,1.61,1.738
rcp85cooler_ssp5,2073.0,Delaware,24.82714129,5135.36,1.961,2.006
rcp85cooler_ssp5,2073.0,District of Columbia,17.8089069,3683.67,1.358,1.389
rcp85cooler_ssp5,2073.0,Florida,509.84513604,101935.23,1.889,1.966
rcp85cooler_ssp5,2073.0,Georgia,298.31295378,62896.59,1.986,2.212
rcp85cooler_ssp5,2073.0,Idaho,65.43712017,12513.46,2.477,2.523
rcp85cooler_ssp5,2073.0,Illinois,229.16493541999998,45870.38,1.513,1.561
rcp85cooler_ssp5,2073.0,Indiana,206.86528758,39046.31,1.967,2.024
rcp85cooler_ssp5,2073.0,Iowa,97.46987791,18435.42,1.883,2.01
rcp85cooler_ssp5,2073.0,Kansas,102.60819547,21398.03,2.251,2.523
rcp85cooler_ssp5,2073.0,Kentucky,170.33215839,34928.24,2.095,2.284
rcp85cooler_ssp5,2073.0,Louisiana,175.47972052,32705.16,1.843,1.944
rcp85cooler_ssp5,2073.0,Maine,26.130129309999997,5449.78,2.119,2.287
rcp85cooler_ssp5,2073.0,Maryland,118.11011194,24430.42,1.641,1.679
rcp85cooler_ssp5,2073.0,Massachusetts,108.92768856,22718.3,1.785,1.927
rcp85cooler_ssp5,2073.0,Michigan,166.38484189,30770.85,1.551,1.608
rcp85cooler_ssp5,2073.0,Minnesota,127.91434205,23652.83,1.74,1.824
rcp85cooler_ssp5,2073.0,Mississippi,102.94428981,20281.61,1.987,2.218
rcp85cooler_ssp5,2073.0,Missouri,182.22836803,35920.66,1.977,2.185
rcp85cooler_ssp5,2073.0,Montana,33.65595513,5891.75,2.219,2.502
rcp85cooler_ssp5,2073.0,Nebraska,63.32282407,13140.58,1.925,2.164
rcp85cooler_ssp5,2073.0,Nevada,92.94164005,21358.14,2.255,2.482
rcp85cooler_ssp5,2073.0,New Hampshire,23.66392972,4935.42,1.95,2.105
rcp85cooler_ssp5,2073.0,New Jersey,107.28919503,22068.99,1.247,1.277
rcp85cooler_ssp5,2073.0,New Mexico,60.995735630000006,11857.58,2.492,2.648
rcp85cooler_ssp5,2073.0,New York,247.74696718,51882.92,1.44,1.589
rcp85cooler_ssp5,2073.0,North Carolina,312.40517095,66372.99,2.074,2.336
rcp85cooler_ssp5,2073.0,North Dakota,39.47778496,7729.56,2.025,2.217
rcp85cooler_ssp5,2073.0,Ohio,275.27400964,56938.89,1.772,1.813
rcp85cooler_ssp5,2073.0,Oklahoma,166.61597781,35071.27,2.489,2.805
rcp85cooler_ssp5,2073.0,Oregon,118.09590734999999,21401.24,2.147,2.332
rcp85cooler_ssp5,2073.0,Pennsylvania,263.50263701,54477.96,1.67,1.707
rcp85cooler_ssp5,2073.0,Rhode Island,15.59172074,3251.86,1.838,1.984
rcp85cooler_ssp5,2073.0,South Carolina,198.56819403999998,42031.28,2.223,2.534
rcp85cooler_ssp5,2073.0,South Dakota,23.99270543,4639.51,1.801,1.98
rcp85cooler_ssp5,2073.0,Tennessee,222.43164307,47459.26,1.983,2.238
rcp85cooler_ssp5,2073.0,Texas,992.04243562,199433.7,2.27,2.407
rcp85cooler_ssp5,2073.0,Utah,93.97423932,16755.85,2.607,2.715
rcp85cooler_ssp5,2073.0,Vermont,10.32274966,2152.94,1.735,1.872
rcp85cooler_ssp5,2073.0,Virginia,239.23458201,49479.95,1.882,1.934
rcp85cooler_ssp5,2073.0,Washington,223.9948038,39483.31,2.072,2.079
rcp85cooler_ssp5,2073.0,West Virginia,53.03411655,10969.81,1.646,1.684
rcp85cooler_ssp5,2073.0,Wisconsin,129.13926088,23764.88,1.765,1.845
rcp85cooler_ssp5,2073.0,Wyoming,38.31769111,6486.71,2.337,2.467
rcp85cooler_ssp5,2074.0,Alabama,200.1655232,39378.23,2.128,2.223
rcp85cooler_ssp5,2074.0,Arizona,222.45103157,52858.76,2.48,2.607
rcp85cooler_ssp5,2074.0,Arkansas,114.29553587000001,21467.13,2.282,2.411
rcp85cooler_ssp5,2074.0,California,610.9013764800001,133179.18,1.921,2.136
rcp85cooler_ssp5,2074.0,Colorado,163.68340696,32106.26,2.692,2.927
rcp85cooler_ssp5,2074.0,Connecticut,51.8377244,10335.37,1.629,1.68
rcp85cooler_ssp5,2074.0,Delaware,25.08462431,5217.16,1.981,2.038
rcp85cooler_ssp5,2074.0,District of Columbia,17.9218372,3727.43,1.366,1.405
rcp85cooler_ssp5,2074.0,Florida,514.93381784,96999.26,1.908,1.87
rcp85cooler_ssp5,2074.0,Georgia,302.19335394999996,58111.1,2.012,2.044
rcp85cooler_ssp5,2074.0,Idaho,66.25553185,13538.34,2.508,2.73
rcp85cooler_ssp5,2074.0,Illinois,229.98088691,45787.45,1.518,1.558
rcp85cooler_ssp5,2074.0,Indiana,208.29279241,39499.33,1.98,2.048
rcp85cooler_ssp5,2074.0,Iowa,98.29688078,18424.51,1.899,2.009
rcp85cooler_ssp5,2074.0,Kansas,104.32193170999999,21108.61,2.289,2.489
rcp85cooler_ssp5,2074.0,Kentucky,171.4117223,33801.11,2.108,2.21
rcp85cooler_ssp5,2074.0,Louisiana,177.57032074,33016.95,1.865,1.962
rcp85cooler_ssp5,2074.0,Maine,26.48500367,5280.56,2.148,2.216
rcp85cooler_ssp5,2074.0,Maryland,119.12321522,24775.53,1.656,1.703
rcp85cooler_ssp5,2074.0,Massachusetts,110.18147656000001,21967.92,1.806,1.863
rcp85cooler_ssp5,2074.0,Michigan,167.87923684999998,31237.15,1.565,1.632
rcp85cooler_ssp5,2074.0,Minnesota,129.31630998,23952.73,1.759,1.847
rcp85cooler_ssp5,2074.0,Mississippi,104.369823,18810.21,2.014,2.057
rcp85cooler_ssp5,2074.0,Missouri,183.27779507,35104.4,1.988,2.136
rcp85cooler_ssp5,2074.0,Montana,33.94511505,5921.95,2.238,2.515
rcp85cooler_ssp5,2074.0,Nebraska,63.948344829999996,12892.65,1.944,2.123
rcp85cooler_ssp5,2074.0,Nevada,93.83225516,20787.33,2.276,2.415
rcp85cooler_ssp5,2074.0,New Hampshire,23.94047578,4773.24,1.973,2.036
rcp85cooler_ssp5,2074.0,New Jersey,108.44887403,22397.46,1.261,1.296
rcp85cooler_ssp5,2074.0,New Mexico,61.64663609,12324.74,2.519,2.752
rcp85cooler_ssp5,2074.0,New York,250.28847887999999,51025.51,1.455,1.563
rcp85cooler_ssp5,2074.0,North Carolina,315.71114151999996,62753.01,2.096,2.208
rcp85cooler_ssp5,2074.0,North Dakota,39.98186218,7593.35,2.051,2.178
rcp85cooler_ssp5,2074.0,Ohio,277.57085434,57729.84,1.787,1.838
rcp85cooler_ssp5,2074.0,Oklahoma,169.08181831,34514.85,2.526,2.76
rcp85cooler_ssp5,2074.0,Oregon,119.33838153,21504.69,2.17,2.343
rcp85cooler_ssp5,2074.0,Pennsylvania,265.98091246,55285.26,1.685,1.733
rcp85cooler_ssp5,2074.0,Rhode Island,15.77486136,3145.18,1.86,1.919
rcp85cooler_ssp5,2074.0,South Carolina,200.97720875,39744.8,2.25,2.396
rcp85cooler_ssp5,2074.0,South Dakota,24.258949050000002,4562.69,1.821,1.948
rcp85cooler_ssp5,2074.0,Tennessee,225.56912094999998,44617.63,2.011,2.104
rcp85cooler_ssp5,2074.0,Texas,1003.0232272100001,199126.56,2.295,2.404
rcp85cooler_ssp5,2074.0,Utah,95.01215357,17553.28,2.636,2.844
rcp85cooler_ssp5,2074.0,Vermont,10.44394176,2082.31,1.755,1.811
rcp85cooler_ssp5,2074.0,Virginia,242.36697569,50358.67,1.907,1.968
rcp85cooler_ssp5,2074.0,Washington,226.27384006,38905.06,2.093,2.048
rcp85cooler_ssp5,2074.0,West Virginia,53.39978790999999,11106.21,1.657,1.705
rcp85cooler_ssp5,2074.0,Wisconsin,130.14960727,24050.81,1.778,1.867
rcp85cooler_ssp5,2074.0,Wyoming,38.759716850000004,6784.8,2.364,2.58
rcp85cooler_ssp5,2075.0,Alabama,202.97278194,43333.66,2.158,2.446
rcp85cooler_ssp5,2075.0,Arizona,224.51676786000002,55445.54,2.503,2.735
rcp85cooler_ssp5,2075.0,Arkansas,115.810079,22403.11,2.312,2.516
rcp85cooler_ssp5,2075.0,California,615.96181524,132194.65,1.936,2.12
rcp85cooler_ssp5,2075.0,Colorado,165.60947894,33794.67,2.724,3.081
rcp85cooler_ssp5,2075.0,Connecticut,52.41521633,10790.74,1.647,1.754
rcp85cooler_ssp5,2075.0,Delaware,25.34210722,5366.8,2.002,2.097
rcp85cooler_ssp5,2075.0,District of Columbia,18.03476752,3819.3,1.375,1.44
rcp85cooler_ssp5,2075.0,Florida,520.02250044,103166.56,1.927,1.989
rcp85cooler_ssp5,2075.0,Georgia,306.07375404000004,65717.82,2.038,2.311
rcp85cooler_ssp5,2075.0,Idaho,67.07394317,13939.28,2.539,2.811
rcp85cooler_ssp5,2075.0,Illinois,230.79683812000002,46944.53,1.524,1.598
rcp85cooler_ssp5,2075.0,Indiana,209.72029812,39942.47,1.994,2.071
rcp85cooler_ssp5,2075.0,Iowa,99.12388338,19095.36,1.915,2.082
rcp85cooler_ssp5,2075.0,Kansas,106.03566857,22006.43,2.326,2.595
rcp85cooler_ssp5,2075.0,Kentucky,172.49128643,35257.83,2.121,2.305
rcp85cooler_ssp5,2075.0,Louisiana,179.66092208,34162.82,1.887,2.03
rcp85cooler_ssp5,2075.0,Maine,26.83987728,5525.54,2.176,2.318
rcp85cooler_ssp5,2075.0,Maryland,120.13631816,25441.75,1.67,1.749
rcp85cooler_ssp5,2075.0,Massachusetts,111.43526428,22941.23,1.826,1.946
rcp85cooler_ssp5,2075.0,Michigan,169.37363238999998,31965.39,1.579,1.67
rcp85cooler_ssp5,2075.0,Minnesota,130.71827835,24690.08,1.778,1.904
rcp85cooler_ssp5,2075.0,Mississippi,105.79535744,20804.96,2.042,2.275
rcp85cooler_ssp5,2075.0,Missouri,184.32722242,36631.63,1.999,2.229
rcp85cooler_ssp5,2075.0,Montana,34.234275,6074.27,2.257,2.58
rcp85cooler_ssp5,2075.0,Nebraska,64.57386617,13346.1,1.963,2.198
rcp85cooler_ssp5,2075.0,Nevada,94.72286905,21740.66,2.298,2.526
rcp85cooler_ssp5,2075.0,New Hampshire,24.21702097,4985.57,1.996,2.126
rcp85cooler_ssp5,2075.0,New Jersey,109.60855195,23159.44,1.274,1.34
rcp85cooler_ssp5,2075.0,New Mexico,62.297537340000005,12589.7,2.546,2.811
rcp85cooler_ssp5,2075.0,New York,252.82998980000002,52480.24,1.47,1.607
rcp85cooler_ssp5,2075.0,North Carolina,319.01711229,67236.23,2.118,2.366
rcp85cooler_ssp5,2075.0,North Dakota,40.4859391,7997.58,2.077,2.294
rcp85cooler_ssp5,2075.0,Ohio,279.86769906,59268.7,1.802,1.887
rcp85cooler_ssp5,2075.0,Oklahoma,171.54765921999999,35875.92,2.563,2.869
rcp85cooler_ssp5,2075.0,Oregon,120.5808555,21881.53,2.192,2.384
rcp85cooler_ssp5,2075.0,Pennsylvania,268.45918882999996,56841.1,1.701,1.781
rcp85cooler_ssp5,2075.0,Rhode Island,15.95800165,3285.28,1.881,2.004
rcp85cooler_ssp5,2075.0,South Carolina,203.38622369,42760.83,2.277,2.578
rcp85cooler_ssp5,2075.0,South Dakota,24.52519255,4796.66,1.841,2.048
rcp85cooler_ssp5,2075.0,Tennessee,228.70659963,47510.15,2.039,2.241
rcp85cooler_ssp5,2075.0,Texas,1014.00401836,206148.95,2.32,2.488
rcp85cooler_ssp5,2075.0,Utah,96.05006786,18695.8,2.665,3.029
rcp85cooler_ssp5,2075.0,Vermont,10.56513438,2175.05,1.776,1.892
rcp85cooler_ssp5,2075.0,Virginia,245.49936982,51922.69,1.931,2.029
rcp85cooler_ssp5,2075.0,Washington,228.5528764,39946.57,2.114,2.103
rcp85cooler_ssp5,2075.0,West Virginia,53.76545862,11386.13,1.669,1.748
rcp85cooler_ssp5,2075.0,Wisconsin,131.1599531,24672.37,1.792,1.915
rcp85cooler_ssp5,2075.0,Wyoming,39.20174242,7137.16,2.391,2.714
rcp85cooler_ssp5,2076.0,Alabama,206.61571652,41218.98,2.197,2.327
rcp85cooler_ssp5,2076.0,Arizona,227.09047413,52676.35,2.532,2.598
rcp85cooler_ssp5,2076.0,Arkansas,118.03437387999999,22305.84,2.357,2.505
rcp85cooler_ssp5,2076.0,California,622.03998151,138496.21,1.956,2.221
rcp85cooler_ssp5,2076.0,Colorado,167.6773818,32534.51,2.758,2.966
rcp85cooler_ssp5,2076.0,Connecticut,52.82970138,10116.79,1.66,1.645
rcp85cooler_ssp5,2076.0,Delaware,25.55015786,5157.12,2.018,2.015
rcp85cooler_ssp5,2076.0,District of Columbia,18.11330704,3656.05,1.381,1.379
rcp85cooler_ssp5,2076.0,Florida,526.23550202,102544.13,1.95,1.977
rcp85cooler_ssp5,2076.0,Georgia,311.64507074,62334.3,2.075,2.192
rcp85cooler_ssp5,2076.0,Idaho,67.91052006999999,13771.56,2.571,2.777
rcp85cooler_ssp5,2076.0,Illinois,233.14670016999997,45849.5,1.539,1.56
rcp85cooler_ssp5,2076.0,Indiana,211.00496246,39911.71,2.006,2.069
rcp85cooler_ssp5,2076.0,Iowa,100.45044934,18928.1,1.94,2.064
rcp85cooler_ssp5,2076.0,Kansas,107.28840984,22253.64,2.354,2.624
rcp85cooler_ssp5,2076.0,Kentucky,174.70795171,35109.94,2.149,2.296
rcp85cooler_ssp5,2076.0,Louisiana,182.51945931,33987.93,1.917,2.02
rcp85cooler_ssp5,2076.0,Maine,27.115000440000003,5192.47,2.199,2.179
rcp85cooler_ssp5,2076.0,Maryland,120.94550195000001,24412.02,1.681,1.678
rcp85cooler_ssp5,2076.0,Massachusetts,112.34942090999999,21514.7,1.841,1.825
rcp85cooler_ssp5,2076.0,Michigan,170.45616436,31658.85,1.589,1.654
rcp85cooler_ssp5,2076.0,Minnesota,132.15594789,24469.59,1.797,1.887
rcp85cooler_ssp5,2076.0,Mississippi,107.72625651,20325.78,2.079,2.223
rcp85cooler_ssp5,2076.0,Missouri,186.68912135,36262.97,2.025,2.206
rcp85cooler_ssp5,2076.0,Montana,34.84766475,5968.71,2.298,2.535
rcp85cooler_ssp5,2076.0,Nebraska,65.58530347,13537.36,1.994,2.229
rcp85cooler_ssp5,2076.0,Nevada,95.84632793,21628.57,2.325,2.513
rcp85cooler_ssp5,2076.0,New Hampshire,24.42423697,4677.2,2.013,1.995
rcp85cooler_ssp5,2076.0,New Jersey,109.90747215,21982.63,1.278,1.272
rcp85cooler_ssp5,2076.0,New Mexico,63.08780641,12570.56,2.578,2.807
rcp85cooler_ssp5,2076.0,New York,253.852149,48925.29,1.476,1.498
rcp85cooler_ssp5,2076.0,North Carolina,323.58105947,67322.95,2.148,2.369
rcp85cooler_ssp5,2076.0,North Dakota,40.98046559,7875.23,2.102,2.258
rcp85cooler_ssp5,2076.0,Ohio,281.75532589,56870.39,1.814,1.811
rcp85cooler_ssp5,2076.0,Oklahoma,174.99163171,36670.25,2.614,2.933
rcp85cooler_ssp5,2076.0,Oregon,121.90614513,22741.01,2.216,2.478
rcp85cooler_ssp5,2076.0,Pennsylvania,269.93444925,54437.97,1.71,1.706
rcp85cooler_ssp5,2076.0,Rhode Island,16.10607941,3084.28,1.899,1.881
rcp85cooler_ssp5,2076.0,South Carolina,206.75193857,43615.31,2.315,2.63
rcp85cooler_ssp5,2076.0,South Dakota,24.85861054,4697.51,1.866,2.005
rcp85cooler_ssp5,2076.0,Tennessee,232.32071039,45851.88,2.071,2.163
