Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85hotter_ssp3,2045.0,Oregon,61.313455829999995,10663.83,1.117,1.165
rcp85hotter_ssp3,2045.0,Pennsylvania,164.23800087,32645.24,1.058,1.04
rcp85hotter_ssp3,2045.0,Rhode Island,9.69472386,1978.38,1.157,1.222
rcp85hotter_ssp3,2045.0,South Carolina,94.27104992,19587.41,1.05,1.175
rcp85hotter_ssp3,2045.0,South Dakota,13.36700405,2575.66,0.988,1.083
rcp85hotter_ssp3,2045.0,Tennessee,118.02425289,22833.94,1.054,1.079
rcp85hotter_ssp3,2045.0,Texas,513.04335926,100359.15,1.163,1.2
rcp85hotter_ssp3,2045.0,Utah,44.95981245,8436.99,1.26,1.381
rcp85hotter_ssp3,2045.0,Vermont,6.1287145800000005,1250.67,1.036,1.094
rcp85hotter_ssp3,2045.0,Virginia,126.4483979,25093.01,1.011,0.997
rcp85hotter_ssp3,2045.0,Washington,126.39451518999999,21221.28,1.163,1.111
rcp85hotter_ssp3,2045.0,West Virginia,29.73541216,5911.24,0.938,0.922
rcp85hotter_ssp3,2045.0,Wisconsin,79.43204573,14371.88,1.089,1.119
rcp85hotter_ssp3,2045.0,Wyoming,17.93722781,3190.3,1.123,1.246
rcp85hotter_ssp3,2050.0,Alabama,97.29309703,19752.51,1.056,1.138
rcp85hotter_ssp3,2050.0,Arizona,117.7098305,26896.18,1.3,1.314
rcp85hotter_ssp3,2050.0,Arkansas,51.654025579999995,9900.21,1.045,1.127
rcp85hotter_ssp3,2050.0,California,409.39236011,89685.5,1.315,1.469
rcp85hotter_ssp3,2050.0,Colorado,81.26506043,15880.01,1.337,1.449
rcp85hotter_ssp3,2050.0,Connecticut,37.45060806,7797.37,1.184,1.276
rcp85hotter_ssp3,2050.0,Delaware,13.79206372,2814.99,1.083,1.093
rcp85hotter_ssp3,2050.0,District of Columbia,14.74363858,3009.21,1.093,1.103
rcp85hotter_ssp3,2050.0,Florida,347.15296533,68597.31,1.237,1.272
rcp85hotter_ssp3,2050.0,Georgia,166.37338911,33911.2,1.107,1.192
rcp85hotter_ssp3,2050.0,Idaho,32.60692854,6463.13,1.215,1.282
rcp85hotter_ssp3,2050.0,Illinois,170.34170385,33390.66,1.147,1.159
rcp85hotter_ssp3,2050.0,Indiana,120.10289793000001,22570.07,1.139,1.167
rcp85hotter_ssp3,2050.0,Iowa,54.43972568,10329.39,1.064,1.139
rcp85hotter_ssp3,2050.0,Kansas,48.24227969,10106.63,1.098,1.236
rcp85hotter_ssp3,2050.0,Kentucky,86.27745205,17348.49,1.074,1.148
rcp85hotter_ssp3,2050.0,Louisiana,97.42345879000001,18194.08,1.043,1.102
rcp85hotter_ssp3,2050.0,Maine,13.66977127,2846.1,1.105,1.19
rcp85hotter_ssp3,2050.0,Maryland,75.82987388,15477.03,1.069,1.079
rcp85hotter_ssp3,2050.0,Massachusetts,75.07398504000001,15630.7,1.226,1.321
rcp85hotter_ssp3,2050.0,Michigan,120.68062701000001,22210.89,1.119,1.154
rcp85hotter_ssp3,2050.0,Minnesota,80.12259212000001,14819.4,1.085,1.138
rcp85hotter_ssp3,2050.0,Mississippi,52.22164763,10135.97,1.031,1.134
rcp85hotter_ssp3,2050.0,Missouri,99.43625747,19753.11,1.094,1.219
rcp85hotter_ssp3,2050.0,Montana,16.94548561,2933.37,1.103,1.229
rcp85hotter_ssp3,2050.0,Nebraska,34.84763421,7232.64,1.068,1.201
rcp85hotter_ssp3,2050.0,Nevada,55.36499975,12265.37,1.308,1.388
rcp85hotter_ssp3,2050.0,New Hampshire,13.5681432,2824.94,1.125,1.212
rcp85hotter_ssp3,2050.0,New Jersey,101.67437165999999,20773.35,1.173,1.193
rcp85hotter_ssp3,2050.0,New Mexico,28.452499030000002,5563.54,1.199,1.281
rcp85hotter_ssp3,2050.0,New York,203.47802618,41841.96,1.206,1.307
rcp85hotter_ssp3,2050.0,North Carolina,160.10100441999998,32856.8,1.063,1.156
rcp85hotter_ssp3,2050.0,North Dakota,18.98010262,3724.48,1.006,1.104
rcp85hotter_ssp3,2050.0,Ohio,175.85865165,35893.11,1.13,1.141
rcp85hotter_ssp3,2050.0,Oklahoma,74.98935318000001,15832.7,1.141,1.29
rcp85hotter_ssp3,2050.0,Oregon,62.00638437,10794.95,1.13,1.179
rcp85hotter_ssp3,2050.0,Pennsylvania,164.32112467,33539.21,1.059,1.069
rcp85hotter_ssp3,2050.0,Rhode Island,10.16377535,2116.14,1.213,1.307
rcp85hotter_ssp3,2050.0,South Carolina,97.36622211,19813.42,1.084,1.188
rcp85hotter_ssp3,2050.0,South Dakota,13.53842974,2629.94,1.001,1.106
rcp85hotter_ssp3,2050.0,Tennessee,124.03177572,25505.7,1.107,1.205
rcp85hotter_ssp3,2050.0,Texas,531.65718584,107083.09,1.205,1.28
rcp85hotter_ssp3,2050.0,Utah,46.37418418,8544.04,1.3,1.398
rcp85hotter_ssp3,2050.0,Vermont,6.0931729599999995,1268.62,1.03,1.109
rcp85hotter_ssp3,2050.0,Virginia,130.99231554,26625.27,1.048,1.058
rcp85hotter_ssp3,2050.0,Washington,127.42013017000001,21319.74,1.173,1.117
rcp85hotter_ssp3,2050.0,West Virginia,29.77753201,6077.65,0.94,0.948
rcp85hotter_ssp3,2050.0,Wisconsin,80.80979099,14809.3,1.108,1.154
rcp85hotter_ssp3,2050.0,Wyoming,18.39279184,3218.14,1.152,1.257
rcp85hotter_ssp3,2055.0,Alabama,95.08709159,18951.77,1.032,1.092
rcp85hotter_ssp3,2055.0,Arizona,119.69042426,27644.84,1.322,1.351
rcp85hotter_ssp3,2055.0,Arkansas,50.03629083,9208.12,1.012,1.048
rcp85hotter_ssp3,2055.0,California,433.06138583999996,92028.23,1.391,1.508
rcp85hotter_ssp3,2055.0,Colorado,84.00970812,15681.61,1.383,1.431
rcp85hotter_ssp3,2055.0,Connecticut,39.5897336,7696.6,1.252,1.259
rcp85hotter_ssp3,2055.0,Delaware,13.521230050000002,2707.41,1.062,1.051
rcp85hotter_ssp3,2055.0,District of Columbia,14.21993756,2847.31,1.054,1.044
rcp85hotter_ssp3,2055.0,Florida,341.72373257,64693.31,1.218,1.2
rcp85hotter_ssp3,2055.0,Georgia,159.88430204,31946.54,1.064,1.123
rcp85hotter_ssp3,2055.0,Idaho,33.15299122,6738.21,1.235,1.337
rcp85hotter_ssp3,2055.0,Illinois,174.65128475,33543.02,1.176,1.164
rcp85hotter_ssp3,2055.0,Indiana,118.79183848000001,21969.38,1.126,1.136
rcp85hotter_ssp3,2055.0,Iowa,56.48307165,10348.93,1.104,1.141
rcp85hotter_ssp3,2055.0,Kansas,48.61403207,9591.19,1.107,1.173
rcp85hotter_ssp3,2055.0,Kentucky,83.62770977,16316.79,1.041,1.08
rcp85hotter_ssp3,2055.0,Louisiana,97.73045526,17755.23,1.047,1.076
rcp85hotter_ssp3,2055.0,Maine,15.011952050000001,2918.46,1.213,1.22
rcp85hotter_ssp3,2055.0,Maryland,73.57101392,14731.4,1.037,1.027
rcp85hotter_ssp3,2055.0,Massachusetts,79.89124856999999,15531.58,1.305,1.313
rcp85hotter_ssp3,2055.0,Michigan,121.465067,22036.02,1.126,1.145
rcp85hotter_ssp3,2055.0,Minnesota,83.69051439,15132.32,1.133,1.162
rcp85hotter_ssp3,2055.0,Mississippi,50.93314542,9640.49,1.005,1.078
rcp85hotter_ssp3,2055.0,Missouri,98.71514848999999,18616.57,1.086,1.149
rcp85hotter_ssp3,2055.0,Montana,17.14566062,2905.17,1.116,1.218
rcp85hotter_ssp3,2055.0,Nebraska,35.72903128,6983.96,1.095,1.16
rcp85hotter_ssp3,2055.0,Nevada,56.14936518,12134.04,1.327,1.373
rcp85hotter_ssp3,2055.0,New Hampshire,14.52199646,2823.21,1.204,1.211
rcp85hotter_ssp3,2055.0,New Jersey,99.89847659,19991.36,1.152,1.148
rcp85hotter_ssp3,2055.0,New Mexico,29.44892026,5527.28,1.241,1.273
rcp85hotter_ssp3,2055.0,New York,209.5220423,41618.0,1.242,1.3
rcp85hotter_ssp3,2055.0,North Carolina,153.65971538,31098.5,1.02,1.094
rcp85hotter_ssp3,2055.0,North Dakota,20.068746079999997,3756.64,1.064,1.114
rcp85hotter_ssp3,2055.0,Ohio,175.2326893,35087.5,1.126,1.115
rcp85hotter_ssp3,2055.0,Oklahoma,76.06090777,15081.98,1.157,1.229
rcp85hotter_ssp3,2055.0,Oregon,62.686890479999995,11204.8,1.142,1.224
rcp85hotter_ssp3,2055.0,Pennsylvania,161.59744928,32356.76,1.041,1.031
rcp85hotter_ssp3,2055.0,Rhode Island,10.77705588,2095.16,1.287,1.294
rcp85hotter_ssp3,2055.0,South Carolina,94.65174013,19151.4,1.054,1.148
rcp85hotter_ssp3,2055.0,South Dakota,13.804156039999999,2562.58,1.02,1.077
rcp85hotter_ssp3,2055.0,Tennessee,117.92162475,23332.38,1.053,1.102
rcp85hotter_ssp3,2055.0,Texas,539.405126,105954.72,1.223,1.267
rcp85hotter_ssp3,2055.0,Utah,47.11564922,8707.92,1.32,1.425
rcp85hotter_ssp3,2055.0,Vermont,6.40355475,1244.91,1.082,1.089
rcp85hotter_ssp3,2055.0,Virginia,126.35841966,25269.47,1.01,1.004
rcp85hotter_ssp3,2055.0,Washington,129.50902727,20915.91,1.192,1.095
rcp85hotter_ssp3,2055.0,West Virginia,28.922055420000003,5791.17,0.913,0.904
rcp85hotter_ssp3,2055.0,Wisconsin,84.47785651999999,15208.19,1.158,1.185
rcp85hotter_ssp3,2055.0,Wyoming,19.114034309999997,3316.55,1.197,1.295
rcp85hotter_ssp3,2060.0,Alabama,99.62414058,20604.27,1.081,1.187
rcp85hotter_ssp3,2060.0,Arizona,125.141594,29875.49,1.382,1.46
rcp85hotter_ssp3,2060.0,Arkansas,53.2031045,10256.58,1.076,1.167
rcp85hotter_ssp3,2060.0,California,464.96806426,107903.43,1.493,1.768
rcp85hotter_ssp3,2060.0,Colorado,92.51029659999999,18512.47,1.522,1.689
rcp85hotter_ssp3,2060.0,Connecticut,42.995418719999996,8748.12,1.359,1.431
rcp85hotter_ssp3,2060.0,Delaware,14.5151468,3095.99,1.14,1.202
rcp85hotter_ssp3,2060.0,District of Columbia,15.324187140000001,3268.55,1.136,1.198
rcp85hotter_ssp3,2060.0,Florida,358.37738917,73133.33,1.277,1.356
rcp85hotter_ssp3,2060.0,Georgia,167.71455364,34909.74,1.116,1.227
rcp85hotter_ssp3,2060.0,Idaho,34.43733629,7369.63,1.283,1.462
rcp85hotter_ssp3,2060.0,Illinois,196.79712533,40245.79,1.325,1.397
rcp85hotter_ssp3,2060.0,Indiana,130.6054636,25059.81,1.238,1.296
rcp85hotter_ssp3,2060.0,Iowa,62.38537593,11935.06,1.219,1.316
rcp85hotter_ssp3,2060.0,Kansas,56.021068799999995,11654.06,1.275,1.426
rcp85hotter_ssp3,2060.0,Kentucky,88.30880863,18413.62,1.099,1.218
rcp85hotter_ssp3,2060.0,Louisiana,103.7737319,19647.58,1.111,1.191
rcp85hotter_ssp3,2060.0,Maine,16.26745123,3309.88,1.314,1.384
rcp85hotter_ssp3,2060.0,Maryland,78.83895940000001,16815.86,1.111,1.172
rcp85hotter_ssp3,2060.0,Massachusetts,86.88924628,17679.04,1.419,1.494
rcp85hotter_ssp3,2060.0,Michigan,130.001602,24407.18,1.205,1.268
rcp85hotter_ssp3,2060.0,Minnesota,93.6533616,17624.98,1.268,1.354
rcp85hotter_ssp3,2060.0,Mississippi,52.98001671,10363.43,1.046,1.159
rcp85hotter_ssp3,2060.0,Missouri,110.63072469,22145.62,1.217,1.367
rcp85hotter_ssp3,2060.0,Montana,17.867955379999998,3187.04,1.163,1.336
rcp85hotter_ssp3,2060.0,Nebraska,39.37670508,8144.9,1.207,1.353
rcp85hotter_ssp3,2060.0,Nevada,58.38529819,13588.02,1.38,1.538
rcp85hotter_ssp3,2060.0,New Hampshire,15.352504779999999,3123.72,1.273,1.34
rcp85hotter_ssp3,2060.0,New Jersey,107.85009561,22851.2,1.244,1.312
rcp85hotter_ssp3,2060.0,New Mexico,32.53439023,6494.51,1.371,1.496
rcp85hotter_ssp3,2060.0,New York,228.80568179,48395.81,1.356,1.512
rcp85hotter_ssp3,2060.0,North Carolina,161.28304524,34296.51,1.071,1.207
rcp85hotter_ssp3,2060.0,North Dakota,22.14238001,4353.71,1.174,1.291
rcp85hotter_ssp3,2060.0,Ohio,187.87916672,40073.45,1.207,1.273
rcp85hotter_ssp3,2060.0,Oklahoma,88.07725252,18536.26,1.34,1.51
rcp85hotter_ssp3,2060.0,Oregon,65.19924148,12545.02,1.188,1.37
rcp85hotter_ssp3,2060.0,Pennsylvania,173.43716713999999,36986.49,1.117,1.179
rcp85hotter_ssp3,2060.0,Rhode Island,11.816244800000002,2404.21,1.411,1.485
rcp85hotter_ssp3,2060.0,South Carolina,98.12843246999999,20757.39,1.093,1.245
rcp85hotter_ssp3,2060.0,South Dakota,15.017362720000001,2924.46,1.11,1.229
rcp85hotter_ssp3,2060.0,Tennessee,124.18776017,25699.25,1.109,1.214
rcp85hotter_ssp3,2060.0,Texas,596.39048988,120942.06,1.352,1.446
rcp85hotter_ssp3,2060.0,Utah,50.118313560000004,9460.53,1.405,1.548
rcp85hotter_ssp3,2060.0,Vermont,6.5925269,1341.36,1.114,1.173
rcp85hotter_ssp3,2060.0,Virginia,135.34249477,28799.79,1.082,1.144
rcp85hotter_ssp3,2060.0,Washington,133.16181214,24394.56,1.226,1.278
rcp85hotter_ssp3,2060.0,West Virginia,30.933363309999997,6597.89,0.976,1.03
rcp85hotter_ssp3,2060.0,Wisconsin,94.31034484,17653.92,1.293,1.375
rcp85hotter_ssp3,2060.0,Wyoming,21.30812673,3806.56,1.334,1.486
rcp85hotter_ssp3,2065.0,Alabama,100.91349097,21075.71,1.095,1.215
rcp85hotter_ssp3,2065.0,Arizona,126.01481479,29743.43,1.392,1.454
rcp85hotter_ssp3,2065.0,Arkansas,53.37316338,9967.73,1.08,1.134
rcp85hotter_ssp3,2065.0,California,499.55437314,113313.34,1.604,1.856
rcp85hotter_ssp3,2065.0,Colorado,99.10991769,19522.43,1.631,1.781
rcp85hotter_ssp3,2065.0,Connecticut,43.67869422,8686.27,1.381,1.421
rcp85hotter_ssp3,2065.0,Delaware,14.18009114,2876.29,1.113,1.117
rcp85hotter_ssp3,2065.0,District of Columbia,14.905035470000001,3023.34,1.105,1.108
rcp85hotter_ssp3,2065.0,Florida,363.94685296,71103.05,1.297,1.319
rcp85hotter_ssp3,2065.0,Georgia,167.17192566,34857.46,1.112,1.225
rcp85hotter_ssp3,2065.0,Idaho,36.41789893,7562.08,1.357,1.501
rcp85hotter_ssp3,2065.0,Illinois,204.24516454,39907.96,1.375,1.385
rcp85hotter_ssp3,2065.0,Indiana,131.85675835,24273.77,1.25,1.255
rcp85hotter_ssp3,2065.0,Iowa,65.09416232,12048.19,1.272,1.329
rcp85hotter_ssp3,2065.0,Kansas,58.69189438,11925.72,1.336,1.459
rcp85hotter_ssp3,2065.0,Kentucky,87.16780062000001,17318.95,1.085,1.146
rcp85hotter_ssp3,2065.0,Louisiana,107.66035294,19670.3,1.153,1.192
rcp85hotter_ssp3,2065.0,Maine,17.259859300000002,3432.42,1.395,1.435
rcp85hotter_ssp3,2065.0,Maryland,76.33417245,15483.65,1.076,1.079
rcp85hotter_ssp3,2065.0,Massachusetts,88.1477842,17529.73,1.44,1.481
rcp85hotter_ssp3,2065.0,Michigan,130.23331635,23471.42,1.208,1.22
rcp85hotter_ssp3,2065.0,Minnesota,97.65025165,17690.76,1.323,1.359
rcp85hotter_ssp3,2065.0,Mississippi,54.48265237,10139.84,1.075,1.134
rcp85hotter_ssp3,2065.0,Missouri,110.21423426000001,21168.24,1.213,1.307
rcp85hotter_ssp3,2065.0,Montana,18.71960377,3387.12,1.218,1.42
rcp85hotter_ssp3,2065.0,Nebraska,40.53103608,8192.07,1.243,1.361
rcp85hotter_ssp3,2065.0,Nevada,59.74210885,13873.16,1.412,1.57
rcp85hotter_ssp3,2065.0,New Hampshire,15.46992379,3076.46,1.283,1.32
rcp85hotter_ssp3,2065.0,New Jersey,105.28484049,21283.51,1.215,1.222
rcp85hotter_ssp3,2065.0,New Mexico,35.58676121,6990.28,1.5,1.61
rcp85hotter_ssp3,2065.0,New York,229.5237622,46053.92,1.361,1.438
rcp85hotter_ssp3,2065.0,North Carolina,158.11208565,32231.85,1.05,1.134
rcp85hotter_ssp3,2065.0,North Dakota,23.258213329999997,4432.63,1.233,1.314
rcp85hotter_ssp3,2065.0,Ohio,187.5410945,38040.9,1.205,1.209
rcp85hotter_ssp3,2065.0,Oklahoma,94.28455358,19248.59,1.435,1.568
rcp85hotter_ssp3,2065.0,Oregon,68.48760787,12596.29,1.248,1.376
rcp85hotter_ssp3,2065.0,Pennsylvania,170.11025618,34502.11,1.096,1.1
rcp85hotter_ssp3,2065.0,Rhode Island,12.003038550000001,2387.01,1.433,1.475
rcp85hotter_ssp3,2065.0,South Carolina,97.95152193000001,20782.2,1.091,1.246
rcp85hotter_ssp3,2065.0,South Dakota,15.36665365,2909.79,1.136,1.223
rcp85hotter_ssp3,2065.0,Tennessee,123.3318121,24697.52,1.101,1.167
rcp85hotter_ssp3,2065.0,Texas,639.06261535,126354.54,1.449,1.511
rcp85hotter_ssp3,2065.0,Utah,52.86572813,10015.42,1.482,1.639
rcp85hotter_ssp3,2065.0,Vermont,6.54374629,1301.34,1.106,1.138
rcp85hotter_ssp3,2065.0,Virginia,131.44272487,26569.63,1.051,1.055
rcp85hotter_ssp3,2065.0,Washington,139.61489047,23848.03,1.285,1.249
rcp85hotter_ssp3,2065.0,West Virginia,30.790188710000002,6245.49,0.971,0.975
rcp85hotter_ssp3,2065.0,Wisconsin,99.58263311,17906.16,1.366,1.395
rcp85hotter_ssp3,2065.0,Wyoming,23.65316756,4250.09,1.481,1.66
rcp85hotter_ssp3,2070.0,Alabama,100.64069143,21748.2,1.092,1.253
rcp85hotter_ssp3,2070.0,Arizona,129.803565,31231.76,1.434,1.526
rcp85hotter_ssp3,2070.0,Arkansas,52.17841737,10211.02,1.056,1.162
rcp85hotter_ssp3,2070.0,California,522.23260725,114850.99,1.677,1.882
rcp85hotter_ssp3,2070.0,Colorado,103.60814356,20991.53,1.705,1.915
rcp85hotter_ssp3,2070.0,Connecticut,44.76783514,9128.35,1.415,1.493
rcp85hotter_ssp3,2070.0,Delaware,14.10445541,3009.25,1.108,1.169
rcp85hotter_ssp3,2070.0,District of Columbia,14.66063119,3127.91,1.087,1.147
rcp85hotter_ssp3,2070.0,Florida,365.37658566000005,71042.47,1.302,1.318
rcp85hotter_ssp3,2070.0,Georgia,168.80974309,36393.87,1.123,1.279
rcp85hotter_ssp3,2070.0,Idaho,37.05937297,7490.3,1.38,1.486
rcp85hotter_ssp3,2070.0,Illinois,207.69480073,42529.4,1.398,1.476
rcp85hotter_ssp3,2070.0,Indiana,130.33281904,25248.71,1.236,1.305
rcp85hotter_ssp3,2070.0,Iowa,65.82626792,12745.71,1.286,1.406
rcp85hotter_ssp3,2070.0,Kansas,60.49846272,13085.08,1.377,1.601
rcp85hotter_ssp3,2070.0,Kentucky,85.61279531,18011.28,1.066,1.192
rcp85hotter_ssp3,2070.0,Louisiana,108.62125692000001,20656.9,1.163,1.252
rcp85hotter_ssp3,2070.0,Maine,17.819299190000002,3633.43,1.44,1.519
rcp85hotter_ssp3,2070.0,Maryland,74.86875475,15973.57,1.055,1.113
rcp85hotter_ssp3,2070.0,Massachusetts,91.12792164,18581.38,1.488,1.57
rcp85hotter_ssp3,2070.0,Michigan,128.9035413,24305.26,1.195,1.263
rcp85hotter_ssp3,2070.0,Minnesota,99.13041451000001,18645.5,1.343,1.432
rcp85hotter_ssp3,2070.0,Mississippi,53.99527897,10862.52,1.066,1.215
rcp85hotter_ssp3,2070.0,Missouri,111.60087942,22854.16,1.228,1.411
rcp85hotter_ssp3,2070.0,Montana,18.91813695,3403.51,1.231,1.426
rcp85hotter_ssp3,2070.0,Nebraska,41.255469409999996,8864.39,1.265,1.472
rcp85hotter_ssp3,2070.0,Nevada,61.175985409999996,13614.12,1.446,1.541
rcp85hotter_ssp3,2070.0,New Hampshire,15.671423650000001,3195.47,1.299,1.371
rcp85hotter_ssp3,2070.0,New Jersey,105.7675469,22431.76,1.22,1.288
rcp85hotter_ssp3,2070.0,New Mexico,37.00966166,7523.22,1.56,1.733
rcp85hotter_ssp3,2070.0,New York,234.05127847,48144.87,1.387,1.504
rcp85hotter_ssp3,2070.0,North Carolina,156.42966395,33376.9,1.038,1.175
rcp85hotter_ssp3,2070.0,North Dakota,23.67253995,4752.15,1.255,1.409
rcp85hotter_ssp3,2070.0,Ohio,185.59470794,39597.43,1.192,1.258
rcp85hotter_ssp3,2070.0,Oklahoma,96.58644111,21049.05,1.47,1.715
rcp85hotter_ssp3,2070.0,Oregon,69.16903832,13079.76,1.26,1.428
rcp85hotter_ssp3,2070.0,Pennsylvania,168.49622949000002,35943.77,1.086,1.146
rcp85hotter_ssp3,2070.0,Rhode Island,12.38554267,2525.47,1.479,1.56
rcp85hotter_ssp3,2070.0,South Carolina,97.87196196,20452.59,1.09,1.226
rcp85hotter_ssp3,2070.0,South Dakota,15.37855085,3087.15,1.137,1.298
rcp85hotter_ssp3,2070.0,Tennessee,120.27434758,26014.51,1.074,1.229
rcp85hotter_ssp3,2070.0,Texas,659.5653224299999,134364.86,1.495,1.607
rcp85hotter_ssp3,2070.0,Utah,54.39992688,10371.81,1.525,1.698
rcp85hotter_ssp3,2070.0,Vermont,6.4922343399999995,1323.79,1.097,1.158
rcp85hotter_ssp3,2070.0,Virginia,129.06485004,27478.74,1.032,1.091
rcp85hotter_ssp3,2070.0,Washington,139.92851994999998,24659.24,1.288,1.291
rcp85hotter_ssp3,2070.0,West Virginia,30.05116968,6411.55,0.948,1.0
rcp85hotter_ssp3,2070.0,Wisconsin,101.43733228,18929.45,1.391,1.474
rcp85hotter_ssp3,2070.0,Wyoming,24.75211063,4497.93,1.55,1.756
rcp85hotter_ssp3,2075.0,Alabama,99.37198261,21505.31,1.079,1.239
rcp85hotter_ssp3,2075.0,Arizona,129.77640554,31132.7,1.434,1.521
rcp85hotter_ssp3,2075.0,Arkansas,52.21315922,10334.18,1.056,1.176
rcp85hotter_ssp3,2075.0,California,514.68105357,110610.68,1.653,1.812
rcp85hotter_ssp3,2075.0,Colorado,104.85039083,21684.32,1.726,1.978
rcp85hotter_ssp3,2075.0,Connecticut,46.54420347,9845.61,1.472,1.611
rcp85hotter_ssp3,2075.0,Delaware,14.40277403,3094.38,1.131,1.202
rcp85hotter_ssp3,2075.0,District of Columbia,15.07716091,3239.27,1.118,1.188
rcp85hotter_ssp3,2075.0,Florida,364.83918035000005,71933.72,1.3,1.334
rcp85hotter_ssp3,2075.0,Georgia,167.16049454,36409.24,1.112,1.28
rcp85hotter_ssp3,2075.0,Idaho,36.408531780000004,7792.73,1.356,1.546
rcp85hotter_ssp3,2075.0,Illinois,216.88309725,44983.7,1.46,1.561
rcp85hotter_ssp3,2075.0,Indiana,131.37520271,25657.64,1.246,1.327
rcp85hotter_ssp3,2075.0,Iowa,66.56439481,13092.9,1.3,1.444
rcp85hotter_ssp3,2075.0,Kansas,59.87791756,12698.48,1.363,1.554
rcp85hotter_ssp3,2075.0,Kentucky,86.09009345,17975.93,1.072,1.189
rcp85hotter_ssp3,2075.0,Louisiana,108.54299232,21131.55,1.162,1.281
rcp85hotter_ssp3,2075.0,Maine,18.257847820000002,3862.13,1.475,1.615
rcp85hotter_ssp3,2075.0,Maryland,77.24078306,16594.88,1.089,1.157
rcp85hotter_ssp3,2075.0,Massachusetts,94.56779784,20004.15,1.544,1.691
rcp85hotter_ssp3,2075.0,Michigan,131.52933124,25387.01,1.22,1.319
rcp85hotter_ssp3,2075.0,Minnesota,101.18751251,19576.85,1.37,1.504
rcp85hotter_ssp3,2075.0,Mississippi,53.45105218,10790.81,1.055,1.207
rcp85hotter_ssp3,2075.0,Missouri,112.29385337000001,22867.09,1.236,1.411
rcp85hotter_ssp3,2075.0,Montana,18.59548403,3361.62,1.21,1.409
rcp85hotter_ssp3,2075.0,Nebraska,40.84621167,8607.89,1.252,1.43
rcp85hotter_ssp3,2075.0,Nevada,60.93449768,13838.71,1.44,1.566
rcp85hotter_ssp3,2075.0,New Hampshire,16.07580252,3400.55,1.333,1.459
rcp85hotter_ssp3,2075.0,New Jersey,108.29596783,23127.44,1.249,1.328
rcp85hotter_ssp3,2075.0,New Mexico,37.51768538,7660.65,1.581,1.765
rcp85hotter_ssp3,2075.0,New York,243.13050468,51190.54,1.441,1.599
rcp85hotter_ssp3,2075.0,North Carolina,156.64930367,33553.16,1.04,1.181
rcp85hotter_ssp3,2075.0,North Dakota,23.79561646,4788.99,1.262,1.42
rcp85hotter_ssp3,2075.0,Ohio,189.04437658,40615.45,1.215,1.291
rcp85hotter_ssp3,2075.0,Oklahoma,97.17700384,20706.48,1.479,1.687
rcp85hotter_ssp3,2075.0,Oregon,67.97258718,12653.92,1.239,1.382
rcp85hotter_ssp3,2075.0,Pennsylvania,169.82189672,36475.23,1.094,1.163
rcp85hotter_ssp3,2075.0,Rhode Island,12.89696258,2728.13,1.54,1.685
rcp85hotter_ssp3,2075.0,South Carolina,96.90909903000001,20617.11,1.079,1.236
rcp85hotter_ssp3,2075.0,South Dakota,15.20869459,3036.25,1.124,1.276
rcp85hotter_ssp3,2075.0,Tennessee,122.15262804000001,25775.92,1.091,1.217
rcp85hotter_ssp3,2075.0,Texas,675.9674007699999,138646.74,1.532,1.658
rcp85hotter_ssp3,2075.0,Utah,54.1574045,10317.33,1.518,1.689
rcp85hotter_ssp3,2075.0,Vermont,6.59634497,1395.34,1.115,1.22
rcp85hotter_ssp3,2075.0,Virginia,131.7491282,28265.99,1.054,1.123
rcp85hotter_ssp3,2075.0,Washington,137.78474842,23278.23,1.268,1.219
rcp85hotter_ssp3,2075.0,West Virginia,30.01182605,6447.92,0.947,1.006
rcp85hotter_ssp3,2075.0,Wisconsin,105.91716729000001,20380.41,1.452,1.588
rcp85hotter_ssp3,2075.0,Wyoming,24.919411,4498.72,1.56,1.757
rcp85hotter_ssp3,2080.0,Alabama,99.04959382999999,20488.97,1.075,1.181
rcp85hotter_ssp3,2080.0,Arizona,129.70804827,29941.07,1.433,1.463
rcp85hotter_ssp3,2080.0,Arkansas,52.57498217,10004.4,1.064,1.139
rcp85hotter_ssp3,2080.0,California,513.78689252,108144.55,1.65,1.772
rcp85hotter_ssp3,2080.0,Colorado,107.53105393000001,21332.18,1.77,1.946
rcp85hotter_ssp3,2080.0,Connecticut,46.25600938,9307.83,1.463,1.523
rcp85hotter_ssp3,2080.0,Delaware,13.87636651,2809.58,1.09,1.091
rcp85hotter_ssp3,2080.0,District of Columbia,14.2701047,2889.3,1.058,1.059
rcp85hotter_ssp3,2080.0,Florida,358.05069537,70881.76,1.276,1.315
rcp85hotter_ssp3,2080.0,Georgia,166.76212963,34574.27,1.11,1.215
rcp85hotter_ssp3,2080.0,Idaho,36.976886,8029.34,1.377,1.593
rcp85hotter_ssp3,2080.0,Illinois,216.78307567,42716.27,1.46,1.482
rcp85hotter_ssp3,2080.0,Indiana,131.38921534,24691.52,1.246,1.277
rcp85hotter_ssp3,2080.0,Iowa,66.85406694,12590.56,1.306,1.389
rcp85hotter_ssp3,2080.0,Kansas,62.02595633,13018.18,1.412,1.593
rcp85hotter_ssp3,2080.0,Kentucky,85.45928059,17684.39,1.064,1.17
rcp85hotter_ssp3,2080.0,Louisiana,108.19020925,20038.11,1.159,1.214
