Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85cooler_ssp5,2068.0,Montana,29.37974454,5333.21,1.911,2.235
rcp85cooler_ssp5,2068.0,Nebraska,56.083898070000004,12071.55,1.72,2.005
rcp85cooler_ssp5,2068.0,Nevada,91.05560711,20351.34,2.152,2.303
rcp85cooler_ssp5,2068.0,New Hampshire,24.25988359,4917.95,2.011,2.11
rcp85cooler_ssp5,2068.0,New Jersey,157.25011941999998,33133.89,1.814,1.902
rcp85cooler_ssp5,2068.0,New Mexico,50.633853159999994,9947.15,2.134,2.291
rcp85cooler_ssp5,2068.0,New York,320.75877269,66039.15,1.901,2.063
rcp85cooler_ssp5,2068.0,North Carolina,260.7869819,56694.29,1.731,1.995
rcp85cooler_ssp5,2068.0,North Dakota,30.12507893,5980.2,1.597,1.773
rcp85cooler_ssp5,2068.0,Ohio,287.56047343,60771.34,1.848,1.931
rcp85cooler_ssp5,2068.0,Oklahoma,134.59286881,29363.03,2.048,2.392
rcp85cooler_ssp5,2068.0,Oregon,100.99946044,18256.64,1.84,1.994
rcp85cooler_ssp5,2068.0,Pennsylvania,273.78661962,57847.18,1.764,1.844
rcp85cooler_ssp5,2068.0,Rhode Island,16.994895670000002,3445.2,2.029,2.128
rcp85cooler_ssp5,2068.0,South Carolina,162.13940781,34233.77,1.806,2.053
rcp85cooler_ssp5,2068.0,South Dakota,22.53987291,4464.45,1.666,1.877
rcp85cooler_ssp5,2068.0,Tennessee,201.24732622,41465.93,1.797,1.959
rcp85cooler_ssp5,2068.0,Texas,893.9083963300001,182732.81,2.026,2.185
rcp85cooler_ssp5,2068.0,Utah,73.84398422,13525.14,2.07,2.214
rcp85cooler_ssp5,2068.0,Vermont,11.030510099999999,2236.1,1.864,1.956
rcp85cooler_ssp5,2068.0,Virginia,211.15772291,44594.35,1.689,1.771
rcp85cooler_ssp5,2068.0,Washington,201.32009573,34408.12,1.853,1.802
rcp85cooler_ssp5,2068.0,West Virginia,50.52977339,10678.67,1.594,1.666
rcp85cooler_ssp5,2068.0,Wisconsin,135.38078781000002,25089.13,1.856,1.954
rcp85cooler_ssp5,2068.0,Wyoming,33.26960477,5734.64,2.083,2.239
rcp85cooler_ssp5,2069.0,Alabama,173.1134388,34084.35,1.879,1.964
rcp85cooler_ssp5,2069.0,Arizona,200.98828484999999,47645.13,2.22,2.328
rcp85cooler_ssp5,2069.0,Arkansas,91.22934549,17064.51,1.846,1.942
rcp85cooler_ssp5,2069.0,California,692.80221839,151182.64,2.225,2.477
rcp85cooler_ssp5,2069.0,Colorado,139.88334222999998,27597.5,2.302,2.518
rcp85cooler_ssp5,2069.0,Connecticut,63.64969261,12849.53,2.013,2.102
rcp85cooler_ssp5,2069.0,Delaware,22.479754309999997,4723.08,1.765,1.834
rcp85cooler_ssp5,2069.0,District of Columbia,22.56350791,4740.68,1.673,1.738
rcp85cooler_ssp5,2069.0,Florida,565.9855264500001,110755.32,2.017,2.054
rcp85cooler_ssp5,2069.0,Georgia,275.96874885,54393.52,1.836,1.912
rcp85cooler_ssp5,2069.0,Idaho,55.70956372,11212.42,2.075,2.225
rcp85cooler_ssp5,2069.0,Illinois,271.82100649,54726.03,1.83,1.899
rcp85cooler_ssp5,2069.0,Indiana,204.09614982,38214.79,1.935,1.976
rcp85cooler_ssp5,2069.0,Iowa,87.11602821,16190.37,1.702,1.786
rcp85cooler_ssp5,2069.0,Kansas,84.35402273999999,17436.45,1.92,2.133
rcp85cooler_ssp5,2069.0,Kentucky,145.34972206,28833.31,1.809,1.908
rcp85cooler_ssp5,2069.0,Louisiana,168.79800519999998,30949.25,1.808,1.875
rcp85cooler_ssp5,2069.0,Maine,27.18196897,5487.47,2.196,2.294
rcp85cooler_ssp5,2069.0,Maryland,119.15788253,25035.52,1.679,1.745
rcp85cooler_ssp5,2069.0,Massachusetts,126.30505825,25498.33,2.063,2.155
rcp85cooler_ssp5,2069.0,Michigan,202.33600508,36927.81,1.876,1.919
rcp85cooler_ssp5,2069.0,Minnesota,129.19761283,23505.75,1.75,1.805
rcp85cooler_ssp5,2069.0,Mississippi,93.4318416,17275.27,1.844,1.932
rcp85cooler_ssp5,2069.0,Missouri,162.15955273,31047.65,1.784,1.916
rcp85cooler_ssp5,2069.0,Montana,29.70281998,5356.37,1.933,2.245
rcp85cooler_ssp5,2069.0,Nebraska,56.740889280000005,11670.32,1.74,1.938
rcp85cooler_ssp5,2069.0,Nevada,92.32686536,21481.89,2.182,2.431
rcp85cooler_ssp5,2069.0,New Hampshire,24.53927476,4953.96,2.035,2.125
rcp85cooler_ssp5,2069.0,New Jersey,158.7806894,33273.39,1.832,1.91
rcp85cooler_ssp5,2069.0,New Mexico,51.213824200000005,9975.25,2.159,2.298
rcp85cooler_ssp5,2069.0,New York,324.25891839999997,66578.26,1.922,2.079
rcp85cooler_ssp5,2069.0,North Carolina,263.41834639,54468.17,1.749,1.917
rcp85cooler_ssp5,2069.0,North Dakota,30.35851229,5807.03,1.61,1.721
rcp85cooler_ssp5,2069.0,Ohio,289.92524616000003,60914.4,1.863,1.936
rcp85cooler_ssp5,2069.0,Oklahoma,136.00923294,28245.63,2.07,2.301
rcp85cooler_ssp5,2069.0,Oregon,101.98255069,18917.54,1.858,2.066
rcp85cooler_ssp5,2069.0,Pennsylvania,276.01469495,57979.76,1.778,1.848
rcp85cooler_ssp5,2069.0,Rhode Island,17.232873350000002,3478.95,2.057,2.149
rcp85cooler_ssp5,2069.0,South Carolina,164.14334131,33433.2,1.828,2.005
rcp85cooler_ssp5,2069.0,South Dakota,22.73932533,4325.09,1.681,1.818
rcp85cooler_ssp5,2069.0,Tennessee,202.63326451,39416.5,1.809,1.862
rcp85cooler_ssp5,2069.0,Texas,902.42796862,172280.35,2.046,2.06
rcp85cooler_ssp5,2069.0,Utah,74.70196765,14116.8,2.094,2.311
rcp85cooler_ssp5,2069.0,Vermont,11.13000978,2246.91,1.881,1.965
rcp85cooler_ssp5,2069.0,Virginia,212.71303827,44643.22,1.701,1.773
rcp85cooler_ssp5,2069.0,Washington,202.90729403999998,40370.34,1.867,2.114
rcp85cooler_ssp5,2069.0,West Virginia,50.80831156,10675.02,1.603,1.666
rcp85cooler_ssp5,2069.0,Wisconsin,136.73336527,24760.05,1.875,1.929
rcp85cooler_ssp5,2069.0,Wyoming,33.62763185,5990.66,2.106,2.339
rcp85cooler_ssp5,2070.0,Alabama,175.12174144,37680.27,1.901,2.172
rcp85cooler_ssp5,2070.0,Arizona,203.98519391,49526.69,2.253,2.42
rcp85cooler_ssp5,2070.0,Arkansas,91.84758603,17663.06,1.858,2.01
rcp85cooler_ssp5,2070.0,California,702.44100973,153470.13,2.256,2.514
rcp85cooler_ssp5,2070.0,Colorado,141.56244757,28526.14,2.33,2.602
rcp85cooler_ssp5,2070.0,Connecticut,64.44891378,12752.44,2.038,2.086
rcp85cooler_ssp5,2070.0,Delaware,22.66729278,4783.79,1.78,1.858
rcp85cooler_ssp5,2070.0,District of Columbia,22.72242817,4795.42,1.684,1.758
rcp85cooler_ssp5,2070.0,Florida,572.2146366000001,109803.41,2.039,2.037
rcp85cooler_ssp5,2070.0,Georgia,279.6754152,59887.55,1.861,2.105
rcp85cooler_ssp5,2070.0,Idaho,56.3239795,11220.54,2.098,2.226
rcp85cooler_ssp5,2070.0,Illinois,274.59024582,55573.47,1.849,1.929
rcp85cooler_ssp5,2070.0,Indiana,205.73305191,39167.57,1.951,2.025
rcp85cooler_ssp5,2070.0,Iowa,87.86086562999999,16758.24,1.717,1.848
rcp85cooler_ssp5,2070.0,Kansas,85.40054114,18109.99,1.944,2.216
rcp85cooler_ssp5,2070.0,Kentucky,146.39927316,30545.81,1.822,2.021
rcp85cooler_ssp5,2070.0,Louisiana,170.62891548,31883.6,1.827,1.932
rcp85cooler_ssp5,2070.0,Maine,27.52040014,5445.43,2.224,2.277
rcp85cooler_ssp5,2070.0,Maryland,120.01307339,25328.0,1.692,1.766
rcp85cooler_ssp5,2070.0,Massachusetts,128.07313973,25341.71,2.092,2.142
rcp85cooler_ssp5,2070.0,Michigan,204.20978828999998,37922.7,1.893,1.971
rcp85cooler_ssp5,2070.0,Minnesota,130.3984144,24127.59,1.766,1.853
rcp85cooler_ssp5,2070.0,Mississippi,94.35535669,18588.89,1.862,2.079
rcp85cooler_ssp5,2070.0,Missouri,163.96402568000002,32856.44,1.804,2.028
rcp85cooler_ssp5,2070.0,Montana,30.02589575,5354.11,1.954,2.244
rcp85cooler_ssp5,2070.0,Nebraska,57.39788051,12123.56,1.76,2.014
rcp85cooler_ssp5,2070.0,Nevada,93.59812319,20495.03,2.212,2.319
rcp85cooler_ssp5,2070.0,New Hampshire,24.81866513,4910.84,2.058,2.107
rcp85cooler_ssp5,2070.0,New Jersey,160.31125884,33603.81,1.849,1.929
rcp85cooler_ssp5,2070.0,New Mexico,51.79379544,10416.14,2.183,2.399
rcp85cooler_ssp5,2070.0,New York,327.75906382,65407.94,1.943,2.043
rcp85cooler_ssp5,2070.0,North Carolina,266.04971055,55625.36,1.766,1.958
rcp85cooler_ssp5,2070.0,North Dakota,30.59194639,6068.22,1.622,1.799
rcp85cooler_ssp5,2070.0,Ohio,292.29001851,61685.96,1.878,1.96
rcp85cooler_ssp5,2070.0,Oklahoma,137.42559687,29483.06,2.091,2.402
rcp85cooler_ssp5,2070.0,Oregon,102.96564163,18796.6,1.876,2.053
rcp85cooler_ssp5,2070.0,Pennsylvania,278.2427704,58689.19,1.793,1.871
rcp85cooler_ssp5,2070.0,Rhode Island,17.47085144,3456.94,2.086,2.135
rcp85cooler_ssp5,2070.0,South Carolina,166.14727503,34355.49,1.85,2.06
rcp85cooler_ssp5,2070.0,South Dakota,22.93877831,4491.65,1.696,1.888
rcp85cooler_ssp5,2070.0,Tennessee,204.01920227000002,43977.88,1.821,2.077
rcp85cooler_ssp5,2070.0,Texas,910.94754155,185531.81,2.065,2.218
rcp85cooler_ssp5,2070.0,Utah,75.55995025,14345.48,2.118,2.348
rcp85cooler_ssp5,2070.0,Vermont,11.229508630000002,2221.97,1.898,1.943
rcp85cooler_ssp5,2070.0,Virginia,214.26835262,45196.63,1.713,1.795
rcp85cooler_ssp5,2070.0,Washington,204.49449233,37293.8,1.882,1.953
rcp85cooler_ssp5,2070.0,West Virginia,51.086850479999995,10781.56,1.612,1.682
rcp85cooler_ssp5,2070.0,Wisconsin,138.08594141999998,25410.7,1.893,1.979
rcp85cooler_ssp5,2070.0,Wyoming,33.98565944,6148.05,2.128,2.401
rcp85cooler_ssp5,2071.0,Alabama,177.07072294,35042.23,1.922,2.02
rcp85cooler_ssp5,2071.0,Arizona,206.05379699000002,46381.61,2.276,2.267
rcp85cooler_ssp5,2071.0,Arkansas,93.13640656999999,17435.34,1.884,1.984
rcp85cooler_ssp5,2071.0,California,708.3590053400001,143644.69,2.275,2.353
rcp85cooler_ssp5,2071.0,Colorado,143.10389261,28018.71,2.355,2.556
rcp85cooler_ssp5,2071.0,Connecticut,65.43384908,13561.17,2.069,2.219
rcp85cooler_ssp5,2071.0,Delaware,23.05844262,4763.52,1.811,1.85
rcp85cooler_ssp5,2071.0,District of Columbia,23.134957170000003,4779.33,1.715,1.752
rcp85cooler_ssp5,2071.0,Florida,579.40135364,111951.37,2.065,2.076
rcp85cooler_ssp5,2071.0,Georgia,282.92287981,56175.23,1.882,1.975
rcp85cooler_ssp5,2071.0,Idaho,56.69515886,11287.31,2.112,2.24
rcp85cooler_ssp5,2071.0,Illinois,279.29737695,55644.55,1.88,1.931
rcp85cooler_ssp5,2071.0,Indiana,208.60141936000002,38933.11,1.978,2.013
rcp85cooler_ssp5,2071.0,Iowa,88.7978026,16497.56,1.735,1.82
rcp85cooler_ssp5,2071.0,Kansas,86.08924939,17725.12,1.96,2.168
rcp85cooler_ssp5,2071.0,Kentucky,148.48838422,29531.11,1.848,1.954
rcp85cooler_ssp5,2071.0,Louisiana,172.46328803999998,31415.51,1.847,1.904
rcp85cooler_ssp5,2071.0,Maine,27.90849213,5784.04,2.255,2.418
rcp85cooler_ssp5,2071.0,Maryland,122.25061411,25255.12,1.723,1.76
rcp85cooler_ssp5,2071.0,Massachusetts,129.88426841,26918.52,2.121,2.275
rcp85cooler_ssp5,2071.0,Michigan,207.21015182,37599.82,1.921,1.954
rcp85cooler_ssp5,2071.0,Minnesota,132.20467915,23864.38,1.791,1.833
rcp85cooler_ssp5,2071.0,Mississippi,95.47126121,17622.09,1.884,1.971
rcp85cooler_ssp5,2071.0,Missouri,166.18412825,32360.89,1.829,1.997
rcp85cooler_ssp5,2071.0,Montana,30.24118404,5344.19,1.968,2.24
rcp85cooler_ssp5,2071.0,Nebraska,57.805949770000005,11845.64,1.772,1.967
rcp85cooler_ssp5,2071.0,Nevada,94.53050024,21014.0,2.234,2.378
rcp85cooler_ssp5,2071.0,New Hampshire,25.17631727,5217.79,2.087,2.239
rcp85cooler_ssp5,2071.0,New Jersey,163.0325568,33507.74,1.881,1.924
rcp85cooler_ssp5,2071.0,New Mexico,52.464376619999996,10029.96,2.211,2.31
rcp85cooler_ssp5,2071.0,New York,332.97928631,69250.59,1.974,2.163
rcp85cooler_ssp5,2071.0,North Carolina,269.66047380000003,54564.62,1.79,1.92
rcp85cooler_ssp5,2071.0,North Dakota,30.89003194,5960.1,1.638,1.767
rcp85cooler_ssp5,2071.0,Ohio,296.8117421,61316.79,1.907,1.948
rcp85cooler_ssp5,2071.0,Oklahoma,138.93868072,28920.69,2.114,2.356
rcp85cooler_ssp5,2071.0,Oregon,103.75575269,18990.08,1.891,2.074
rcp85cooler_ssp5,2071.0,Pennsylvania,282.22898014,58279.52,1.818,1.857
rcp85cooler_ssp5,2071.0,Rhode Island,17.72140099,3672.76,2.116,2.269
rcp85cooler_ssp5,2071.0,South Carolina,167.99908437,34013.31,1.871,2.04
rcp85cooler_ssp5,2071.0,South Dakota,23.162153710000002,4433.71,1.712,1.864
rcp85cooler_ssp5,2071.0,Tennessee,207.27146172,40215.85,1.85,1.899
rcp85cooler_ssp5,2071.0,Texas,921.22289402,177891.61,2.088,2.127
rcp85cooler_ssp5,2071.0,Utah,76.23684987,14119.77,2.137,2.311
rcp85cooler_ssp5,2071.0,Vermont,11.379149009999999,2358.33,1.923,2.062
rcp85cooler_ssp5,2071.0,Virginia,217.77278293999998,44956.53,1.741,1.786
rcp85cooler_ssp5,2071.0,Washington,205.98187380000002,35944.5,1.896,1.882
rcp85cooler_ssp5,2071.0,West Virginia,51.73275964,10687.2,1.632,1.668
rcp85cooler_ssp5,2071.0,Wisconsin,140.3887522,25254.31,1.925,1.967
rcp85cooler_ssp5,2071.0,Wyoming,34.34044064,6014.69,2.15,2.349
rcp85cooler_ssp5,2072.0,Alabama,179.01970407,36709.87,1.943,2.116
rcp85cooler_ssp5,2072.0,Arizona,208.12240055,47884.05,2.299,2.34
rcp85cooler_ssp5,2072.0,Arkansas,94.42522754000001,18088.4,1.911,2.059
rcp85cooler_ssp5,2072.0,California,714.277001,155609.9,2.294,2.549
rcp85cooler_ssp5,2072.0,Colorado,144.64533653,28356.36,2.38,2.587
rcp85cooler_ssp5,2072.0,Connecticut,66.41878447,13248.57,2.1,2.168
rcp85cooler_ssp5,2072.0,Delaware,23.44959191,4930.29,1.841,1.915
rcp85cooler_ssp5,2072.0,District of Columbia,23.54748714,4950.88,1.746,1.815
rcp85cooler_ssp5,2072.0,Florida,586.5880701,115590.82,2.091,2.144
rcp85cooler_ssp5,2072.0,Georgia,286.17034481,58734.49,1.904,2.065
rcp85cooler_ssp5,2072.0,Idaho,57.06633769,11215.55,2.126,2.225
rcp85cooler_ssp5,2072.0,Illinois,284.00450807,57464.06,1.912,1.994
rcp85cooler_ssp5,2072.0,Indiana,211.46978733,40176.3,2.005,2.077
rcp85cooler_ssp5,2072.0,Iowa,89.73474163,17072.87,1.753,1.883
rcp85cooler_ssp5,2072.0,Kansas,86.77795746,18200.93,1.975,2.227
rcp85cooler_ssp5,2072.0,Kentucky,150.57749331,30949.04,1.874,2.048
rcp85cooler_ssp5,2072.0,Louisiana,174.29766038,32604.91,1.866,1.976
rcp85cooler_ssp5,2072.0,Maine,28.29658263,5644.32,2.286,2.36
rcp85cooler_ssp5,2072.0,Maryland,124.48815477,26173.72,1.755,1.825
rcp85cooler_ssp5,2072.0,Massachusetts,131.69539663,26269.3,2.151,2.22
rcp85cooler_ssp5,2072.0,Michigan,210.2105144,38980.01,1.949,2.026
rcp85cooler_ssp5,2072.0,Minnesota,134.01094405,24836.48,1.815,1.908
rcp85cooler_ssp5,2072.0,Mississippi,96.58716567,18552.98,1.906,2.075
rcp85cooler_ssp5,2072.0,Missouri,168.40423013,33313.68,1.853,2.056
rcp85cooler_ssp5,2072.0,Montana,30.45647367,5434.64,1.982,2.278
rcp85cooler_ssp5,2072.0,Nebraska,58.2140192,12158.92,1.785,2.019
rcp85cooler_ssp5,2072.0,Nevada,95.4628775,20791.62,2.256,2.353
rcp85cooler_ssp5,2072.0,New Hampshire,25.533969579999997,5093.27,2.117,2.185
rcp85cooler_ssp5,2072.0,New Jersey,165.75385398,34461.76,1.912,1.978
rcp85cooler_ssp5,2072.0,New Mexico,53.134957490000005,10548.97,2.24,2.43
rcp85cooler_ssp5,2072.0,New York,338.19950887,68326.18,2.005,2.134
rcp85cooler_ssp5,2072.0,North Carolina,273.27123687,57034.82,1.814,2.007
rcp85cooler_ssp5,2072.0,North Dakota,31.18811734,6142.95,1.654,1.821
rcp85cooler_ssp5,2072.0,Ohio,301.3334671,63355.57,1.936,2.013
rcp85cooler_ssp5,2072.0,Oklahoma,140.45176438,29667.44,2.137,2.417
rcp85cooler_ssp5,2072.0,Oregon,104.54586316,19146.37,1.905,2.091
rcp85cooler_ssp5,2072.0,Pennsylvania,286.21518877999995,60120.18,1.844,1.916
rcp85cooler_ssp5,2072.0,Rhode Island,17.97194927,3584.87,2.146,2.215
rcp85cooler_ssp5,2072.0,South Carolina,169.85089308000002,35300.72,1.892,2.117
rcp85cooler_ssp5,2072.0,South Dakota,23.385528949999998,4577.69,1.729,1.924
rcp85cooler_ssp5,2072.0,Tennessee,210.5237221,42870.59,1.879,2.025
rcp85cooler_ssp5,2072.0,Texas,931.4982468300001,185496.01,2.112,2.218
rcp85cooler_ssp5,2072.0,Utah,76.91374948,14088.45,2.156,2.306
rcp85cooler_ssp5,2072.0,Vermont,11.528788800000001,2299.65,1.948,2.011
rcp85cooler_ssp5,2072.0,Virginia,221.27721259,46511.82,1.77,1.847
rcp85cooler_ssp5,2072.0,Washington,207.46925502000002,33672.3,1.909,1.763
rcp85cooler_ssp5,2072.0,West Virginia,52.37866869,11012.65,1.653,1.718
rcp85cooler_ssp5,2072.0,Wisconsin,142.6915633,26295.74,1.957,2.048
rcp85cooler_ssp5,2072.0,Wyoming,34.695221329999995,5948.67,2.172,2.323
rcp85cooler_ssp5,2073.0,Alabama,180.96868631,38427.63,1.964,2.215
rcp85cooler_ssp5,2073.0,Arizona,210.1910041,51885.35,2.322,2.536
rcp85cooler_ssp5,2073.0,Arkansas,95.71404722,18221.77,1.937,2.074
rcp85cooler_ssp5,2073.0,California,720.19499677,160509.51,2.313,2.63
rcp85cooler_ssp5,2073.0,Colorado,146.18678133,28484.75,2.406,2.598
rcp85cooler_ssp5,2073.0,Connecticut,67.40371927,14057.93,2.131,2.3
rcp85cooler_ssp5,2073.0,Delaware,23.84074164,4931.32,1.872,1.915
rcp85cooler_ssp5,2073.0,District of Columbia,23.960015809999998,4956.0,1.776,1.817
rcp85cooler_ssp5,2073.0,Florida,593.77478617,118715.51,2.116,2.202
rcp85cooler_ssp5,2073.0,Georgia,289.41780943000003,61021.16,1.926,2.145
rcp85cooler_ssp5,2073.0,Idaho,57.43751646,10983.14,2.14,2.179
rcp85cooler_ssp5,2073.0,Illinois,288.71163977,57788.65,1.944,2.006
rcp85cooler_ssp5,2073.0,Indiana,214.33815472999999,40456.53,2.032,2.092
rcp85cooler_ssp5,2073.0,Iowa,90.67167913,17150.03,1.771,1.891
rcp85cooler_ssp5,2073.0,Kansas,87.46666551,18240.4,1.991,2.232
rcp85cooler_ssp5,2073.0,Kentucky,152.66660477000002,31305.68,1.9,2.071
rcp85cooler_ssp5,2073.0,Louisiana,176.13203345,32826.76,1.886,1.989
rcp85cooler_ssp5,2073.0,Maine,28.68467476,5982.56,2.318,2.501
rcp85cooler_ssp5,2073.0,Maryland,126.72569655,26212.5,1.786,1.827
rcp85cooler_ssp5,2073.0,Massachusetts,133.50652454000002,27844.54,2.18,2.353
rcp85cooler_ssp5,2073.0,Michigan,213.21087726,39430.68,1.977,2.049
rcp85cooler_ssp5,2073.0,Minnesota,135.81720822999998,25114.2,1.839,1.929
rcp85cooler_ssp5,2073.0,Mississippi,97.70307014,19249.22,1.928,2.153
rcp85cooler_ssp5,2073.0,Missouri,170.62433230000002,33633.8,1.878,2.076
rcp85cooler_ssp5,2073.0,Montana,30.671762219999998,5369.56,1.996,2.25
rcp85cooler_ssp5,2073.0,Nebraska,58.62208822,12165.08,1.797,2.02
rcp85cooler_ssp5,2073.0,Nevada,96.39525434000001,22151.86,2.278,2.507
rcp85cooler_ssp5,2073.0,New Hampshire,25.89162274,5400.04,2.147,2.317
rcp85cooler_ssp5,2073.0,New Jersey,168.47515216999997,34654.77,1.944,1.989
rcp85cooler_ssp5,2073.0,New Mexico,53.805538909999996,10460.15,2.268,2.409
rcp85cooler_ssp5,2073.0,New York,343.41973158999997,71918.51,2.036,2.246
rcp85cooler_ssp5,2073.0,North Carolina,276.88199955,58825.8,1.838,2.07
rcp85cooler_ssp5,2073.0,North Dakota,31.486203309999997,6164.91,1.669,1.828
rcp85cooler_ssp5,2073.0,Ohio,305.85519073,63264.43,1.965,2.01
rcp85cooler_ssp5,2073.0,Oklahoma,141.96484843000002,29882.26,2.16,2.434
rcp85cooler_ssp5,2073.0,Oregon,105.33597326,19089.1,1.919,2.085
rcp85cooler_ssp5,2073.0,Pennsylvania,290.20139871,59997.73,1.87,1.912
rcp85cooler_ssp5,2073.0,Rhode Island,18.222498390000002,3800.54,2.175,2.348
rcp85cooler_ssp5,2073.0,South Carolina,171.70270321,36344.63,1.912,2.18
rcp85cooler_ssp5,2073.0,South Dakota,23.608903859999998,4565.35,1.745,1.919
rcp85cooler_ssp5,2073.0,Tennessee,213.77598215,45612.54,1.909,2.154
rcp85cooler_ssp5,2073.0,Texas,941.77360016,189330.87,2.135,2.264
rcp85cooler_ssp5,2073.0,Utah,77.59064801999999,13835.52,2.175,2.265
rcp85cooler_ssp5,2073.0,Vermont,11.678428910000001,2435.69,1.974,2.13
rcp85cooler_ssp5,2073.0,Virginia,224.78164231,46490.71,1.798,1.847
rcp85cooler_ssp5,2073.0,Washington,208.95663632,36832.53,1.923,1.929
rcp85cooler_ssp5,2073.0,West Virginia,53.02457856,10967.84,1.673,1.711
rcp85cooler_ssp5,2073.0,Wisconsin,144.99437356,26682.63,1.988,2.078
rcp85cooler_ssp5,2073.0,Wyoming,35.050002590000005,5933.76,2.195,2.317
rcp85cooler_ssp5,2074.0,Alabama,182.91766737999998,35985.0,1.985,2.074
rcp85cooler_ssp5,2074.0,Arizona,212.25960675,50437.39,2.345,2.465
rcp85cooler_ssp5,2074.0,Arkansas,97.00286754000001,18218.96,1.963,2.073
rcp85cooler_ssp5,2074.0,California,726.11299237,158295.63,2.332,2.593
rcp85cooler_ssp5,2074.0,Colorado,147.72822561,28976.92,2.431,2.643
rcp85cooler_ssp5,2074.0,Connecticut,68.38865534,13635.29,2.162,2.231
rcp85cooler_ssp5,2074.0,Delaware,24.23189013,5039.81,1.903,1.957
rcp85cooler_ssp5,2074.0,District of Columbia,24.3725447,5069.06,1.807,1.859
rcp85cooler_ssp5,2074.0,Florida,600.96150274,113204.77,2.142,2.1
rcp85cooler_ssp5,2074.0,Georgia,292.66527399,56278.92,1.947,1.978
rcp85cooler_ssp5,2074.0,Idaho,57.808695979999996,11811.85,2.153,2.344
rcp85cooler_ssp5,2074.0,Illinois,293.4187703,58416.64,1.975,2.027
rcp85cooler_ssp5,2074.0,Indiana,217.20652228,41189.44,2.06,2.13
rcp85cooler_ssp5,2074.0,Iowa,91.60861657,17171.08,1.79,1.894
rcp85cooler_ssp5,2074.0,Kansas,88.15537373000001,17837.45,2.007,2.182
rcp85cooler_ssp5,2074.0,Kentucky,154.75571427,30516.45,1.926,2.019
rcp85cooler_ssp5,2074.0,Louisiana,177.96640605000002,33090.61,1.906,2.005
rcp85cooler_ssp5,2074.0,Maine,29.072765920000002,5796.51,2.349,2.424
rcp85cooler_ssp5,2074.0,Maryland,128.96323706,26822.08,1.818,1.87
rcp85cooler_ssp5,2074.0,Massachusetts,135.31765303999998,26979.55,2.21,2.28
rcp85cooler_ssp5,2074.0,Michigan,216.21124075999998,40230.12,2.005,2.091
rcp85cooler_ssp5,2074.0,Minnesota,137.62347353,25491.45,1.864,1.958
rcp85cooler_ssp5,2074.0,Mississippi,98.81897468000001,17809.87,1.95,1.992
rcp85cooler_ssp5,2074.0,Missouri,172.84443444,33106.32,1.902,2.043
rcp85cooler_ssp5,2074.0,Montana,30.887050780000003,5388.6,2.01,2.258
rcp85cooler_ssp5,2074.0,Nebraska,59.03015801,11901.08,1.81,1.977
rcp85cooler_ssp5,2074.0,Nevada,97.32763159000001,21561.88,2.3,2.44
rcp85cooler_ssp5,2074.0,New Hampshire,26.24927521,5233.56,2.176,2.245
rcp85cooler_ssp5,2074.0,New Jersey,171.19645065999998,35356.52,1.975,2.03
rcp85cooler_ssp5,2074.0,New Mexico,54.476119659999995,10891.69,2.296,2.509
rcp85cooler_ssp5,2074.0,New York,348.63995455,71075.9,2.067,2.22
rcp85cooler_ssp5,2074.0,North Carolina,280.49276268,55752.69,1.862,1.962
rcp85cooler_ssp5,2074.0,North Dakota,31.78428824,6036.49,1.685,1.789
rcp85cooler_ssp5,2074.0,Ohio,310.37691488,64552.92,1.994,2.051
rcp85cooler_ssp5,2074.0,Oklahoma,143.47793240000001,29288.14,2.183,2.386
rcp85cooler_ssp5,2074.0,Oregon,106.12608375,19124.08,1.934,2.089
rcp85cooler_ssp5,2074.0,Pennsylvania,294.18760801999997,61148.01,1.896,1.949
rcp85cooler_ssp5,2074.0,Rhode Island,18.47304738,3683.14,2.205,2.275
rcp85cooler_ssp5,2074.0,South Carolina,173.55451244,34321.71,1.933,2.058
rcp85cooler_ssp5,2074.0,South Dakota,23.83227959,4482.48,1.762,1.884
rcp85cooler_ssp5,2074.0,Tennessee,217.0282416,42928.38,1.938,2.028
rcp85cooler_ssp5,2074.0,Texas,952.0489520900001,189011.73,2.158,2.26
rcp85cooler_ssp5,2074.0,Utah,78.26754729000001,14460.93,2.194,2.367
rcp85cooler_ssp5,2074.0,Vermont,11.828069339999999,2358.27,1.999,2.062
rcp85cooler_ssp5,2074.0,Virginia,228.28607204,47433.04,1.826,1.884
rcp85cooler_ssp5,2074.0,Washington,210.44401814,36183.23,1.937,1.895
rcp85cooler_ssp5,2074.0,West Virginia,53.67048736,11162.51,1.693,1.742
rcp85cooler_ssp5,2074.0,Wisconsin,147.29718474,27219.57,2.02,2.12
rcp85cooler_ssp5,2074.0,Wyoming,35.40478384,6197.74,2.217,2.42
rcp85cooler_ssp5,2075.0,Alabama,184.86664883,39468.42,2.006,2.275
rcp85cooler_ssp5,2075.0,Arizona,214.32821056,52929.83,2.368,2.587
rcp85cooler_ssp5,2075.0,Arkansas,98.29168763,19013.74,1.989,2.164
rcp85cooler_ssp5,2075.0,California,732.03098799,157104.58,2.351,2.574
rcp85cooler_ssp5,2075.0,Colorado,149.26967009999998,30460.53,2.457,2.779
